# Base - Poor Conditions (Up to date)
# 858 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (117 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
48.484,2596.179,-101.984,0.163,101.986,0.313,2266.157,2.667,2266.159,0.067,22.394,0.267,42,-87.992,32.153,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.095,6.027e6,0,156.161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,21.719,24.393,948.325,1078.536,0.5,0.299
48.984,2545.207,-101.902,0.163,101.902,0.18,2254.97,2.664,2254.972,0.068,22.356,0.076,42,-87.992,32.154,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.095,6.03e6,0,156.156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,22.188,24.539,950.153,1078.698,0.5,0.299
49.484,2494.28,-101.806,0.193,101.866,1.322,2243.629,2.66,2243.63,0.068,23.01,1.308,42,-87.992,32.154,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.095,6.037e6,0,156.429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,26.512,24.686,952.049,1078.86,0.5,0.299
49.984,2443.397,-101.725,0.161,101.728,0.331,2232.087,2.657,2232.089,0.068,23.155,0.289,42,-87.992,32.154,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.094,6.038e6,0,156.156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,23.956,24.832,953.974,1079.021,0.5,0.299
50.484,2392.557,-101.634,0.183,101.675,1.124,2220.649,2.654,2220.65,0.068,22.6,1.109,42,-87.992,32.154,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.094,6.043e6,0,156.342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,19.702,24.978,955.898,1079.183,0.5,0.299
50.984,2341.761,-101.552,0.165,101.56,0.525,2209.411,2.65,2209.413,0.069,22.351,0.499,42,-87.992,32.154,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.094,6.045e6,0,156.184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,21.067,25.124,957.819,1079.344,0.5,0.3
51.484,2291.006,-101.47,0.164,101.471,0.214,2198.218,2.647,2198.22,0.069,22.42,0.138,42,-87.992,32.154,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.094,6.049e6,0,156.164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,22.819,25.27,959.74,1079.505,0.5,0.3
51.984,2240.293,-101.38,0.181,101.412,1.004,2187.132,2.643,2187.133,0.069,21.926,0.988,42,-87.992,32.154,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.094,6.054e6,0,156.317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,19.354,25.416,961.658,1079.667,0.5,0.3
52.484,2189.624,-101.297,0.165,101.302,0.412,2176.122,2.64,2176.123,0.07,22.115,0.377,42,-87.992,32.155,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.094,6.057e6,0,156.183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,23.144,25.562,963.575,1079.827,0.5,0.3
52.984,2138.997,-101.213,0.168,101.221,0.51,2165.004,2.636,2165.006,0.07,22.355,0.482,42,-87.992,32.155,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.094,6.061e6,0,156.205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,23.659,25.708,965.491,1079.988,0.5,0.3
53.484,2088.411,-101.13,0.165,101.131,0.175,2153.819,2.633,2153.821,0.07,22.385,0.059,42,-87.992,32.155,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.094,6.064e6,0,156.172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,22.576,25.853,967.404,1080.149,0.5,0.3
53.984,2037.867,-101.047,0.167,101.049,0.312,2142.659,2.629,2142.661,0.07,22.253,0.264,42,-87.992,32.155,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.094,6.068e6,0,156.188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,21.595,25.998,969.317,1080.31,0.5,0.3
54.484,1987.366,-100.957,0.179,100.985,0.941,2131.648,2.626,2131.65,0.071,21.791,0.924,42,-87.992,32.155,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.094,6.073e6,0,156.306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,19.4,26.144,971.227,1080.47,0.5,0.3
54.984,1936.912,-100.859,0.196,100.933,1.5,2120.938,2.623,2120.94,0.071,21.048,1.487,42,-87.992,32.155,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.094,6.078e6,0,156.489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,17.184,26.289,973.136,1080.63,0.5,0.3
55.484,1886.504,-100.773,0.171,100.812,1.071,2110.282,2.619,2110.284,0.071,21.577,1.058,42,-87.992,32.156,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.093,6.08e6,0,156.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,24.382,26.434,975.043,1080.79,0.5,0.3
55.984,1836.136,-100.695,0.156,100.705,0.54,2099.429,2.616,2099.431,0.071,21.835,0.517,42,-87.992,32.156,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.093,6.082e6,0,156.154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,23.224,26.579,976.949,1080.951,0.5,0.301
56.484,1785.808,-100.617,0.156,100.62,0.313,2088.545,2.612,2088.547,0.072,21.7,0.271,42,-87.992,32.156,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.093,6.085e6,0,156.138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,21.024,26.723,978.853,1081.11,0.5,0.301
56.984,1735.52,-100.537,0.161,100.544,0.48,2077.639,2.609,2077.641,0.072,21.926,0.452,42,-87.992,32.156,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.093,6.089e6,0,156.175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,23.142,26.868,980.755,1081.27,0.5,0.301
57.484,1685.271,-100.457,0.16,100.46,0.351,2066.715,2.606,2066.717,0.072,21.77,0.313,42,-87.992,32.156,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.093,6.093e6,0,156.162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,20.987,27.013,982.656,1081.43,0.5,0.301
57.984,1635.064,-100.374,0.165,100.385,0.586,2055.76,2.602,2055.762,0.073,22.051,0.563,42,-87.992,32.156,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.093,6.097e6,0,156.204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,23.552,27.157,984.556,1081.589,0.5,0.301
58.484,1584.897,-100.294,0.16,100.295,0.19,2044.747,2.599,2044.749,0.073,21.999,0.103,42,-87.992,32.156,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.093,6.1e6,0,156.154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,21.765,27.301,986.454,1081.749,0.5,0.301
58.984,1534.77,-100.212,0.165,100.221,0.564,2033.815,2.596,2033.817,0.073,21.73,0.539,42,-87.992,32.157,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.093,6.104e6,0,156.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,20.359,27.445,988.35,1081.908,0.5,0.301
59.484,1484.685,-100.128,0.168,100.146,0.769,2023.044,2.592,2023.046,0.073,21.355,0.75,42,-87.993,32.157,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.093,6.108e6,0,156.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,19.438,27.589,990.245,1082.067,0.5,0.301
59.984,1434.641,-100.049,0.157,100.049,0.165,2012.361,2.589,2012.362,0.074,21.379,0.048,42,-87.993,32.157,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.093,6.11e6,0,156.145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,21.538,27.733,992.138,1082.226,0.5,0.301
60.484,1384.636,-99.97,0.159,99.972,0.29,2001.641,2.586,2001.643,0.074,21.5,0.243,42,-87.993,32.157,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.092,6.114e6,0,156.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,22.163,27.877,994.03,1082.385,0.5,0.301
60.984,1334.671,-99.89,0.159,99.891,0.196,1990.905,2.582,1990.907,0.074,21.442,0.115,42,-87.993,32.157,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.092,6.117e6,0,156.154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,21.176,28.021,995.92,1082.544,0.5,0.302
61.484,1284.746,-99.81,0.161,99.815,0.42,1980.233,2.579,1980.234,0.075,21.248,0.388,42,-87.993,32.157,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.092,6.121e6,0,156.176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,20.277,28.164,997.809,1082.702,0.5,0.302
61.984,1234.862,-99.726,0.168,99.748,0.824,1969.508,2.576,1969.509,0.075,21.652,0.807,42,-87.993,32.158,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.092,6.125e6,0,156.252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,23.773,28.308,999.696,1082.861,0.5,0.302
62.484,1185.019,-99.647,0.157,99.652,0.422,1958.633,2.573,1958.635,0.075,21.847,0.391,42,-87.993,32.158,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.092,6.128e6,0,156.161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,22.893,28.451,1001.582,1083.019,0.5,0.302
62.984,1135.217,-99.563,0.169,99.593,0.949,1947.592,2.569,1947.594,0.076,22.314,0.934,42,-87.993,32.158,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.092,6.132e6,0,156.271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,24.759,28.595,1003.466,1083.177,0.5,0.302
63.484,1085.454,-99.487,0.152,99.488,0.295,1936.467,2.566,1936.469,0.076,22.188,0.252,42,-87.993,32.158,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.092,6.134e6,0,156.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,21.569,28.738,1005.348,1083.335,0.5,0.302
63.984,1035.731,-99.407,0.16,99.423,0.7,1925.288,2.563,1925.289,0.076,22.529,0.682,42,-87.993,32.158,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.092,6.138e6,0,156.199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,24.32,28.881,1007.23,1083.493,0.5,0.302
64.484,986.047,-99.329,0.156,99.339,0.559,1913.956,2.56,1913.958,0.077,22.797,0.537,42,-87.993,32.158,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.092,6.142e6,0,156.167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,24.214,29.024,1009.109,1083.651,0.5,0.302
64.984,936.402,-99.252,0.153,99.256,0.358,1902.517,2.556,1902.519,0.077,22.959,0.324,42,-87.993,32.158,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.092,6.145e6,0,156.138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,23.826,29.166,1010.987,1083.809,0.5,0.302
65.484,886.795,-99.175,0.154,99.183,0.494,1890.979,2.553,1890.98,0.077,23.194,0.469,42,-87.993,32.159,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.092,6.148e6,0,156.152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,24.434,29.304,1012.803,1083.961,0.5,0.302
65.984,837.225,-99.104,0.142,99.129,0.887,1879.491,2.55,1879.493,0.078,22.756,0.876,42,-87.993,32.159,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.092,6.15e6,0,156.134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,20.538,29.386,1013.924,1084.051,0.5,0.302
66.484,787.693,-99.023,0.162,99.127,1.784,1868.335,2.546,1868.337,0.078,21.868,1.776,42,-87.993,32.159,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.092,6.154e6,0,156.411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,17.342,29.467,1015.044,1084.141,0.5,0.303
66.984,738.194,-98.976,0.095,98.984,0.51,1857.464,2.543,1857.466,0.078,21.617,0.501,42,-87.993,32.159,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.091,6.151e6,0,155.872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,20.361,29.549,1016.163,1084.231,0.5,0.303
67.484,688.717,-98.929,0.093,98.935,0.454,1846.711,2.539,1846.713,0.079,21.395,0.445,42,-87.993,32.159,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.091,6.152e6,0,155.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,20.286,29.631,1017.282,1084.322,0.5,0.303
67.984,639.264,-98.883,0.092,98.888,0.387,1836.061,2.536,1836.062,0.079,21.207,0.376,42,-87.993,32.159,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.091,6.154e6,0,155.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,20.274,29.712,1018.4,1084.412,0.5,0.303
68.484,589.834,-98.837,0.093,98.844,0.461,1825.401,2.533,1825.402,0.079,21.433,0.452,42,-87.993,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.091,6.157e6,0,155.863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,22.626,29.794,1019.517,1084.502,0.5,0.303
68.984,540.427,-98.792,0.09,98.793,0.224,1814.659,2.53,1814.66,0.08,21.535,0.205,42,-87.993,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.091,6.158e6,0,155.836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,22.095,29.875,1020.634,1084.592,0.5,0.303
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=68.985 seconds
69.484,491.043,-98.746,0.092,98.751,0.404,1803.842,2.526,1803.843,0.08,21.732,0.393,42,-87.993,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.091,6.161e6,0,155.856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,22.773,29.956,1021.751,1084.681,0.5,0.303
69.485,490.945,-96.775,1970.767,96.777,1970.803,1803.82,2.526,1803.822,0.08,21.744,11.971,42,-87.993,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.091,6.042e6,0,9679.151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,22.323,30.038,1022.867,1084.771,0.001,0.303
69.486,490.849,-94.883,1891.615,94.885,1891.646,1803.798,2.526,1803.8,0.08,21.755,10.767,42,-87.993,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.089,5.924e6,0,9296.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,22.286,30.038,1022.869,1084.771,0.001,0.304
69.487,490.755,-93.066,1817.144,93.068,1817.169,1803.776,2.526,1803.778,0.08,21.764,9.634,42,-87.993,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.087,5.811e6,0,8936.727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,22.25,30.038,1022.871,1084.772,0.001,0.304
69.488,490.663,-91.319,1746.988,91.32,1747.009,1803.755,2.526,1803.756,0.08,21.773,8.567,42,-87.993,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.086,5.702e6,0,8597.686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,22.213,30.038,1022.873,1084.772,0.001,0.304
69.489,490.572,-89.639,1680.821,89.639,1680.838,1803.733,2.526,1803.735,0.08,21.781,7.56,42,-87.993,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.084,5.597e6,0,8277.917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,22.176,30.038,1022.875,1084.772,0.001,0.304
69.49,490.484,-88.02,1618.343,88.021,1618.357,1803.711,2.526,1803.713,0.08,21.787,6.609,42,-87.993,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.083,5.496e6,0,7975.982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,22.14,30.039,1022.877,1084.772,0.001,0.304
69.491,490.396,-86.461,1559.285,86.461,1559.295,1803.689,2.526,1803.691,0.08,21.793,5.709,42,-87.993,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.081,5.398e6,0,7690.572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,22.103,30.039,1022.879,1084.772,0.001,0.304
69.492,490.311,-84.957,1503.399,84.958,1503.407,1803.668,2.526,1803.669,0.08,21.798,4.857,42,-87.993,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.08,5.304e6,0,7420.498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,22.067,30.039,1022.881,1084.772,0.001,0.304
69.493,490.226,-83.507,1450.463,83.507,1450.469,1803.646,2.526,1803.648,0.08,21.802,4.05,42,-87.993,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.078,5.214e6,0,7164.676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,22.03,30.039,1022.883,1084.773,0.001,0.304
69.494,490.144,-82.107,1400.271,82.107,1400.275,1803.624,2.526,1803.626,0.08,21.805,3.285,42,-87.993,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.077,5.126e6,0,6922.118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,21.994,30.039,1022.885,1084.773,0.001,0.304
69.495,490.062,-80.754,1352.636,80.754,1352.638,1803.602,2.526,1803.604,0.08,21.808,2.558,42,-87.993,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.076,5.042e6,0,6691.918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,NaN,NaN,NaN,NaN,21.957,30.039,1022.887,1084.773,0.001,0.304
69.496,489.982,-79.447,1307.386,79.447,1307.387,1803.58,2.526,1803.582,0.08,21.809,1.868,42,-87.993,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.074,4.96e6,0,6473.248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,NaN,NaN,NaN,NaN,21.921,30.039,1022.889,1084.773,0.001,0.304
69.497,489.903,-78.182,1264.365,78.182,1264.365,1803.559,2.526,1803.56,0.08,21.811,1.212,42,-87.993,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.073,4.881e6,0,6265.347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,NaN,NaN,NaN,NaN,21.884,30.04,1022.891,1084.773,0.001,0.305
69.498,489.826,-76.959,1223.427,76.959,1223.427,1803.537,2.526,1803.538,0.08,21.811,0.589,42,-87.993,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.072,4.805e6,0,6067.518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,NaN,NaN,NaN,NaN,21.847,30.04,1022.892,1084.773,0.001,0.305
69.499,489.749,-75.775,1184.441,75.775,1184.441,1803.515,2.526,1803.517,0.08,21.811,0.079,42,-87.993,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.071,4.731e6,0,5879.117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,NaN,NaN,NaN,NaN,21.811,30.04,1022.894,1084.774,0.001,0.305
69.5,489.674,-74.627,1147.282,74.627,1147.282,1803.493,2.526,1803.495,0.08,21.811,0.587,42,-87.993,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.07,4.659e6,0,5699.554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,NaN,NaN,NaN,NaN,21.774,30.04,1022.896,1084.774,0.001,0.305
69.501,489.6,-73.515,1111.839,73.515,1111.839,1803.471,2.526,1803.473,0.08,21.81,0.718,42,-87.993,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.069,4.59e6,0,5528.278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,NaN,NaN,NaN,NaN,21.765,30.04,1022.898,1084.774,0.001,0.305
