# Base - Poor Conditions (Up to date)
# 858 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (117 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
5.3,2655.129,493.107,-56.715,520.564,57.104,783.48,0.193,783.48,0.014,166.828,6.654,42,-87.997,32.153,0.323,-1.527e-8,-0.009,1.513e-5,34.953,4.48,199.711,1.563,84.403,67.683,3.247,0.491,3.126e7,0,122.021,0.568,0.568,0.329,0.08,0.151,0.065,0.212,-4.015e-4,0,0,0,0,-5.942e-4,0.059,5.15,20.831,68.411,0.022,25.056,24.37,948.041,1078.511,0.05,0.128
5.35,2679.714,490.269,-56.71,517.778,57.008,791.813,0.197,791.813,0.014,166.522,5.828,42,-87.997,32.153,0.417,0,-0.003,1.195e-5,34.953,4.48,199.711,1.563,84.296,67.683,3.226,0.488,3.106e7,0,120.497,0.568,0.568,0.329,0.08,0.151,0.084,0.272,-3.434e-4,0,0,0,0,-5.137e-5,0.058,5.15,20.831,68.302,0.022,24.385,24.299,947.16,1078.433,0.05,0.129
5.4,2704.157,487.45,-56.008,515.008,56.422,800.132,0.201,800.132,0.014,166.21,6.821,42,-87.997,32.153,0.288,0,0.003,4.503e-6,34.953,4.48,199.711,1.563,84.43,67.683,3.252,0.485,3.089e7,0,119.124,0.568,0.568,0.329,0.08,0.151,0.058,0.189,-4.213e-4,0,0,0,0,7.995e-5,0.058,5.15,20.831,68.315,0.022,24.803,24.229,946.285,1078.355,0.05,0.129
5.45,2728.459,484.662,-55.456,512.256,55.936,808.434,0.205,808.434,0.015,165.859,7.312,42,-87.997,32.153,0.211,0,0.008,1.438e-5,34.953,4.48,199.711,1.563,84.508,67.683,3.267,0.483,3.069e7,0,117.537,0.567,0.567,0.329,0.08,0.15,0.042,0.138,9.288e-5,0,0,0,0,4.235e-4,0.058,5.15,20.831,68.42,0.023,23.782,24.159,945.414,1078.278,0.05,0.13
5.5,2752.624,481.908,-54.703,509.524,55.337,816.717,0.209,816.717,0.015,165.467,8.351,42,-87.997,32.153,0.059,6.319e-9,0.01,2.41e-5,34.953,4.48,199.711,1.563,84.668,67.683,3.298,0.48,3.049e7,0,116.01,0.567,0.567,0.329,0.08,0.15,0.012,0.038,2.237e-4,0,0,0,0,7.16e-4,0.058,5.15,20.831,68.586,0.025,22.979,24.09,944.548,1078.201,0.05,0.13
5.55,2776.651,479.2,-53.668,506.811,54.642,824.979,0.213,824.979,0.015,164.999,10.274,42,-87.997,32.153,0.207,2.034e-8,-0.009,-9.017e-6,34.953,4.48,199.711,1.563,84.502,67.683,3.266,0.478,3.032e7,0,114.721,0.567,0.567,0.329,0.08,0.15,0.041,0.136,-3.34e-4,0,0,0,0,-5.438e-4,0.057,5.15,20.831,68.763,0.025,23.292,24.021,943.688,1078.125,0.05,0.131
5.6,2800.544,476.541,-52.788,504.115,54.106,833.215,0.217,833.215,0.015,164.439,11.873,42,-87.997,32.153,0.429,2.026e-8,-0.003,-1.247e-5,34.953,4.48,199.711,1.563,84.257,67.683,3.218,0.475,3.015e7,0,113.524,0.566,0.567,0.329,0.08,0.149,0.087,0.279,1.946e-4,0,0,0,0,-8.298e-5,0.057,5.15,20.831,68.877,0.026,23.844,23.952,942.832,1078.049,0.05,0.132
5.65,2824.306,473.912,-52.469,501.434,53.806,841.422,0.221,841.422,0.015,163.838,11.919,42,-87.997,32.153,0.452,1.522e-8,0.004,-2.655e-6,34.953,4.48,199.711,1.563,84.227,67.683,3.212,0.473,2.997e7,0,112.172,0.566,0.566,0.329,0.079,0.149,0.092,0.294,-1.954e-4,0,0,0,0,1.065e-4,0.057,5.15,20.831,68.871,0.026,23.645,23.884,941.981,1077.974,0.05,0.133
5.7,2847.936,471.289,-52.505,498.766,53.649,849.6,0.225,849.6,0.015,163.261,11.022,42,-87.997,32.153,0.349,3.15e-8,0.01,-2.067e-6,34.953,4.48,199.711,1.563,84.333,67.683,3.233,0.47,2.979e7,0,110.8,0.566,0.566,0.33,0.079,0.149,0.07,0.227,-4.788e-4,0,0,0,0,7.861e-4,0.056,5.15,20.831,68.739,0.026,23.434,23.816,941.134,1077.899,0.05,0.134
5.75,2871.434,468.654,-52.915,496.111,53.697,857.75,0.23,857.75,0.015,162.757,9.13,42,-87.997,32.153,0.107,1.4e-8,0.014,-2.198e-5,34.953,4.48,199.711,1.563,84.591,67.683,3.283,0.468,2.96e7,0,109.349,0.565,0.565,0.33,0.079,0.148,0.021,0.069,7.157e-5,0,0,0,0,0.001,0.056,5.15,20.831,68.512,0.026,22.703,23.748,940.292,1077.824,0.05,0.134
5.8,2894.801,466.006,-52.994,493.467,53.637,865.876,0.234,865.876,0.015,162.323,8.281,42,-87.997,32.153,0.009,1.238e-8,-0.015,2.946e-5,34.953,4.48,199.711,1.563,84.695,67.683,3.303,0.465,2.945e7,0,108.204,0.565,0.565,0.33,0.079,0.148,0.002,0.008,-1.398e-4,0,0,0,0,-0.002,0.056,5.15,20.831,68.25,0.026,23.488,23.681,939.455,1077.75,0.05,0.135
5.85,2918.035,463.348,-53.298,490.834,53.733,873.983,0.238,873.983,0.016,161.948,6.822,42,-87.997,32.153,0.209,-1.391e-8,-0.013,2.04e-5,34.953,4.48,199.711,1.563,84.471,67.683,3.26,0.463,2.927e7,0,106.926,0.565,0.565,0.33,0.079,0.148,0.042,0.137,-6.101e-5,0,0,0,0,-0.001,0.055,5.15,20.831,67.996,0.025,23.283,23.614,938.623,1077.676,0.05,0.136
5.9,2941.135,460.668,-53.811,488.211,54.023,882.073,0.242,882.073,0.016,161.663,4.784,42,-87.997,32.153,0.485,1.198e-8,-0.007,2.873e-6,34.953,4.48,199.711,1.563,84.167,67.683,3.201,0.46,2.906e7,0,105.476,0.564,0.565,0.33,0.079,0.148,0.098,0.314,-8.704e-5,0,0,0,0,-4.318e-4,0.055,5.15,20.831,67.807,0.025,21.661,23.548,937.795,1077.603,0.05,0.137
5.95,2964.101,457.981,-53.541,485.599,53.754,890.15,0.246,890.15,0.016,161.43,4.772,42,-87.997,32.152,0.482,1.911e-8,-1.758e-4,-4.994e-6,34.953,4.48,199.711,1.563,84.165,67.683,3.2,0.458,2.889e7,0,104.225,0.564,0.564,0.33,0.079,0.147,0.097,0.312,-2.594e-5,0,0,0,0,-2.417e-7,0.055,5.15,20.831,67.74,0.025,21.521,23.482,936.973,1077.53,0.05,0.137
6,2986.934,455.319,-52.903,483.003,53.202,898.215,0.251,898.215,0.016,161.173,5.635,42,-87.997,32.152,0.351,1.11e-8,0.006,4.761e-6,34.953,4.48,199.711,1.563,84.302,67.683,3.227,0.455,2.872e7,0,102.962,0.564,0.564,0.33,0.079,0.147,0.07,0.228,-4.965e-4,0,0,0,0,2.925e-4,0.055,5.15,20.831,67.8,0.026,21.411,23.416,936.155,1077.458,0.05,0.138
6.05,3009.634,452.694,-52.081,480.424,52.543,906.266,0.255,906.266,0.016,160.859,6.951,42,-87.997,32.152,0.145,1.596e-8,0.01,-2.104e-5,34.953,4.48,199.711,1.563,84.521,67.683,3.269,0.453,2.855e7,0,101.702,0.563,0.564,0.33,0.079,0.147,0.029,0.094,-6.533e-5,0,0,0,0,7.602e-4,0.054,5.15,20.831,67.949,0.026,21.205,23.351,935.342,1077.385,0.05,0.139
6.1,3032.204,450.12,-50.942,477.863,51.768,914.3,0.259,914.3,0.016,160.452,9.213,42,-87.997,32.152,0.204,3.67e-8,-0.009,-3.861e-5,34.953,4.48,199.711,1.563,84.452,67.683,3.256,0.451,2.84e7,0,100.684,0.563,0.563,0.33,0.079,0.146,0.041,0.134,-1.827e-4,0,0,0,0,-6.911e-4,0.054,5.15,20.831,68.13,0.027,22.159,23.286,934.533,1077.314,0.05,0.139
6.15,3054.647,447.6,-49.937,475.316,51.185,922.31,0.264,922.31,0.016,159.935,11.231,42,-87.997,32.152,0.513,1.29e-8,-0.004,-2.43e-5,34.953,4.48,199.711,1.563,84.115,67.683,3.191,0.449,2.826e7,0,99.773,0.563,0.563,0.33,0.079,0.146,0.104,0.331,2.753e-4,0,0,0,0,-1.306e-4,0.054,5.15,20.831,68.256,0.028,23.32,23.222,933.729,1077.243,0.05,0.14
6.2,3076.965,445.11,-49.763,472.782,50.954,930.292,0.268,930.292,0.017,159.375,10.954,42,-87.997,32.152,0.494,0,0.003,-1.363e-5,34.953,4.48,199.711,1.563,84.13,67.683,3.194,0.446,2.808e7,0,98.492,0.563,0.563,0.33,0.079,0.146,0.1,0.319,2.991e-4,0,0,0,0,8.237e-5,0.054,5.15,20.831,68.262,0.029,22.582,23.158,932.93,1077.172,0.05,0.141
6.25,3099.158,442.616,-50.022,470.261,50.919,938.248,0.272,938.248,0.017,158.862,9.515,42,-87.997,32.152,0.299,-7.76e-9,0.009,-3.125e-5,34.953,4.48,199.711,1.563,84.335,67.683,3.233,0.444,2.789e7,0,97.102,0.562,0.563,0.33,0.078,0.146,0.06,0.193,-4.368e-4,0,0,0,0,6.372e-4,0.053,5.15,20.831,68.147,0.029,21.312,23.094,932.135,1077.101,0.05,0.141
6.3,3121.226,440.119,-49.865,467.752,50.735,946.179,0.277,946.179,0.017,158.388,9.356,42,-87.997,32.152,0.28,8.614e-9,0.013,-3.297e-5,34.953,4.48,199.711,1.563,84.352,67.683,3.237,0.442,2.775e7,0,96.148,0.562,0.562,0.33,0.078,0.145,0.056,0.18,-2.879e-4,0,0,0,0,0.001,0.053,5.15,20.831,67.95,0.03,22.395,23.03,931.344,1077.031,0.05,0.142
6.35,3143.17,437.618,-50.189,465.252,50.807,954.087,0.281,954.088,0.017,157.957,7.901,42,-87.996,32.152,0.062,-6.569e-9,0.015,-7.989e-5,34.953,4.48,199.711,1.563,84.587,67.683,3.282,0.439,2.759e7,0,94.969,0.562,0.562,0.33,0.078,0.145,0.012,0.038,3.043e-4,0,0,0,0,0.002,0.053,5.15,20.831,67.692,0.03,22.113,22.967,930.558,1076.962,0.05,0.143
6.4,3164.988,435.107,-50.228,462.762,50.755,961.976,0.286,961.976,0.017,157.578,7.294,42,-87.996,32.152,0.036,5.076e-8,-0.015,-1.449e-4,34.953,4.48,199.711,1.563,84.612,67.683,3.287,0.437,2.745e7,0,94.025,0.562,0.562,0.331,0.078,0.145,0.007,0.025,-1.434e-4,0,0,0,0,-0.002,0.052,5.15,20.831,67.414,0.029,23.081,22.905,929.776,1076.892,0.05,0.144
6.45,3186.68,432.582,-50.741,460.281,51.03,969.846,0.29,969.846,0.017,157.263,5.423,42,-87.996,32.152,0.329,1.656e-8,-0.013,-4.511e-6,34.953,4.48,199.711,1.563,84.287,67.683,3.224,0.435,2.726e7,0,92.798,0.561,0.562,0.331,0.078,0.145,0.066,0.214,-3.201e-4,0,0,0,0,-0.001,0.052,5.15,20.831,67.155,0.029,22.002,22.842,928.999,1076.823,0.05,0.144
6.5,3208.246,430.044,-50.696,457.809,50.944,977.703,0.295,977.703,0.017,157.006,5.014,42,-87.996,32.152,0.394,1.239e-8,-0.008,-4.672e-6,34.953,4.48,199.711,1.563,84.213,67.683,3.21,0.433,2.711e7,0,91.788,0.561,0.561,0.331,0.078,0.144,0.079,0.254,4.486e-4,0,0,0,0,-5.524e-4,0.052,5.15,20.831,66.968,0.029,22.316,22.78,928.227,1076.755,0.05,0.145
6.55,3229.685,427.518,-50.325,455.348,50.612,985.547,0.3,985.547,0.017,156.748,5.381,42,-87.996,32.152,0.332,7.992e-9,-0.003,3.178e-6,34.953,4.48,199.711,1.563,84.276,67.683,3.222,0.431,2.697e7,0,90.814,0.561,0.561,0.331,0.078,0.144,0.066,0.214,-3.07e-4,0,0,0,0,-8.796e-5,0.052,5.15,20.831,66.872,0.029,22.936,22.719,927.459,1076.687,0.05,0.146
6.6,3250.998,425.004,-50.204,452.899,50.455,993.378,0.304,993.378,0.018,156.49,5.026,42,-87.996,32.152,0.378,1.149e-8,0.002,-3.71e-6,34.953,4.48,199.711,1.563,84.221,67.683,3.211,0.428,2.679e7,0,89.601,0.561,0.561,0.331,0.078,0.144,0.076,0.243,-3.407e-4,0,0,0,0,2.104e-5,0.051,5.15,20.831,66.858,0.029,21.833,22.657,926.695,1076.619,0.05,0.146
6.65,3272.185,422.507,-49.644,450.463,49.977,1001.196,0.309,1001.196,0.018,156.222,5.761,42,-87.996,32.152,0.244,7.458e-9,0.006,8.029e-6,34.953,4.48,199.711,1.563,84.363,67.683,3.239,0.426,2.663e7,0,88.517,0.56,0.56,0.331,0.078,0.144,0.049,0.157,2.25e-4,0,0,0,0,2.753e-4,0.051,5.15,20.831,66.926,0.029,21.66,22.597,925.936,1076.552,0.05,0.147
6.7,3293.249,420.047,-48.755,448.043,49.308,1008.999,0.314,1008.999,0.018,155.893,7.365,42,-87.996,32.151,0.042,0,-0.007,-3.652e-5,34.953,4.48,199.711,1.563,84.581,67.683,3.281,0.424,2.649e7,0,87.602,0.56,0.56,0.331,0.078,0.143,0.008,0.027,-1.857e-4,0,0,0,0,-4.188e-4,0.051,5.15,20.831,67.043,0.03,22.44,22.536,925.182,1076.485,0.05,0.148
6.75,3314.191,417.619,-48.389,445.636,48.983,1016.784,0.318,1016.784,0.018,155.517,7.604,42,-87.996,32.151,0.106,2.144e-8,-0.006,-2.915e-5,34.953,4.48,199.711,1.563,84.506,67.683,3.267,0.421,2.631e7,0,86.419,0.56,0.56,0.331,0.078,0.143,0.021,0.069,-4.974e-4,0,0,0,0,-3.191e-4,0.051,5.15,20.831,67.159,0.03,21.306,22.476,924.432,1076.419,0.05,0.149
6.8,3335.011,415.213,-47.902,443.242,48.601,1024.55,0.323,1024.55,0.018,155.12,8.216,42,-87.996,32.151,0.23,0,-0.004,-4.768e-6,34.953,4.48,199.711,1.563,84.365,67.683,3.239,0.419,2.615e7,0,85.386,0.56,0.56,0.331,0.078,0.143,0.046,0.149,-2.472e-4,0,0,0,0,-1.321e-4,0.05,5.15,20.831,67.248,0.031,21.004,22.416,923.686,1076.353,0.05,0.149
6.85,3355.712,412.834,-47.274,440.861,48.175,1032.296,0.328,1032.296,0.018,154.68,9.276,42,-87.996,32.151,0.427,1.053e-8,3.126e-4,-3.798e-6,34.953,4.48,199.711,1.563,84.149,67.683,3.197,0.417,2.602e7,0,84.561,0.559,0.56,0.331,0.078,0.143,0.086,0.274,4.745e-4,0,0,0,0,9.219e-7,0.05,5.15,20.831,67.282,0.031,21.833,22.357,922.944,1076.287,0.05,0.15
6.9,3376.295,410.484,-46.789,438.49,47.848,1040.018,0.333,1040.018,0.018,154.194,10.012,42,-87.996,32.151,0.564,1.218e-8,0.006,-3.451e-6,34.953,4.48,199.711,1.563,84,67.683,3.168,0.415,2.589e7,0,83.795,0.559,0.56,0.331,0.078,0.142,0.114,0.36,3.472e-4,0,0,0,0,3.817e-4,0.05,5.15,20.831,67.223,0.032,22.972,22.297,922.207,1076.222,0.05,0.15
6.95,3396.761,408.139,-47.073,436.129,47.87,1047.715,0.338,1047.715,0.018,153.724,8.699,42,-87.996,32.151,0.353,0,0.012,-7.79e-6,34.953,4.48,199.711,1.563,84.222,67.683,3.211,0.413,2.572e7,0,82.634,0.559,0.559,0.331,0.077,0.142,0.071,0.226,-4.009e-4,0,0,0,0,0.001,0.05,5.15,20.831,67.054,0.032,22.013,22.239,921.474,1076.157,0.05,0.151
7,3417.109,405.773,-47.533,433.778,48.046,1055.391,0.342,1055.391,0.019,153.333,6.996,42,-87.996,32.151,0.057,0,0.014,-1.31e-5,34.953,4.48,199.711,1.563,84.541,67.683,3.273,0.41,2.555e7,0,81.483,0.559,0.559,0.331,0.077,0.142,0.011,0.035,-3.169e-4,0,0,0,0,0.002,0.049,5.15,20.831,66.814,0.032,20.908,22.18,920.745,1076.092,0.05,0.152
7.05,3437.338,403.392,-47.695,431.435,48.089,1063.05,0.347,1063.05,0.019,153.005,6.144,42,-87.996,32.151,0.098,-1.802e-8,-0.014,2.072e-5,34.953,4.48,199.711,1.563,84.492,67.683,3.264,0.408,2.54e7,0,80.57,0.558,0.558,0.331,0.077,0.142,0.019,0.065,-4.588e-4,0,0,0,0,-0.002,0.049,5.15,20.831,66.557,0.032,21.073,22.122,920.02,1076.028,0.05,0.152
7.1,3457.448,400.998,-48.027,429.1,48.273,1070.693,0.352,1070.693,0.019,152.732,4.865,42,-87.996,32.151,0.331,7.424e-9,-0.011,3.256e-6,34.953,4.48,199.711,1.563,84.233,67.683,3.214,0.406,2.523e7,0,79.546,0.558,0.558,0.331,0.077,0.141,0.066,0.214,3.987e-4,0,0,0,0,-0.001,0.049,5.15,20.831,66.326,0.032,20.286,22.064,919.3,1075.964,0.05,0.153
7.15,3477.437,398.585,-48.454,426.773,48.569,1078.324,0.357,1078.324,0.019,152.531,3.334,42,-87.996,32.151,0.608,1.57e-8,-0.006,2.357e-6,34.953,4.48,199.711,1.563,83.932,67.683,3.155,0.403,2.505e7,0,78.42,0.558,0.558,0.332,0.077,0.141,0.123,0.388,2.797e-4,0,0,0,0,-3.648e-4,0.049,5.15,20.831,66.165,0.032,18.473,22.007,918.584,1075.901,0.05,0.153
7.2,3497.306,396.16,-48.448,424.456,48.529,1085.947,0.362,1085.947,0.019,152.382,2.81,42,-87.996,32.151,0.699,1.133e-8,0.001,-1.806e-6,34.953,4.48,199.711,1.563,83.832,67.683,3.136,0.401,2.487e7,0,77.355,0.558,0.558,0.332,0.077,0.141,0.142,0.444,-3.148e-4,0,0,0,0,1.704e-5,0.048,5.15,20.831,66.123,0.032,17.21,21.95,917.872,1075.837,0.05,0.154
7.25,3517.054,393.756,-47.689,422.152,47.861,1093.562,0.367,1093.562,0.019,152.212,4.06,42,-87.996,32.151,0.454,7.866e-9,0.008,4.306e-8,34.953,4.48,199.711,1.563,84.088,67.683,3.185,0.399,2.474e7,0,76.464,0.557,0.558,0.332,0.077,0.141,0.091,0.29,1.254e-4,0,0,0,0,5.994e-4,0.048,5.15,20.831,66.209,0.032,17.687,21.893,917.164,1075.775,0.05,0.155
7.3,3536.682,391.394,-46.797,419.862,47.135,1101.167,0.372,1101.167,0.019,151.969,5.634,42,-87.996,32.151,0.133,0,0.011,-2.307e-5,34.953,4.48,199.711,1.563,84.435,67.683,3.253,0.397,2.46e7,0,75.601,0.557,0.557,0.332,0.077,0.14,0.026,0.084,4.47e-4,0,0,0,0,0.001,0.048,5.15,20.831,66.382,0.033,18.129,21.836,916.461,1075.712,0.05,0.155
7.35,3556.194,389.079,-45.832,417.585,46.437,1108.757,0.377,1108.757,0.019,151.64,7.47,42,-87.996,32.151,0.25,-1.202e-8,-0.01,-1.096e-5,34.953,4.48,199.711,1.563,84.304,67.683,3.227,0.395,2.448e7,0,74.861,0.557,0.557,0.332,0.077,0.14,0.05,0.161,1.484e-4,0,0,0,0,-0.001,0.048,5.15,20.831,66.578,0.033,18.978,21.78,915.762,1075.651,0.05,0.156
7.4,3575.591,386.798,-45.449,415.32,46.12,1116.33,0.382,1116.33,0.02,151.255,7.841,42,-87.996,32.151,0.35,1.618e-8,-0.007,-1.793e-5,34.953,4.48,199.711,1.563,84.191,67.683,3.205,0.392,2.431e7,0,73.851,0.557,0.557,0.332,0.077,0.14,0.07,0.225,1.219e-4,0,0,0,0,-5.141e-4,0.047,5.15,20.831,66.733,0.034,17.887,21.725,915.067,1075.589,0.05,0.156
7.45,3594.874,384.544,-44.773,413.066,45.683,1123.882,0.387,1123.882,0.02,150.829,9.071,42,-87.996,32.151,0.608,1.076e-8,-0.002,-9.883e-6,34.953,4.48,199.711,1.563,83.911,67.683,3.151,0.391,2.419e7,0,73.178,0.556,0.557,0.332,0.077,0.14,0.123,0.386,-4.836e-4,0,0,0,0,-3.546e-5,0.047,5.15,20.831,66.815,0.035,18.765,21.669,914.377,1075.528,0.05,0.157
7.5,3614.046,382.314,-44.471,410.821,45.445,1131.412,0.392,1131.412,0.02,150.365,9.358,42,-87.996,32.15,0.683,1.773e-8,0.005,-6.241e-6,34.953,4.48,199.711,1.563,83.829,67.683,3.135,0.389,2.405e7,0,72.391,0.556,0.557,0.332,0.077,0.14,0.138,0.432,-3.387e-4,0,0,0,0,2.614e-4,0.047,5.15,20.831,66.787,0.035,19.039,21.614,913.69,1075.467,0.05,0.157
7.55,3633.106,380.084,-44.764,408.585,45.49,1138.919,0.397,1138.919,0.02,149.927,8.094,42,-87.996,32.15,0.451,1.632e-8,0.011,-7.745e-6,34.953,4.48,199.711,1.563,84.071,67.683,3.182,0.386,2.388e7,0,71.314,0.556,0.556,0.332,0.077,0.139,0.09,0.286,2.424e-4,0,0,0,0,0.001,0.047,5.15,20.831,66.641,0.036,17.771,21.559,913.007,1075.406,0.05,0.158
7.6,3652.054,377.847,-44.739,406.359,45.405,1146.405,0.403,1146.405,0.02,149.53,7.749,42,-87.996,32.15,0.387,5.374e-9,0.015,-1.392e-5,34.953,4.48,199.711,1.563,84.138,67.683,3.195,0.385,2.376e7,0,70.585,0.556,0.556,0.332,0.077,0.139,0.077,0.244,1.716e-4,0,0,0,0,0.002,0.046,5.15,20.831,66.408,0.036,18.536,21.505,912.328,1075.346,0.05,0.158
7.65,3670.89,375.611,-44.706,404.14,45.326,1153.872,0.408,1153.872,0.02,149.148,7.472,42,-87.996,32.15,0.33,7.363e-9,0.019,-1.388e-5,34.953,4.48,199.711,1.563,84.197,67.683,3.206,0.383,2.365e7,0,69.95,0.556,0.556,0.332,0.077,0.139,0.066,0.207,-1.569e-4,0,0,0,0,0.004,0.046,5.15,20.831,66.104,0.036,19.866,21.451,911.654,1075.286,0.05,0.159
7.7,3689.615,373.369,-44.998,401.928,45.452,1161.321,0.413,1161.321,0.02,148.801,6.406,42,-87.996,32.15,0.105,2.587e-8,0.021,-3.829e-5,34.953,4.48,199.711,1.563,84.441,67.683,3.254,0.381,2.352e7,0,69.17,0.555,0.556,0.332,0.077,0.139,0.021,0.063,-2.856e-4,0,0,0,0,0.005,0.046,5.15,20.831,65.747,0.036,20.213,21.397,910.983,1075.227,0.05,0.16
7.75,3708.227,371.12,-44.959,399.722,45.388,1168.753,0.418,1168.753,0.021,148.486,6.22,42,-87.996,32.15,0.057,1.875e-8,0.021,-9.904e-5,34.953,4.48,199.711,1.563,84.492,67.683,3.264,0.38,2.343e7,0,68.643,0.555,0.555,0.332,0.076,0.139,0.011,0.031,4.075e-4,0,0,0,0,0.005,0.046,5.15,20.831,65.367,0.036,22.126,21.343,910.316,1075.168,0.05,0.16
7.8,3726.727,368.857,-45.517,397.522,45.748,1176.17,0.423,1176.17,0.021,148.217,4.596,42,-87.996,32.15,0.301,3.049e-8,-0.02,-1.107e-5,34.953,4.48,199.711,1.563,84.22,67.683,3.211,0.378,2.328e7,0,67.775,0.555,0.555,0.332,0.076,0.139,0.06,0.197,-2.323e-4,0,0,0,0,-0.005,0.045,5.15,20.831,64.988,0.036,21.478,21.29,909.653,1075.109,0.05,0.161
7.85,3745.113,366.579,-45.573,395.328,45.766,1183.575,0.429,1183.576,0.021,147.999,4.198,42,-87.996,32.15,0.396,1.09e-8,-0.017,-1.708e-7,34.953,4.48,199.711,1.563,84.114,67.683,3.191,0.376,2.317e7,0,67.153,0.555,0.555,0.332,0.076,0.138,0.079,0.256,-4.25e-4,0,0,0,0,-0.003,0.045,5.15,20.831,64.657,0.036,22.513,21.237,908.995,1075.051,0.05,0.161
7.9,3763.384,364.288,-46.025,393.139,46.113,1190.971,0.434,1190.971,0.021,147.826,2.847,42,-87.996,32.15,0.693,2.315e-8,-0.011,1.268e-6,34.953,4.48,199.711,1.563,83.794,67.683,3.128,0.374,2.3e7,0,66.263,0.555,0.556,0.332,0.076,0.138,0.14,0.44,-1.531e-4,0,0,0,0,-0.002,0.045,5.15,20.831,64.401,0.036,21.275,21.185,908.34,1074.993,0.05,0.162
7.95,3781.541,361.99,-45.848,390.957,45.939,1198.359,0.439,1198.359,0.021,147.685,2.886,42,-87.996,32.15,0.685,5.666e-9,-0.005,1.12e-5,34.953,4.48,199.711,1.563,83.799,67.683,3.129,0.372,2.288e7,0,65.532,0.555,0.555,0.332,0.076,0.138,0.138,0.433,-7.533e-5,0,0,0,0,-2.841e-4,0.045,5.15,20.831,64.257,0.036,21.553,21.133,907.69,1074.935,0.05,0.162
8,3799.584,359.723,-44.819,388.786,45.078,1205.738,0.445,1205.739,0.021,147.493,4.817,42,-87.996,32.15,0.25,1.184e-8,-5.64e-4,1.715e-6,34.953,4.48,199.711,1.563,84.266,67.683,3.22,0.371,2.281e7,0,65.103,0.554,0.555,0.332,0.076,0.138,0.05,0.159,-2.139e-4,0,0,0,0,-3.808e-6,0.045,5.15,20.831,64.215,0.036,24.397,21.081,907.043,1074.878,0.05,0.163
8.05,3817.514,357.487,-44.614,386.627,44.874,1213.107,0.45,1213.107,0.021,147.252,4.826,42,-87.996,32.15,0.232,1.083e-8,0.002,-2.785e-6,34.953,4.48,199.711,1.563,84.282,67.683,3.223,0.369,2.266e7,0,64.229,0.554,0.554,0.332,0.076,0.138,0.046,0.148,2.735e-4,0,0,0,0,3.666e-5,0.044,5.15,20.831,64.228,0.036,23.571,21.029,906.401,1074.821,0.05,0.164
8.1,3835.333,355.272,-43.987,384.478,44.37,1220.463,0.456,1220.463,0.021,146.985,5.82,42,-87.995,32.15,0.016,1.282e-8,-0.003,-2.078e-5,34.953,4.48,199.711,1.563,84.517,67.683,3.269,0.367,2.255e7,0,63.59,0.554,0.554,0.332,0.076,0.138,0.003,0.01,1.799e-4,0,0,0,0,-9.035e-5,0.044,5.15,20.831,64.272,0.036,24.361,20.978,905.763,1074.765,0.05,0.164
8.15,3853.042,353.081,-43.684,382.339,44.102,1227.805,0.461,1227.805,0.022,146.688,6.064,42,-87.995,32.15,0.095,1.106e-8,-0.002,-1.178e-5,34.953,4.48,199.711,1.563,84.427,67.683,3.251,0.365,2.24e7,0,62.781,0.554,0.554,0.333,0.076,0.137,0.019,0.06,3.857e-4,0,0,0,0,-6.072e-5,0.044,5.15,20.831,64.318,0.036,23.835,20.927,905.128,1074.708,0.05,0.165
8.2,3870.641,350.904,-43.398,380.211,43.85,1235.132,0.467,1235.132,0.022,146.378,6.286,42,-87.995,32.15,0.168,8.948e-9,-0.001,-4.658e-6,34.953,4.48,199.711,1.563,84.343,67.683,3.235,0.363,2.226e7,0,61.998,0.554,0.554,0.333,0.076,0.137,0.033,0.108,4.845e-4,0,0,0,0,-1.339e-5,0.044,5.15,20.831,64.348,0.037,23.418,20.877,904.498,1074.652,0.05,0.166
