# Base - Ideal Conditions  (Up to date)
# 807 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (113 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
21.258,5522.641,-71.18,-22.618,79.829,23.461,1113.536,1.067,1113.536,0.055,34.723,6.233,42,-87.996,32.144,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.064,3.521e6,0,60.873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,NaN,NaN,NaN,NaN,1.416,61.559,808.051,1119.588,0.497,0.275
21.758,5484.607,-80.954,-19.547,87.29,20.548,1130.106,1.101,1130.106,0.056,31.557,6.333,42,-87.996,32.145,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.071,3.853e6,0,75.384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,NaN,NaN,NaN,NaN,1.094,61.702,809.012,1119.746,0.5,0.275
22.258,5442.067,-89.206,-16.505,93.652,17.592,1145.123,1.133,1145.123,0.057,28.512,6.089,42,-87.996,32.145,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.078,4.137e6,0,89.724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,0.001,61.87,810.132,1119.931,0.5,0.275
22.721,5399.364,-95.301,-13.167,100.182,15.045,1157.54,1.16,1157.541,0.057,25.142,7.28,42,-87.996,32.145,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.085,4.43e6,0,108.657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,5.747,62.057,811.386,1120.138,0.463,0.275
23.221,5350.329,-100.84,-11.078,103.752,12.625,1169.355,1.188,1169.355,0.058,22.115,6.055,42,-87.996,32.145,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.089,4.592e6,0,117.168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,2.294,62.245,812.644,1120.345,0.5,0.275
23.721,5298.822,-105.189,-8.697,107.696,10.604,1179.654,1.212,1179.654,0.059,19.081,6.067,42,-87.996,32.145,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.093,4.771e6,0,129.458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,4.022,62.46,814.089,1120.584,0.5,0.275
24.221,5245.386,-108.554,-6.731,110.731,9.011,1188.445,1.234,1188.446,0.06,16.086,5.991,42,-87.996,32.145,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.096,4.911e6,0,139.557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,5.759,62.687,815.607,1120.834,0.5,0.276
24.721,5190.426,-111.285,-5.462,112.223,6.795,1195.983,1.254,1195.984,0.06,14.064,4.043,42,-87.996,32.145,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.098,4.983e6,0,144.244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.41,62.922,817.181,1121.094,0.5,0.276
25.221,5134.259,-113.382,-4.194,113.937,5.283,1202.613,1.272,1202.614,0.061,12.458,3.212,42,-87.996,32.146,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.065e6,0,150.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,1.228,63.164,818.801,1121.361,0.5,0.276
25.721,5077.185,-114.912,-3.06,115.552,4.694,1208.397,1.288,1208.398,0.061,10.678,3.56,42,-87.996,32.146,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.143e6,0,156.606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,1.466,63.411,820.456,1121.634,0.5,0.276
26.221,5019.452,-116.023,-2.222,116.676,4.294,1213.277,1.302,1213.278,0.061,8.841,3.675,42,-87.996,32.146,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.103,5.199e6,0,161.131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,3.481,63.662,822.137,1121.911,0.5,0.276
26.721,4961.22,-116.904,-1.762,117.074,2.581,1217.462,1.315,1217.462,0.062,7.897,1.886,42,-87.996,32.146,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.104,5.223e6,0,162.693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,1.589,63.916,823.839,1122.192,0.5,0.276
27.221,4902.617,-117.508,-1.209,117.797,2.776,1221.098,1.326,1221.099,0.062,6.648,2.499,42,-87.995,32.146,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.104,5.261e6,0,165.879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,1.593,64.172,825.555,1122.475,0.5,0.276
27.721,4843.753,-117.946,-0.875,118.132,2.203,1224.169,1.335,1224.17,0.063,5.637,2.022,42,-87.995,32.146,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.105,5.283e6,0,167.473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,0.999,64.43,827.281,1122.759,0.5,0.276
28.221,4784.706,-118.242,-0.592,118.427,2.113,1226.734,1.344,1226.735,0.063,4.623,2.028,42,-87.995,32.147,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.105,5.302e6,0,168.983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,1.992,64.689,829.016,1123.046,0.5,0.276
28.721,4725.536,-118.439,-0.394,118.591,1.891,1228.814,1.352,1228.815,0.063,3.698,1.849,42,-87.995,32.147,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.105,5.316e6,0,169.978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,2.311,64.949,830.756,1123.332,0.5,0.276
29.221,4666.291,-118.542,-0.207,118.779,2.328,1230.373,1.358,1230.374,0.063,2.539,2.319,42,-87.995,32.147,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.106,5.331e6,0,171.141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,4.948,65.209,832.499,1123.62,0.5,0.277
29.721,4606.999,-118.624,-0.164,118.685,1.178,1231.497,1.364,1231.498,0.063,1.956,1.166,42,-87.995,32.147,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.106,5.333e6,0,171.037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,1.831,65.47,834.245,1123.908,0.5,0.277
30.221,4547.677,-118.663,-0.078,118.698,0.881,1232.365,1.369,1232.366,0.064,1.517,0.878,42,-87.995,32.147,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.106,5.34e6,0,171.446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,1.339,65.731,835.992,1124.196,0.5,0.277
30.721,4488.343,-118.671,-0.016,118.677,0.335,1233.082,1.374,1233.082,0.064,1.349,0.334,42,-87.995,32.148,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.106,5.346e6,0,171.719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,0.234,65.992,837.74,1124.484,0.5,0.277
31.221,4429.012,-118.653,0.037,118.653,0.101,1233.745,1.378,1233.745,0.064,1.302,0.094,42,-87.995,32.148,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.106,5.351e6,0,171.997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,0.955,66.253,839.488,1124.773,0.5,0.277
31.721,4369.696,-118.614,0.078,118.614,0.108,1234.405,1.381,1234.406,0.064,1.34,0.075,42,-87.995,32.148,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.105,5.355e6,0,172.215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,1.532,66.514,841.237,1125.061,0.5,0.277
32.221,4310.403,-118.558,0.112,118.57,0.553,1235.143,1.384,1235.144,0.064,1.611,0.542,42,-87.995,32.148,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.105,5.36e6,0,172.419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,3.285,66.775,842.984,1125.349,0.5,0.277
32.721,4251.14,-118.494,0.129,118.497,0.31,1235.984,1.387,1235.984,0.064,1.752,0.282,42,-87.995,32.148,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.105,5.363e6,0,172.494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,2.601,67.036,844.731,1125.637,0.5,0.277
33.221,4191.912,-118.418,0.15,118.438,0.708,1236.946,1.389,1236.947,0.064,2.098,0.692,42,-87.995,32.148,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.105,5.366e6,0,172.642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,4.244,67.297,846.478,1125.925,0.5,0.277
33.721,4132.723,-118.339,0.16,118.355,0.652,1238.074,1.391,1238.075,0.064,2.414,0.632,42,-87.995,32.149,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.105,5.369e6,0,172.688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,4.366,67.557,848.262,1126.213,0.5,0.277
34.221,4073.574,-118.256,0.165,118.259,0.332,1239.317,1.393,1239.318,0.064,2.558,0.288,42,-87.995,32.149,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.105,5.372e6,0,172.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,3.423,67.817,850.086,1126.501,0.5,0.278
34.721,4014.47,-118.162,0.189,118.21,1.071,1240.465,1.394,1240.465,0.064,2.031,1.055,42,-87.995,32.149,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.105,5.376e6,0,172.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,1.345,68.078,851.908,1126.788,0.5,0.278
35.221,3955.411,-118.072,0.179,118.089,0.637,1241.404,1.396,1241.404,0.064,1.725,0.611,42,-87.995,32.149,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.105,5.377e6,0,172.793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,0.249,68.338,853.73,1127.076,0.5,0.278
35.721,3896.398,-117.982,0.18,117.991,0.491,1242.323,1.397,1242.324,0.064,1.954,0.457,42,-87.995,32.149,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.105,5.38e6,0,172.783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,3.348,68.598,855.549,1127.363,0.5,0.278
36.221,3837.431,-117.883,0.198,117.932,1.078,1243.168,1.398,1243.169,0.064,1.424,1.059,42,-87.995,32.15,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.105,5.384e6,0,172.959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,1.956,68.857,857.367,1127.649,0.5,0.278
36.721,3778.512,-117.794,0.178,117.794,0.182,1243.875,1.399,1243.876,0.064,1.405,0.038,42,-87.995,32.15,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.105,5.384e6,0,172.761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,1.238,69.117,859.184,1127.936,0.5,0.278
37.221,3719.643,-117.679,0.23,117.81,1.77,1244.359,1.4,1244.359,0.064,0.527,1.755,42,-87.995,32.15,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.105,5.391e6,0,173.294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,5.027,69.376,861,1128.222,0.5,0.278
37.721,3660.828,-117.584,0.192,117.641,1.168,1244.478,1.401,1244.479,0.065,0.049,1.152,42,-87.995,32.15,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.104,5.39e6,0,172.945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,3.711,69.635,862.813,1128.508,0.5,0.278
38.221,3602.057,-117.499,0.17,117.499,0.194,1244.442,1.402,1244.443,0.065,0.095,0.094,42,-87.995,32.15,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.104,5.39e6,0,172.719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,0.436,69.894,864.626,1128.794,0.5,0.278
38.721,3543.33,-117.411,0.175,117.413,0.264,1244.37,1.402,1244.371,0.065,0.194,0.197,42,-87.995,32.15,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.104,5.393e6,0,172.752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,0.857,70.152,866.436,1129.08,0.5,0.278
39.221,3484.647,-117.322,0.178,117.322,0.206,1244.26,1.403,1244.261,0.065,0.246,0.104,42,-87.995,32.151,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.104,5.395e6,0,172.765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,0.618,70.411,868.246,1129.365,0.5,0.278
39.721,3426.008,-117.231,0.181,117.233,0.273,1244.163,1.403,1244.163,0.065,0.144,0.204,42,-87.995,32.151,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.104,5.398e6,0,172.782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,0.448,70.669,870.054,1129.65,0.5,0.279
40.221,3367.417,-117.135,0.193,117.167,0.885,1243.983,1.404,1243.983,0.065,0.576,0.864,42,-87.995,32.151,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.104,5.401e6,0,172.911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,3.321,70.927,871.861,1129.935,0.5,0.279
40.721,3308.872,-117.045,0.18,117.047,0.319,1243.728,1.404,1243.728,0.065,0.444,0.263,42,-87.995,32.151,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.104,5.402e6,0,172.783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,0.331,71.185,873.666,1130.22,0.5,0.279
41.221,3250.372,-116.954,0.182,116.958,0.344,1243.469,1.404,1243.47,0.065,0.59,0.292,42,-87.995,32.151,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.104,5.404e6,0,172.794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,1.548,71.442,875.47,1130.504,0.5,0.279
41.721,3191.918,-116.862,0.184,116.87,0.478,1243.119,1.405,1243.119,0.065,0.811,0.442,42,-87.995,32.152,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.103,5.407e6,0,172.816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,2.234,71.7,877.272,1130.789,0.5,0.279
42.221,3133.51,-116.772,0.18,116.772,0.18,1242.713,1.405,1242.713,0.065,0.812,0.002,42,-87.995,32.152,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.103,5.408e6,0,172.781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,0.865,71.957,879.073,1131.073,0.5,0.279
42.721,3075.147,-116.68,0.183,116.686,0.414,1242.353,1.405,1242.354,0.065,0.627,0.371,42,-87.995,32.152,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.103,5.411e6,0,172.805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,0.482,72.214,880.873,1131.357,0.5,0.279
43.221,3016.83,-116.59,0.181,116.592,0.303,1242.07,1.405,1242.071,0.065,0.505,0.243,42,-87.995,32.152,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.103,5.413e6,0,172.791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,0.204,72.47,882.671,1131.64,0.5,0.28
43.721,2958.557,-116.499,0.181,116.501,0.272,1241.792,1.405,1241.793,0.065,0.607,0.203,42,-87.995,32.152,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.103,5.415e6,0,172.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,1.283,72.727,884.468,1131.924,0.5,0.28
44.221,2900.33,-116.409,0.18,116.411,0.267,1241.513,1.405,1241.514,0.065,0.508,0.197,42,-87.995,32.152,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.103,5.417e6,0,172.787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,0.058,72.983,886.263,1132.207,0.5,0.28
44.721,2842.148,-116.318,0.181,116.324,0.397,1241.215,1.405,1241.215,0.065,0.685,0.353,42,-87.995,32.153,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.103,5.419e6,0,172.803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,1.826,73.24,888.057,1132.49,0.5,0.28
45.221,2784.012,-116.228,0.181,116.235,0.433,1240.823,1.405,1240.824,0.065,0.882,0.393,42,-87.995,32.153,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.103,5.421e6,0,172.804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,2.144,73.496,889.85,1132.773,0.5,0.28
45.721,2725.92,-116.139,0.178,116.141,0.313,1240.414,1.405,1240.415,0.065,0.753,0.257,42,-87.995,32.153,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.103,5.423e6,0,172.782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,0.001,73.751,891.641,1133.055,0.5,0.28
46.221,2667.873,-116.049,0.179,116.054,0.368,1239.998,1.405,1239.998,0.065,0.914,0.322,42,-87.995,32.153,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.425e6,0,172.789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,1.955,74.007,893.431,1133.337,0.5,0.28
46.721,2609.871,-115.957,0.184,115.978,0.752,1239.632,1.405,1239.632,0.065,0.55,0.729,42,-87.995,32.153,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.428e6,0,172.852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,1.657,74.262,895.22,1133.619,0.5,0.28
47.221,2551.915,-115.869,0.176,115.876,0.464,1239.411,1.405,1239.411,0.065,0.335,0.429,42,-87.995,32.153,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.429e6,0,172.784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,0.944,74.517,897.007,1133.901,0.5,0.28
47.721,2494.002,-115.781,0.176,115.784,0.286,1239.215,1.405,1239.216,0.065,0.448,0.225,42,-87.995,32.154,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.431e6,0,172.771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,1.187,74.772,898.833,1134.183,0.5,0.281
48.221,2436.134,-115.691,0.18,115.7,0.512,1239.051,1.405,1239.052,0.065,0.208,0.479,42,-87.995,32.154,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.434e6,0,172.811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,1.223,75.027,900.697,1134.464,0.5,0.281
48.721,2378.31,-115.602,0.178,115.602,0.18,1238.95,1.405,1238.951,0.065,0.195,0.026,42,-87.995,32.154,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.436e6,0,172.781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,0.16,75.282,902.561,1134.746,0.5,0.281
49.221,2320.532,-115.512,0.181,115.515,0.355,1238.891,1.405,1238.892,0.065,0.042,0.306,42,-87.995,32.154,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.438e6,0,172.803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,0.854,75.536,904.422,1135.027,0.5,0.281
49.721,2262.798,-115.422,0.18,115.423,0.225,1238.887,1.405,1238.887,0.065,0.025,0.134,42,-87.995,32.154,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.441e6,0,172.794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,0.394,75.79,906.283,1135.307,0.5,0.281
50.221,2205.11,-115.331,0.181,115.335,0.373,1238.94,1.405,1238.941,0.065,0.188,0.326,42,-87.995,32.155,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.443e6,0,172.811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,1.145,76.044,908.142,1135.588,0.5,0.281
50.721,2147.467,-115.24,0.183,115.249,0.515,1239.094,1.405,1239.095,0.065,0.429,0.482,42,-87.995,32.155,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.445e6,0,172.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,1.861,76.298,909.999,1135.868,0.5,0.281
