# Standard Sim (Up to date)
# 770 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (104 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
74.257,456.43,-25.131,88.286,25.131,88.286,-8.627,-0.063,8.627,-179.581,0.008,0.036,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.023,1.365e6,0,582.045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,54.876,971.907,1112.206,0.004,0.342
74.261,456.331,-24.794,85.158,24.794,85.158,-8.627,-0.063,8.627,-179.581,0.008,0.035,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.023,1.346e6,0,566.931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,54.876,971.91,1112.206,0.004,0.342
74.265,456.229,-24.454,82.035,24.454,82.035,-8.627,-0.063,8.627,-179.581,0.008,0.034,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.022,1.328e6,0,551.841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,54.876,971.914,1112.207,0.004,0.342
74.27,456.122,-24.109,78.918,24.109,78.918,-8.627,-0.063,8.627,-179.581,0.008,0.033,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.022,1.309e6,0,536.775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,54.877,971.917,1112.207,0.004,0.342
74.274,456.012,-23.759,75.805,23.759,75.805,-8.627,-0.063,8.627,-179.581,0.008,0.032,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.022,1.29e6,0,521.735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,54.877,971.921,1112.208,0.005,0.343
74.279,455.897,-23.405,72.699,23.405,72.699,-8.627,-0.063,8.627,-179.581,0.007,0.031,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.021,1.271e6,0,506.724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,54.877,971.925,1112.208,0.005,0.343
74.284,455.778,-23.047,69.599,23.047,69.599,-8.627,-0.063,8.627,-179.581,0.007,0.029,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.021,1.251e6,0,491.743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,54.878,971.929,1112.208,0.005,0.343
74.29,455.653,-22.683,66.505,22.683,66.505,-8.627,-0.063,8.627,-179.581,0.007,0.028,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.021,1.232e6,0,476.794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,54.878,971.933,1112.209,0.005,0.343
74.295,455.522,-22.315,63.419,22.315,63.419,-8.627,-0.063,8.627,-179.581,0.007,0.027,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.02,1.212e6,0,461.879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,54.879,971.938,1112.209,0.006,0.343
74.302,455.385,-21.942,60.341,21.942,60.341,-8.627,-0.063,8.627,-179.581,0.007,0.026,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.02,1.191e6,0,447.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,54.879,971.942,1112.21,0.006,0.343
74.308,455.241,-21.563,57.27,21.563,57.27,-8.627,-0.063,8.627,-179.581,0.007,0.025,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.02,1.171e6,0,432.166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,54.88,971.947,1112.21,0.007,0.343
74.315,455.09,-21.178,54.209,21.178,54.209,-8.627,-0.063,8.627,-179.581,0.006,0.024,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.019,1.15e6,0,417.374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,54.88,971.953,1112.211,0.007,0.343
74.323,454.93,-20.788,51.158,20.788,51.158,-8.626,-0.063,8.627,-179.581,0.006,0.023,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.019,1.129e6,0,402.631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,54.881,971.958,1112.212,0.008,0.344
74.331,454.76,-20.392,48.118,20.392,48.118,-8.626,-0.063,8.627,-179.581,0.006,0.022,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.019,1.107e6,0,387.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,54.881,971.964,1112.212,0.008,0.344
74.34,454.58,-19.991,45.09,19.991,45.09,-8.626,-0.063,8.627,-179.581,0.006,0.021,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.018,1.086e6,0,373.307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,54.882,971.97,1112.213,0.009,0.344
74.35,454.388,-19.582,42.075,19.582,42.075,-8.626,-0.063,8.627,-179.581,0.006,0.02,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.018,1.063e6,0,358.738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,54.883,971.976,1112.214,0.01,0.344
74.36,454.183,-19.168,39.075,19.168,39.075,-8.626,-0.063,8.626,-179.581,0.005,0.018,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.018,1.041e6,0,344.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,54.883,971.983,1112.214,0.011,0.344
74.372,453.962,-18.747,36.092,18.747,36.092,-8.626,-0.063,8.626,-179.581,0.005,0.017,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.017,1.018e6,0,329.822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,54.884,971.99,1112.215,0.012,0.344
74.385,453.723,-18.319,33.127,18.319,33.127,-8.626,-0.063,8.626,-179.581,0.005,0.016,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.017,9.948e5,0,315.494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,54.885,971.998,1112.216,0.013,0.344
74.399,453.462,-17.885,30.183,17.885,30.183,-8.626,-0.063,8.626,-179.581,0.005,0.015,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.016,9.712e5,0,301.268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,54.886,972.007,1112.217,0.014,0.344
74.416,453.177,-17.444,27.263,17.444,27.263,-8.626,-0.063,8.626,-179.581,0.005,0.014,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.016,9.473e5,0,287.158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,54.887,972.016,1112.218,0.016,0.345
74.434,452.861,-16.997,24.371,16.997,24.371,-8.626,-0.063,8.626,-179.581,0.004,0.013,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.016,9.23e5,0,273.184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,54.888,972.026,1112.219,0.018,0.345
74.455,452.508,-16.545,21.512,16.545,21.512,-8.626,-0.063,8.626,-179.58,0.004,0.012,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.015,8.985e5,0,259.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,54.889,972.038,1112.22,0.021,0.345
74.479,452.108,-16.087,18.692,16.087,18.692,-8.626,-0.063,8.626,-179.58,0.004,0.011,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.015,8.736e5,0,245.738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,54.89,972.05,1112.222,0.024,0.345
74.508,451.649,-15.626,15.918,15.626,15.918,-8.626,-0.063,8.626,-179.58,0.004,0.01,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.014,8.486e5,0,232.336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,54.891,972.065,1112.223,0.029,0.345
74.543,451.111,-15.164,13.203,15.164,13.203,-8.625,-0.063,8.626,-179.58,0.003,0.009,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.014,8.235e5,0,219.214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,54.893,972.081,1112.225,0.035,0.345
74.587,450.462,-14.705,10.561,14.705,10.561,-8.625,-0.063,8.626,-179.58,0.003,0.008,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.014,7.986e5,0,206.447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,54.895,972.1,1112.227,0.043,0.345
74.643,449.651,-14.256,8.015,14.256,8.015,-8.625,-0.063,8.625,-179.58,0.003,0.006,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.013,7.742e5,0,194.145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,54.897,972.123,1112.23,0.056,0.346
74.719,448.582,-13.83,5.601,13.83,5.601,-8.625,-0.063,8.625,-179.58,0.002,0.005,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.013,7.511e5,0,182.479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,54.9,972.152,1112.233,0.076,0.346
74.831,447.05,-13.451,3.378,13.451,3.378,-8.625,-0.063,8.625,-179.58,0.002,0.004,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.305e5,0,171.736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,54.904,972.191,1112.237,0.112,0.346
75.023,444.498,-13.171,1.457,13.171,1.457,-8.625,-0.063,8.625,-179.58,0.001,0.003,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.154e5,0,162.451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,54.909,972.245,1112.243,0.192,0.346
75.479,438.498,-13.136,0.077,13.136,0.077,-8.624,-0.063,8.624,-179.58,5.146e-4,0.001,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.135e5,0,155.785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,54.919,972.337,1112.253,0.456,0.346
75.979,431.918,-13.181,-0.089,13.181,0.089,-8.624,-0.063,8.624,-179.58,5.983e-4,1.674e-4,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.16e5,0,154.979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,54.94,972.551,1112.277,0.5,0.346
76.479,425.345,-13.113,0.136,13.113,0.136,-8.624,-0.063,8.624,-179.58,5.796e-4,3.735e-5,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.125e5,0,156.067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,54.963,972.786,1112.303,0.5,0.346
76.979,418.765,-13.208,-0.189,13.208,0.189,-8.623,-0.063,8.624,-179.58,5.837e-4,8.088e-6,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.177e5,0,154.496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,54.987,973.021,1112.329,0.5,0.346
77.479,412.196,-13.068,0.281,13.068,0.281,-8.623,-0.063,8.623,-179.58,5.826e-4,2.065e-6,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.102e5,0,156.767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,55.01,973.256,1112.355,0.5,0.347
77.979,405.612,-13.267,-0.399,13.267,0.399,-8.623,-0.063,8.623,-179.58,5.827e-4,1.89e-7,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.212e5,0,153.486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,55.034,973.491,1112.381,0.5,0.347
78.479,399.052,-12.975,0.584,12.975,0.584,-8.622,-0.063,8.623,-179.58,5.826e-4,3.233e-7,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.054e5,0,158.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,55.057,973.727,1112.406,0.5,0.347
78.979,392.46,-13.393,-0.836,13.393,0.836,-8.622,-0.063,8.622,-179.58,5.825e-4,2.007e-7,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.282e5,0,151.375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,55.081,973.961,1112.432,0.5,0.347
79.479,385.916,-12.782,1.221,12.782,1.221,-8.622,-0.063,8.622,-179.58,5.823e-4,2.42e-7,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,6.952e5,0,161.311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,55.104,974.197,1112.458,0.5,0.347
79.979,379.307,-13.656,-1.747,13.656,1.747,-8.622,-0.063,8.622,-179.58,5.822e-4,2.13e-7,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.428e5,0,146.972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,55.127,974.431,1112.484,0.5,0.347
80.36,374.288,-12.681,2.558,12.681,2.558,-8.621,-0.063,8.622,-179.58,5.821e-4,2.48e-7,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,6.899e5,0,167.773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,55.151,974.667,1112.51,0.381,0.347
80.622,370.892,-13.261,-2.217,13.261,2.217,-8.621,-0.063,8.621,-179.58,5.821e-4,2.124e-7,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.215e5,0,144.697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,55.169,974.846,1112.53,0.262,0.348
80.928,366.863,-13.081,0.59,13.081,0.59,-8.621,-0.063,8.621,-179.58,5.82e-4,2.3e-7,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.118e5,0,158.266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,55.181,974.968,1112.543,0.306,0.348
81.428,360.286,-13.227,-0.292,13.227,0.292,-8.621,-0.063,8.621,-179.58,5.819e-4,2.253e-7,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.198e5,0,154.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,55.195,975.112,1112.559,0.5,0.348
81.928,353.726,-13.012,0.43,13.012,0.43,-8.62,-0.063,8.621,-179.58,5.818e-4,2.306e-7,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.082e5,0,157.488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,55.219,975.347,1112.585,0.5,0.348
82.428,347.144,-13.319,-0.614,13.319,0.614,-8.62,-0.063,8.62,-179.58,5.817e-4,2.223e-7,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.25e5,0,152.445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,55.242,975.581,1112.611,0.5,0.348
82.928,340.596,-12.87,0.899,12.87,0.899,-8.62,-0.063,8.62,-179.58,5.816e-4,2.341e-7,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.007e5,0,159.756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,55.266,975.817,1112.637,0.5,0.348
83.428,334.001,-13.514,-1.288,13.514,1.288,-8.62,-0.063,8.62,-179.58,5.814e-4,2.168e-7,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.359e5,0,149.187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,55.289,976.051,1112.663,0.5,0.348
83.928,327.479,-12.571,1.886,12.571,1.886,-8.619,-0.063,8.619,-179.58,5.813e-4,2.415e-7,42,-88,32.16,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,6.846e5,0,164.528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,55.313,976.287,1112.689,0.5,0.349
84.286,322.805,-13.536,-2.694,13.536,2.694,-8.619,-0.063,8.619,-179.58,5.812e-4,2.055e-7,42,-88,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.373e5,0,142.392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,55.336,976.52,1112.714,0.358,0.349
84.536,319.485,-13.034,2.008,13.034,2.008,-8.619,-0.063,8.619,-179.58,5.812e-4,2.391e-7,42,-88,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.1e5,0,165.114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,55.353,976.687,1112.733,0.25,0.349
84.866,315.155,-13.191,-0.475,13.191,0.475,-8.619,-0.063,8.619,-179.58,5.811e-4,2.242e-7,42,-88,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.186e5,0,153.118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,55.364,976.806,1112.746,0.33,0.349
85.366,308.597,-13.043,0.296,13.043,0.296,-8.618,-0.063,8.619,-179.58,5.81e-4,2.284e-7,42,-88,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.106e5,0,156.846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,55.38,976.96,1112.763,0.5,0.349
85.866,302.023,-13.254,-0.423,13.254,0.423,-8.618,-0.063,8.618,-179.58,5.809e-4,2.23e-7,42,-88,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.223e5,0,153.371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,55.403,977.195,1112.789,0.5,0.349
86.366,295.473,-12.944,0.621,12.944,0.621,-8.618,-0.063,8.618,-179.58,5.808e-4,2.31e-7,42,-88,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.055e5,0,158.412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,55.427,977.43,1112.815,0.5,0.349
86.866,288.89,-13.389,-0.89,13.389,0.89,-8.618,-0.063,8.618,-179.58,5.807e-4,2.19e-7,42,-88,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.299e5,0,151.112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,55.45,977.664,1112.84,0.5,0.349
87.366,282.359,-12.737,1.304,12.737,1.304,-8.617,-0.063,8.617,-179.58,5.805e-4,2.36e-7,42,-88,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,6.944e5,0,161.715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,55.473,977.899,1112.866,0.5,0.35
87.866,275.757,-13.672,-1.87,13.672,1.87,-8.617,-0.063,8.617,-179.58,5.804e-4,2.111e-7,42,-88,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.455e5,0,146.377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,55.497,978.133,1112.892,0.5,0.35
88.221,271.073,-12.696,2.747,12.696,2.747,-8.617,-0.063,8.617,-179.58,5.804e-4,2.47e-7,42,-88,32.161,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.012,6.924e5,0,168.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,55.52,978.369,1112.918,0.355,0.35
