# Standard Sim (Up to date)
# 770 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (104 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
18.109,6150.739,34.738,-32.229,34.743,32.229,-7.019,-0.046,7.019,-179.627,0.553,0.006,42,-88,32.143,0.288,0,7.036e-4,-3.429e-6,34.953,4.48,199.711,1.563,83.949,67.683,3.158,0.032,1.641e6,0,0.418,0.556,0.556,0.357,0.071,0.12,0.056,0.177,-8.613e-5,0,0,0,0,7.802e-4,0.004,5.15,20.831,89.377,-179.582,0,34.569,786.472,1089.776,0.05,0.297
18.159,6152.435,33.127,-32.222,33.132,32.222,-7.046,-0.046,7.047,-179.627,0.552,0.006,42,-88,32.143,0.319,0,7.201e-4,-2.967e-6,34.953,4.48,199.711,1.563,83.914,67.683,3.152,0.03,1.565e6,0,0.382,0.559,0.559,0.36,0.071,0.12,0.062,0.195,3.218e-4,0,0,0,0,8.987e-4,0.004,5.15,20.831,89.364,-179.586,0,34.563,786.422,1089.77,0.05,0.297
18.209,6154.051,31.516,-32.215,31.521,32.215,-7.074,-0.046,7.074,-179.628,0.552,0.006,42,-88,32.143,0.354,0,7.366e-4,-2.561e-6,34.953,4.48,199.711,1.563,83.876,67.683,3.144,0.029,1.488e6,0,0.348,0.563,0.563,0.363,0.071,0.12,0.069,0.217,-4.111e-4,0,0,0,0,0.001,0.003,5.15,20.831,89.351,-179.59,0,34.557,786.374,1089.763,0.05,0.298
18.259,6155.587,29.906,-32.208,29.911,32.208,-7.102,-0.046,7.102,-179.628,0.552,0.006,42,-88,32.143,0.394,0,7.533e-4,-2.165e-6,34.953,4.48,199.711,1.563,83.832,67.683,3.136,0.027,1.412e6,0,0.316,0.566,0.566,0.367,0.071,0.12,0.077,0.241,-2.394e-4,0,0,0,0,0.001,0.003,5.15,20.831,89.337,-179.595,0,34.552,786.329,1089.757,0.05,0.298
18.309,6157.042,28.295,-32.201,28.301,32.201,-7.129,-0.046,7.129,-179.628,0.551,0.007,42,-88,32.143,0.44,0,7.698e-4,-1.797e-6,34.953,4.48,199.711,1.563,83.782,67.683,3.126,0.026,1.336e6,0,0.285,0.57,0.57,0.371,0.071,0.12,0.086,0.269,-1.002e-4,0,0,0,0,0.001,0.003,5.15,20.831,89.324,-179.599,0,34.547,786.287,1089.752,0.05,0.299
18.359,6158.416,26.685,-32.195,26.691,32.195,-7.157,-0.046,7.157,-179.629,0.551,0.007,42,-88,32.143,0.492,0,7.864e-4,-1.451e-6,34.953,4.48,199.711,1.563,83.725,67.683,3.115,0.024,1.26e6,0,0.255,0.574,0.575,0.375,0.071,0.12,0.097,0.3,-9.986e-5,0,0,0,0,0.002,0.003,5.15,20.831,89.31,-179.603,0,34.542,786.246,1089.746,0.05,0.3
18.409,6159.71,25.076,-32.189,25.082,32.189,-7.184,-0.046,7.184,-179.629,0.551,0.007,42,-88,32.143,0.553,0,8.028e-4,-1.142e-6,34.953,4.48,199.711,1.563,83.66,67.683,3.102,0.023,1.184e6,0,0.227,0.579,0.579,0.38,0.071,0.12,0.109,0.337,-3.365e-4,0,0,0,0,0.002,0.003,5.15,20.831,89.295,-179.608,0,34.537,786.208,1089.741,0.05,0.3
18.459,6160.924,23.467,-32.184,23.473,32.184,-7.212,-0.047,7.212,-179.63,0.55,0.007,42,-88,32.143,0.624,0,8.19e-4,-8.213e-7,34.953,4.48,199.711,1.563,83.584,67.683,3.087,0.022,1.108e6,0,0.201,0.584,0.585,0.385,0.071,0.12,0.124,0.379,-2.293e-4,0,0,0,0,0.002,0.003,5.15,20.831,89.281,-179.612,0,34.533,786.173,1089.736,0.05,0.301
18.509,6162.057,21.857,-32.179,21.864,32.179,-7.239,-0.047,7.239,-179.63,0.55,0.007,42,-88,32.143,0.707,0,8.35e-4,-5.497e-7,34.953,4.48,199.711,1.563,83.495,67.683,3.07,0.02,1.032e6,0,0.176,0.589,0.59,0.39,0.071,0.12,0.14,0.429,2.605e-5,0,0,0,0,0.003,0.002,5.15,20.831,89.266,-179.616,0,34.529,786.14,1089.732,0.05,0.302
18.559,6163.11,20.249,-32.174,20.256,32.174,-7.267,-0.047,7.267,-179.63,0.55,0.007,42,-88,32.143,0.805,0,8.506e-4,-3.148e-7,34.953,4.48,199.711,1.563,83.391,67.683,3.05,0.019,9.563e5,0,0.152,0.595,0.596,0.396,0.071,0.12,0.161,0.487,-4.978e-4,0,0,0,0,0.003,0.002,5.15,20.831,89.251,-179.62,0,34.525,786.109,1089.728,0.05,0.302
18.609,6164.082,18.64,-32.169,18.648,32.169,-7.294,-0.047,7.294,-179.631,0.549,0.007,42,-88,32.143,0.923,0,8.657e-4,-8.429e-8,34.953,4.48,199.711,1.563,83.268,67.683,3.026,0.017,8.803e5,0,0.131,0.602,0.603,0.403,0.071,0.12,0.185,0.555,-3.405e-5,0,0,0,0,0.004,0.002,5.15,20.831,89.235,-179.624,0,34.522,786.08,1089.724,0.05,0.303
18.659,6164.974,17.032,-32.165,17.041,32.165,-7.322,-0.047,7.322,-179.631,0.549,0.006,42,-88,32.143,1.066,0,8.803e-4,1.324e-7,34.953,4.48,199.711,1.563,83.12,67.683,2.998,0.016,8.044e5,0,0.111,0.609,0.611,0.41,0.071,0.12,0.215,0.638,-1.862e-4,0,0,0,0,0.005,0.002,5.15,20.831,89.219,-179.628,0,34.518,786.054,1089.72,0.05,0.304
18.709,6165.785,15.424,-32.161,15.433,32.161,-7.349,-0.047,7.349,-179.632,0.549,0.006,42,-88,32.143,1.241,0,8.942e-4,3.364e-7,34.953,4.48,199.711,1.563,82.941,67.683,2.963,0.014,7.285e5,0,0.092,0.618,0.62,0.419,0.071,0.12,0.252,0.739,-1.05e-4,0,0,0,0,0.006,0.002,5.15,20.831,89.203,-179.632,0,34.516,786.03,1089.717,0.05,0.304
18.759,6166.516,13.816,-32.158,13.826,32.158,-7.377,-0.047,7.377,-179.632,0.548,0.006,42,-88,32.143,1.46,0,9.073e-4,5.041e-7,34.953,4.48,199.711,1.563,82.72,67.683,2.92,0.013,6.527e5,0,0.075,0.627,0.631,0.428,0.071,0.12,0.299,0.863,-1.48e-4,0,0,0,0,0.008,0.001,5.15,20.831,89.187,-179.636,0,34.513,786.009,1089.714,0.05,0.305
18.809,6167.167,12.208,-32.155,12.22,32.155,-7.404,-0.048,7.404,-179.632,0.548,0.006,42,-88,32.143,1.741,0,9.196e-4,6.71e-7,34.953,4.48,199.711,1.563,82.443,67.683,2.866,0.011,5.768e5,0,0.06,0.638,0.644,0.439,0.071,0.12,0.36,1.021,-1.427e-4,0,0,0,0,0.011,0.001,5.15,20.831,89.171,-179.639,0,34.511,785.99,1089.712,0.05,0.306
18.859,6167.737,10.6,-32.152,10.614,32.152,-7.431,-0.048,7.431,-179.633,0.548,0.005,42,-88,32.143,2.112,0,9.308e-4,8.14e-7,34.953,4.48,199.711,1.563,82.086,67.683,2.797,0.01,5.01e5,0,0.046,0.652,0.66,0.453,0.071,0.12,0.443,1.224,-1.251e-4,0,0,0,0,0.015,0.001,5.15,20.831,89.154,-179.643,0,34.509,785.973,1089.709,0.05,0.307
18.909,6168.227,8.993,-32.15,9.009,32.15,-7.459,-0.048,7.459,-179.633,0.548,0.005,42,-88,32.143,2.621,0,9.408e-4,9.438e-7,34.953,4.48,199.711,1.563,81.612,67.683,2.705,0.008,4.253e5,0,0.034,0.668,0.681,0.469,0.071,0.12,0.56,1.494,-1.743e-4,0,0,0,0,0.021,9.781e-4,5.15,20.831,89.137,-179.646,0,34.507,785.959,1089.708,0.05,0.308
18.959,6168.636,7.385,-32.147,7.405,32.147,-7.486,-0.048,7.486,-179.633,0.547,0.004,42,-88,32.143,3.358,0,9.494e-4,1.061e-6,34.953,4.48,199.711,1.563,80.959,67.683,2.578,0.007,3.495e5,0,0.024,0.688,0.709,0.489,0.071,0.12,0.737,1.869,2.855e-4,0,0,0,0,0.031,8.046e-4,5.15,20.831,89.12,-179.649,0,34.505,785.947,1089.706,0.05,0.308
19.009,6168.965,5.778,-32.146,5.804,32.146,-7.513,-0.048,7.514,-179.634,0.547,0.004,42,-88,32.143,4.512,0,9.565e-4,1.162e-6,34.953,4.48,199.711,1.563,80.005,67.683,2.393,0.005,2.739e5,0,0.016,0.716,0.753,0.517,0.071,0.12,1.031,2.415,-4.045e-4,0,0,0,0,0.052,6.315e-4,5.15,20.831,89.103,-179.653,0,34.504,785.937,1089.705,0.05,0.309
19.059,6169.214,4.171,-32.144,4.206,32.144,-7.541,-0.048,7.541,-179.634,0.547,0.003,42,-88,32.143,6.556,0,9.619e-4,1.252e-6,34.953,4.48,199.711,1.563,78.499,67.683,2.1,0.004,1.985e5,0,0.009,0.756,0.831,0.557,0.071,0.12,1.603,3.267,-4.88e-4,0,0,0,0,0.099,4.592e-4,5.15,20.831,89.086,-179.656,0,34.503,785.93,1089.704,0.05,0.31
19.109,6169.382,2.563,-32.143,2.621,32.143,-7.568,-0.048,7.568,-179.634,0.547,0.002,42,-88,32.143,11.109,0,9.653e-4,1.331e-6,34.953,4.48,199.711,1.563,75.809,67.683,1.578,0.002,1.237e5,0,0.004,0.824,1.003,0.625,0.071,0.12,3.104,4.64,-2.232e-4,0,0,0,0,0.258,2.893e-4,5.15,20.831,89.069,-179.659,0,34.503,785.925,1089.703,0.05,0.31
19.159,6169.47,0.956,-32.143,1.101,32.143,-7.595,-0.048,7.596,-179.635,0.547,0.001,42,-88,32.143,28.807,0,9.667e-4,1.401e-6,34.953,4.48,199.711,1.563,70.199,67.683,0.488,0.001,5.199e4,0,8.462e-4,0.985,1.12,0.786,0.071,0.12,10.145,-4.538,2.355e-4,0,0,0,0,1.466,1.309e-4,5.15,20.831,89.051,-179.662,0,34.502,785.922,1089.703,0.05,0.311
# Event APOGEE occurred at t=19.209 seconds
19.209,6169.478,-0.651,-32.142,0.85,32.142,-7.623,-0.049,7.623,-179.635,0.547,4.883e-4,42,-88,32.143,139.012,0,9.665e-4,1.462e-6,34.953,4.48,199.711,1.563,95.02,67.683,5.308,7.8e-4,4.012e4,0,-3.675e-4,1.046,-0.817,0.847,0.071,0.12,4.476,3.508,3.832e-4,0,0,0,0,2.459,1.063e-4,5.15,20.831,89.034,-179.664,0,34.502,785.922,1089.703,0.05,0.312
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=19.21 seconds
19.259,6169.405,-2.258,-32.142,2.323,32.142,-7.65,-0.049,7.65,-179.635,0.547,0.003,42,-88,32.143,165.41,0,9.686e-4,1.515e-6,34.953,4.48,199.711,1.563,98.253,67.683,5.936,0.002,1.097e5,0,-0.004,0.843,-1.082,0.644,0.071,0.12,3.669,14.137,4.664e-4,0,0,0,0,0.331,2.571e-4,5.15,20.831,89.016,-179.667,0,34.503,785.924,1089.703,0.05,0.312
19.264,6169.393,-2.422,-32.129,2.483,32.129,-7.653,-0.049,7.653,-179.636,0.547,0.003,42,-88,32.143,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.002,1.172e5,0,0.066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.571e-4,NaN,NaN,NaN,NaN,0,34.503,785.924,1089.703,0.005,0.313
19.764,6164.166,-18.486,-32.127,18.494,32.127,-7.926,-0.05,7.926,-179.639,0.545,0.004,42,-88,32.143,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.002,8.729e5,0,0.075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.741e-4,NaN,NaN,NaN,NaN,0,34.503,785.924,1089.703,0.5,0.313
20.264,6151.013,-34.127,-31.282,34.131,31.282,-8.195,-0.051,8.195,-179.642,0.531,0.027,42,-88,32.143,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.017,1.611e6,0,4.163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,34.521,786.078,1089.724,0.5,0.313
20.764,6130.299,-48.73,-29.208,48.733,29.208,-8.454,-0.053,8.454,-179.644,0.506,0.049,42,-88,32.143,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.031,2.301e6,0,14.183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,34.568,786.464,1089.775,0.5,0.313
21.264,6102.664,-61.808,-26.156,61.81,26.156,-8.699,-0.054,8.699,-179.646,0.473,0.067,42,-88,32.143,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.045,2.92e6,0,28.933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,0,34.642,787.071,1089.857,0.5,0.313
21.713,6072.634,-71.916,-22.503,71.917,22.503,-8.903,-0.055,8.903,-179.648,0.436,0.08,42,-88,32.143,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.057,3.4e6,0,46.583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,0,34.741,787.882,1089.966,0.449,0.313
22.144,6039.895,-80.133,-19.082,80.134,19.082,-9.083,-0.056,9.083,-179.649,0.399,0.087,42,-88,32.143,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.066,3.791e6,0,63.119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,0,34.848,788.763,1090.084,0.431,0.313
22.589,6002.613,-87.222,-15.91,87.222,15.911,-9.252,-0.057,9.252,-179.65,0.359,0.09,42,-88,32.143,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.074,4.13e6,0,78.443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,NaN,NaN,NaN,NaN,0,34.964,789.724,1090.213,0.446,0.314
23.073,5958.889,-93.46,-12.89,93.461,12.891,-9.415,-0.057,9.415,-179.651,0.316,0.089,42,-88,32.143,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.08,4.429e6,0,93.039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,NaN,NaN,NaN,NaN,0,35.097,790.817,1090.36,0.484,0.314
23.573,5910.908,-98.465,-10.009,98.465,10.009,-9.562,-0.058,9.563,-179.651,0.274,0.085,42,-88,32.143,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.086,4.672e6,0,106.963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,0,35.253,792.1,1090.532,0.5,0.314
24.073,5860.733,-102.235,-7.54,102.235,7.54,-9.689,-0.059,9.69,-179.651,0.234,0.079,42,-88,32.143,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.09,4.856e6,0,118.894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,0,35.424,793.508,1090.721,0.5,0.314
24.573,5808.918,-105.025,-5.58,105.025,5.581,-9.797,-0.06,9.798,-179.652,0.198,0.072,42,-88,32.143,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.094,4.995e6,0,128.364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,0,35.603,794.981,1090.919,0.5,0.314
25.073,5755.898,-107.057,-4.065,107.058,4.066,-9.888,-0.06,9.889,-179.652,0.166,0.064,42,-88,32.144,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.096,5.098e6,0,135.688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,0,35.788,796.58,1091.123,0.5,0.314
25.573,5702.004,-108.517,-2.919,108.517,2.92,-9.964,-0.061,9.965,-179.651,0.138,0.057,42,-88,32.144,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.098,5.175e6,0,141.226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,35.977,798.216,1091.332,0.5,0.314
26.073,5647.487,-109.55,-2.066,109.55,2.067,-10.027,-0.061,10.027,-179.651,0.113,0.05,42,-88,32.144,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.231e6,0,145.349,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,36.169,799.878,1091.544,0.5,0.314
26.573,5592.532,-110.269,-1.439,110.269,1.439,-10.078,-0.061,10.078,-179.651,0.091,0.043,42,-88,32.144,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.273e6,0,148.383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,36.364,801.56,1091.759,0.5,0.314
27.073,5537.275,-110.76,-0.981,110.76,0.981,-10.118,-0.062,10.119,-179.651,0.072,0.038,42,-88,32.144,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.304e6,0,150.596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,36.56,803.255,1091.975,0.5,0.315
27.573,5481.814,-111.084,-0.649,111.084,0.65,-10.15,-0.062,10.151,-179.65,0.056,0.032,42,-88,32.144,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.327e6,0,152.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,36.757,804.96,1092.193,0.5,0.315
28.073,5426.221,-111.289,-0.41,111.289,0.411,-10.175,-0.062,10.175,-179.65,0.042,0.028,42,-88,32.145,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.344e6,0,153.357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,36.955,806.671,1092.411,0.5,0.315
28.573,5370.547,-111.408,-0.238,111.408,0.239,-10.193,-0.062,10.193,-179.649,0.03,0.024,42,-88,32.145,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.357e6,0,154.189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,37.153,808.386,1092.63,0.5,0.315
29.073,5314.829,-111.465,-0.115,111.465,0.116,-10.205,-0.063,10.205,-179.649,0.019,0.021,42,-88,32.145,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.368e6,0,154.785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,37.351,810.104,1092.85,0.5,0.315
29.573,5259.093,-111.478,-0.027,111.478,0.032,-10.213,-0.063,10.213,-179.648,0.011,0.018,42,-88,32.145,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.376e6,0,155.211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,37.55,811.823,1093.069,0.5,0.315
30.073,5203.358,-111.46,0.036,111.46,0.039,-10.216,-0.063,10.216,-179.647,0.003,0.015,42,-88,32.145,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.383e6,0,155.514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,37.749,813.542,1093.289,0.5,0.315
30.573,5147.638,-111.42,0.081,111.42,0.082,-10.216,-0.063,10.216,-179.647,0.003,0.013,42,-88,32.146,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.388e6,0,155.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,37.948,815.262,1093.508,0.5,0.315
31.073,5091.942,-111.364,0.112,111.364,0.113,-10.213,-0.063,10.213,-179.646,0.009,0.011,42,-88,32.146,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.393e6,0,155.884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,38.146,816.981,1093.728,0.5,0.315
31.573,5036.277,-111.297,0.134,111.297,0.135,-10.207,-0.063,10.207,-179.645,0.014,0.009,42,-88,32.146,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.397e6,0,155.992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,38.345,818.699,1093.947,0.5,0.316
32.073,4980.648,-111.222,0.15,111.222,0.15,-10.199,-0.063,10.199,-179.645,0.018,0.008,42,-88,32.146,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.401e6,0,156.068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,38.544,820.416,1094.166,0.5,0.316
32.573,4925.057,-111.141,0.161,111.141,0.161,-10.19,-0.063,10.19,-179.644,0.021,0.007,42,-88,32.146,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.405e6,0,156.122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,38.742,822.132,1094.385,0.5,0.316
33.073,4869.508,-111.057,0.168,111.057,0.169,-10.178,-0.063,10.178,-179.643,0.024,0.006,42,-88,32.146,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.408e6,0,156.159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,38.94,823.847,1094.604,0.5,0.316
33.573,4814.001,-110.97,0.174,110.97,0.174,-10.166,-0.063,10.166,-179.643,0.027,0.005,42,-88,32.147,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.411e6,0,156.185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,39.138,825.561,1094.823,0.5,0.316
34.073,4758.538,-110.881,0.177,110.881,0.177,-10.152,-0.063,10.152,-179.642,0.029,0.004,42,-88,32.147,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.414e6,0,156.202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,39.336,827.274,1095.042,0.5,0.316
34.573,4703.12,-110.792,0.179,110.792,0.179,-10.137,-0.063,10.137,-179.641,0.031,0.004,42,-88,32.147,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.417e6,0,156.214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,39.534,828.985,1095.26,0.5,0.316
35.073,4647.746,-110.702,0.181,110.702,0.181,-10.121,-0.063,10.121,-179.641,0.032,0.003,42,-88,32.147,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.42e6,0,156.221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,39.732,830.694,1095.479,0.5,0.316
35.573,4592.418,-110.611,0.181,110.611,0.181,-10.105,-0.063,10.105,-179.64,0.033,0.003,42,-88,32.147,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.423e6,0,156.225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,39.929,832.403,1095.697,0.5,0.316
36.073,4537.136,-110.52,0.182,110.52,0.182,-10.088,-0.064,10.088,-179.639,0.035,0.002,42,-88,32.147,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.426e6,0,156.228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,40.126,834.11,1095.915,0.5,0.317
36.573,4481.898,-110.429,0.182,110.429,0.182,-10.07,-0.064,10.07,-179.639,0.035,0.002,42,-88,32.148,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.428e6,0,156.229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,40.324,835.815,1096.132,0.5,0.317
