# Base - Default (Up to date)
# 769 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (106 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
72.207,464.379,-34.683,188.063,34.683,188.063,-7.407,0.051,7.407,179.604,0.316,0.072,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.031,1.951e6,0,1118.243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.344,996.648,1114.932,0.001,0.728
72.208,464.331,-34.426,184.861,34.426,184.861,-7.408,0.051,7.408,179.604,0.316,0.071,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.031,1.936e6,0,1101.982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.344,996.649,1114.932,0.001,0.728
72.21,464.283,-34.168,181.66,34.168,181.66,-7.408,0.051,7.408,179.604,0.316,0.07,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.031,1.922e6,0,1085.726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.344,996.651,1114.932,0.001,0.729
72.211,464.233,-33.907,178.46,33.907,178.46,-7.409,0.051,7.409,179.604,0.316,0.069,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.031,1.907e6,0,1069.478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.344,996.653,1114.933,0.001,0.729
72.213,464.182,-33.645,175.261,33.645,175.261,-7.409,0.051,7.409,179.604,0.317,0.068,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.03,1.892e6,0,1053.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.344,996.655,1114.933,0.001,0.729
72.214,464.131,-33.38,172.064,33.38,172.064,-7.41,0.051,7.41,179.604,0.317,0.066,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.03,1.877e6,0,1037.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.345,996.656,1114.933,0.002,0.729
72.216,464.078,-33.114,168.868,33.114,168.868,-7.41,0.051,7.41,179.604,0.317,0.065,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.03,1.862e6,0,1020.773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.345,996.658,1114.933,0.002,0.73
72.218,464.025,-32.846,165.673,32.846,165.673,-7.411,0.051,7.411,179.604,0.317,0.064,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.03,1.847e6,0,1004.553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.345,996.66,1114.933,0.002,0.73
72.219,463.971,-32.575,162.481,32.575,162.481,-7.411,0.051,7.411,179.604,0.317,0.063,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.029,1.832e6,0,988.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.345,996.662,1114.934,0.002,0.73
72.221,463.915,-32.303,159.289,32.303,159.289,-7.412,0.051,7.412,179.604,0.317,0.062,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.029,1.817e6,0,972.136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.345,996.664,1114.934,0.002,0.731
72.223,463.858,-32.028,156.099,32.028,156.1,-7.412,0.051,7.412,179.604,0.317,0.061,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.029,1.801e6,0,955.939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,57.346,996.666,1114.934,0.002,0.731
72.225,463.801,-31.751,152.911,31.751,152.911,-7.413,0.051,7.413,179.604,0.317,0.06,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.029,1.786e6,0,939.751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0.328,57.346,996.668,1114.934,0.002,0.732
72.226,463.742,-31.472,149.725,31.472,149.725,-7.413,0.051,7.414,179.604,0.317,0.059,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.028,1.77e6,0,923.572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0.328,57.346,996.67,1114.935,0.002,0.732
72.228,463.682,-31.191,146.541,31.191,146.541,-7.414,0.051,7.414,179.604,0.317,0.057,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.028,1.754e6,0,907.402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0.328,57.346,996.672,1114.935,0.002,0.732
72.23,463.62,-30.907,143.358,30.907,143.358,-7.415,0.051,7.415,179.604,0.318,0.056,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.028,1.738e6,0,891.242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0.328,57.346,996.674,1114.935,0.002,0.732
72.232,463.557,-30.62,140.178,30.62,140.178,-7.415,0.051,7.415,179.604,0.318,0.055,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.028,1.722e6,0,875.092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0.328,57.347,996.677,1114.935,0.002,0.732
72.234,463.493,-30.331,136.999,30.331,136.999,-7.416,0.051,7.416,179.604,0.318,0.054,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.027,1.706e6,0,858.952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0.328,57.347,996.679,1114.936,0.002,0.733
72.237,463.427,-30.04,133.822,30.04,133.822,-7.417,0.051,7.417,179.604,0.318,0.053,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.027,1.69e6,0,842.823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0.328,57.347,996.681,1114.936,0.002,0.733
72.239,463.36,-29.746,130.648,29.746,130.648,-7.417,0.051,7.418,179.604,0.318,0.052,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.027,1.673e6,0,826.705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0.328,57.347,996.683,1114.936,0.002,0.733
72.241,463.291,-29.449,127.476,29.449,127.476,-7.418,0.051,7.418,179.605,0.318,0.051,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.027,1.656e6,0,810.598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0.328,57.348,996.686,1114.936,0.002,0.733
72.244,463.22,-29.149,124.307,29.149,124.307,-7.419,0.051,7.419,179.605,0.318,0.049,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.026,1.639e6,0,794.504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0.328,57.348,996.688,1114.937,0.002,0.733
72.246,463.148,-28.847,121.14,28.847,121.14,-7.42,0.051,7.42,179.605,0.318,0.048,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.026,1.622e6,0,778.423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0.328,57.348,996.691,1114.937,0.002,0.733
72.249,463.074,-28.542,117.975,28.542,117.975,-7.421,0.051,7.421,179.605,0.319,0.047,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.026,1.605e6,0,762.355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0.328,57.348,996.693,1114.937,0.003,0.734
72.251,462.998,-28.233,114.814,28.233,114.814,-7.421,0.051,7.422,179.605,0.319,0.046,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.026,1.588e6,0,746.301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0.328,57.349,996.696,1114.937,0.003,0.734
72.254,462.919,-27.922,111.655,27.922,111.655,-7.422,0.051,7.422,179.605,0.319,0.045,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.025,1.57e6,0,730.262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0.328,57.349,996.699,1114.938,0.003,0.734
72.257,462.839,-27.607,108.499,27.607,108.499,-7.423,0.051,7.423,179.605,0.319,0.044,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.025,1.553e6,0,714.238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0.328,57.349,996.702,1114.938,0.003,0.734
72.26,462.756,-27.289,105.346,27.289,105.346,-7.424,0.051,7.424,179.605,0.319,0.043,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.025,1.535e6,0,698.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0.328,57.349,996.704,1114.938,0.003,0.735
72.263,462.67,-26.968,102.197,26.968,102.197,-7.425,0.051,7.425,179.605,0.319,0.042,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.024,1.517e6,0,682.239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0.328,57.35,996.707,1114.939,0.003,0.735
72.267,462.583,-26.643,99.052,26.643,99.052,-7.426,0.051,7.426,179.605,0.319,0.04,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.024,1.499e6,0,666.266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0.328,57.35,996.71,1114.939,0.003,0.735
72.27,462.492,-26.314,95.91,26.314,95.91,-7.427,0.051,7.427,179.605,0.319,0.039,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.024,1.48e6,0,650.312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0.328,57.35,996.714,1114.939,0.003,0.736
72.274,462.398,-25.982,92.772,25.982,92.772,-7.428,0.051,7.429,179.605,0.32,0.038,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.024,1.461e6,0,634.378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0.328,57.351,996.717,1114.94,0.004,0.736
72.277,462.302,-25.646,89.638,25.646,89.638,-7.43,0.051,7.43,179.605,0.32,0.037,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.023,1.442e6,0,618.465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0.328,57.351,996.72,1114.94,0.004,0.736
72.281,462.201,-25.306,86.508,25.306,86.508,-7.431,0.051,7.431,179.605,0.32,0.036,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.023,1.423e6,0,602.574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0.328,57.351,996.724,1114.94,0.004,0.736
72.285,462.098,-24.962,83.383,24.962,83.383,-7.432,0.051,7.432,179.605,0.32,0.035,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.023,1.404e6,0,586.707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0.328,57.352,996.727,1114.941,0.004,0.736
72.29,461.99,-24.614,80.263,24.614,80.263,-7.434,0.051,7.434,179.605,0.32,0.034,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.022,1.384e6,0,570.865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0.328,57.352,996.731,1114.941,0.004,0.737
72.294,461.878,-24.261,77.149,24.261,77.149,-7.435,0.051,7.435,179.605,0.32,0.033,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.022,1.365e6,0,555.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0.328,57.352,996.735,1114.942,0.005,0.737
72.299,461.762,-23.904,74.04,23.904,74.04,-7.437,0.051,7.437,179.606,0.32,0.031,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.022,1.345e6,0,539.264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0.328,57.353,996.739,1114.942,0.005,0.737
72.304,461.641,-23.542,70.937,23.542,70.937,-7.438,0.051,7.438,179.606,0.321,0.03,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.021,1.324e6,0,523.508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0.328,57.353,996.743,1114.943,0.005,0.737
72.31,461.515,-23.176,67.84,23.176,67.84,-7.44,0.051,7.44,179.606,0.321,0.029,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.021,1.304e6,0,507.785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0.328,57.354,996.747,1114.943,0.005,0.737
72.315,461.383,-22.804,64.751,22.804,64.751,-7.442,0.051,7.442,179.606,0.321,0.028,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.021,1.283e6,0,492.098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0.328,57.354,996.752,1114.944,0.006,0.738
72.321,461.245,-22.428,61.669,22.428,61.669,-7.444,0.051,7.444,179.606,0.321,0.027,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.02,1.261e6,0,476.448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.328,57.355,996.757,1114.944,0.006,0.738
72.328,461.1,-22.046,58.595,22.046,58.595,-7.446,0.051,7.446,179.606,0.321,0.026,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.02,1.24e6,0,460.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.328,57.355,996.761,1114.945,0.007,0.738
72.335,460.948,-21.658,55.53,21.658,55.53,-7.448,0.051,7.448,179.606,0.321,0.025,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.02,1.218e6,0,445.277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.328,57.356,996.767,1114.945,0.007,0.739
72.342,460.787,-21.265,52.475,21.265,52.475,-7.451,0.051,7.451,179.606,0.322,0.024,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.019,1.196e6,0,429.762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.328,57.356,996.772,1114.946,0.007,0.739
72.35,460.617,-20.866,49.43,20.866,49.43,-7.453,0.051,7.453,179.606,0.322,0.023,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.019,1.174e6,0,414.301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.328,57.357,996.778,1114.946,0.008,0.739
72.359,460.436,-20.461,46.396,20.461,46.396,-7.456,0.051,7.456,179.607,0.322,0.021,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.019,1.151e6,0,398.898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.328,57.357,996.784,1114.947,0.009,0.739
72.369,460.244,-20.049,43.376,20.049,43.376,-7.459,0.051,7.459,179.607,0.322,0.02,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.018,1.128e6,0,383.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.328,57.358,996.79,1114.948,0.009,0.74
72.379,460.039,-19.632,40.369,19.632,40.369,-7.462,0.051,7.462,179.607,0.322,0.019,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.018,1.104e6,0,368.293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.328,57.359,996.797,1114.949,0.01,0.74
72.39,459.818,-19.207,37.378,19.207,37.378,-7.466,0.051,7.466,179.607,0.323,0.018,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.018,1.08e6,0,353.106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.328,57.359,996.805,1114.949,0.011,0.74
72.403,459.58,-18.776,34.405,18.776,34.405,-7.47,0.051,7.47,179.607,0.323,0.017,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.017,1.056e6,0,338.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.328,57.36,996.812,1114.95,0.013,0.741
72.417,459.322,-18.339,31.451,18.339,31.451,-7.475,0.051,7.475,179.608,0.323,0.016,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.017,1.032e6,0,323.012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.328,57.361,996.821,1114.951,0.014,0.741
72.432,459.04,-17.894,28.521,17.894,28.521,-7.48,0.051,7.48,179.608,0.323,0.015,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.016,1.007e6,0,308.131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.328,57.362,996.83,1114.952,0.016,0.741
72.45,458.729,-17.443,25.616,17.443,25.616,-7.485,0.051,7.485,179.608,0.323,0.014,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.016,9.812e5,0,293.383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.328,57.363,996.84,1114.953,0.018,0.742
72.47,458.383,-16.987,22.742,16.987,22.742,-7.492,0.051,7.492,179.608,0.324,0.013,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.016,9.555e5,0,278.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.328,57.364,996.851,1114.955,0.02,0.742
72.493,457.994,-16.524,19.905,16.524,19.905,-7.499,0.051,7.499,179.609,0.324,0.012,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.015,9.295e5,0,264.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.328,57.365,996.864,1114.956,0.023,0.742
72.521,457.55,-16.058,17.11,16.058,17.11,-7.508,0.051,7.508,179.609,0.324,0.01,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.015,9.033e5,0,250.189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.328,57.367,996.878,1114.957,0.027,0.742
72.553,457.034,-15.589,14.368,15.589,14.368,-7.519,0.051,7.519,179.61,0.325,0.009,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.014,8.769e5,0,236.266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.328,57.368,996.894,1114.959,0.033,0.742
72.593,456.42,-15.122,11.692,15.122,11.692,-7.532,0.051,7.532,179.611,0.325,0.008,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.014,8.506e5,0,222.678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.328,57.37,996.912,1114.961,0.04,0.743
72.644,455.665,-14.661,9.101,14.661,9.101,-7.548,0.051,7.548,179.611,0.325,0.007,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.014,8.247e5,0,209.523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.328,57.372,996.934,1114.964,0.051,0.743
72.711,454.697,-14.216,6.625,14.216,6.625,-7.57,0.051,7.57,179.613,0.326,0.006,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.013,7.997e5,0,196.948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.328,57.375,996.961,1114.967,0.067,0.743
72.806,453.364,-13.806,4.309,13.806,4.309,-7.601,0.051,7.601,179.614,0.326,0.005,42,-88,32.162,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.013,7.767e5,0,185.192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.328,57.378,996.996,1114.97,0.095,0.743
