# Base - Default (Up to date)
# 769 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (106 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
17.809,6000.605,44.438,-32.266,44.438,32.266,5.921,0.039,5.921,0.38,0.056,0.011,42,-88,32.145,0.111,0,3.976e-4,-9.982e-7,36.727,4.48,219.332,1.602,85.778,68.092,3.434,0.041,2.184e6,0,0.611,0.484,0.484,0.344,0.011,0.12,0.022,0.073,-4.717e-4,0,0,0,0,1.634e-4,0.005,5.15,20.831,89.616,0.382,0.328,37.601,812.262,1093.125,0.05,0.657
17.859,6002.787,42.825,-32.257,42.825,32.257,5.924,0.039,5.924,0.381,0.056,0.011,42,-88,32.145,0.122,0,4.081e-4,-9.603e-7,36.727,4.48,219.332,1.602,85.765,68.092,3.432,0.039,2.105e6,0,0.57,0.486,0.486,0.346,0.011,0.12,0.024,0.081,-1.162e-4,0,0,0,0,1.853e-4,0.005,5.15,20.831,89.608,0.382,0.328,37.593,812.194,1093.117,0.05,0.657
17.909,6004.888,41.212,-32.25,41.212,32.25,5.927,0.039,5.927,0.382,0.055,0.011,42,-88,32.145,0.134,0,4.188e-4,-8.558e-7,36.727,4.48,219.332,1.602,85.751,68.092,3.429,0.038,2.025e6,0,0.531,0.489,0.489,0.349,0.011,0.12,0.026,0.089,-4.021e-4,0,0,0,0,2.108e-4,0.004,5.15,20.831,89.601,0.382,0.328,37.586,812.129,1093.108,0.05,0.659
17.959,6006.908,39.6,-32.242,39.6,32.242,5.929,0.04,5.93,0.383,0.055,0.011,42,-88,32.145,0.147,0,4.298e-4,-8.403e-7,36.727,4.48,219.332,1.602,85.736,68.092,3.426,0.036,1.946e6,0,0.492,0.491,0.491,0.352,0.011,0.12,0.029,0.098,3.982e-4,0,0,0,0,2.404e-4,0.004,5.15,20.831,89.593,0.382,0.328,37.578,812.067,1093.1,0.05,0.66
18.009,6008.848,37.988,-32.235,37.988,32.235,5.932,0.04,5.932,0.384,0.054,0.01,42,-88,32.145,0.162,0,4.41e-4,-7.879e-7,36.727,4.48,219.332,1.602,85.718,68.092,3.422,0.035,1.867e6,0,0.456,0.494,0.494,0.354,0.011,0.12,0.031,0.107,-9.212e-6,0,0,0,0,2.75e-4,0.004,5.15,20.831,89.585,0.382,0.328,37.571,812.007,1093.093,0.05,0.661
18.059,6010.707,36.376,-32.228,36.376,32.228,5.935,0.04,5.935,0.385,0.054,0.01,42,-88,32.145,0.179,0,4.522e-4,-6.706e-7,36.727,4.48,219.332,1.602,85.699,68.092,3.419,0.033,1.787e6,0,0.42,0.497,0.497,0.357,0.011,0.12,0.035,0.118,-4.984e-4,0,0,0,0,3.154e-4,0.004,5.15,20.831,89.577,0.382,0.328,37.565,811.95,1093.085,0.05,0.662
18.109,6012.485,34.765,-32.221,34.765,32.221,5.937,0.04,5.938,0.386,0.053,0.01,42,-88,32.145,0.197,0,4.636e-4,-6.214e-7,36.727,4.48,219.332,1.602,85.677,68.092,3.414,0.032,1.708e6,0,0.386,0.5,0.5,0.36,0.011,0.12,0.038,0.131,4.513e-4,0,0,0,0,3.629e-4,0.004,5.15,20.831,89.569,0.381,0.328,37.559,811.895,1093.078,0.05,0.662
18.159,6014.183,33.154,-32.215,33.154,32.215,5.94,0.04,5.94,0.387,0.053,0.01,42,-88,32.145,0.219,0,4.75e-4,-5.954e-7,36.727,4.48,219.332,1.602,85.652,68.092,3.41,0.03,1.629e6,0,0.354,0.503,0.503,0.363,0.011,0.12,0.043,0.145,-4.352e-4,0,0,0,0,4.189e-4,0.004,5.15,20.831,89.561,0.381,0.328,37.552,811.843,1093.072,0.05,0.663
18.209,6015.801,31.544,-32.209,31.544,32.209,5.943,0.04,5.943,0.387,0.052,0.01,42,-88,32.145,0.243,0,4.864e-4,-5.063e-7,36.727,4.48,219.332,1.602,85.624,68.092,3.404,0.029,1.55e6,0,0.322,0.506,0.507,0.367,0.011,0.12,0.047,0.161,-3.45e-5,0,0,0,0,4.853e-4,0.003,5.15,20.831,89.552,0.381,0.328,37.547,811.793,1093.065,0.05,0.664
18.259,6017.338,29.933,-32.203,29.933,32.203,5.945,0.04,5.945,0.388,0.052,0.01,42,-88,32.145,0.27,0,4.979e-4,-4.877e-7,36.727,4.48,219.332,1.602,85.593,68.092,3.398,0.027,1.471e6,0,0.292,0.51,0.51,0.371,0.011,0.12,0.053,0.179,-4.448e-4,0,0,0,0,5.647e-4,0.003,5.15,20.831,89.543,0.381,0.328,37.541,811.745,1093.059,0.05,0.665
18.309,6018.794,28.323,-32.197,28.323,32.197,5.948,0.04,5.948,0.389,0.051,0.009,42,-88,32.145,0.301,0,5.094e-4,-4.448e-7,36.727,4.48,219.332,1.602,85.557,68.092,3.391,0.026,1.391e6,0,0.264,0.514,0.514,0.375,0.011,0.12,0.059,0.199,-3.687e-4,0,0,0,0,6.602e-4,0.003,5.15,20.831,89.534,0.38,0.328,37.536,811.7,1093.053,0.05,0.666
18.359,6020.17,26.714,-32.192,26.714,32.192,5.95,0.041,5.951,0.39,0.051,0.009,42,-88,32.145,0.337,0,5.209e-4,-3.96e-7,36.727,4.48,219.332,1.602,85.515,68.092,3.383,0.024,1.312e6,0,0.236,0.518,0.518,0.379,0.011,0.12,0.066,0.222,4.086e-5,0,0,0,0,7.76e-4,0.003,5.15,20.831,89.525,0.38,0.328,37.531,811.658,1093.048,0.05,0.667
18.409,6021.466,25.104,-32.187,25.104,32.187,5.953,0.041,5.953,0.391,0.05,0.009,42,-88,32.145,0.379,0,5.323e-4,-3.622e-7,36.727,4.48,219.332,1.602,85.468,68.092,3.374,0.023,1.233e6,0,0.211,0.523,0.523,0.383,0.011,0.12,0.074,0.25,4.23e-4,0,0,0,0,9.175e-4,0.003,5.15,20.831,89.515,0.38,0.328,37.526,811.618,1093.043,0.05,0.672
18.459,6022.681,23.495,-32.182,23.495,32.182,5.955,0.041,5.956,0.392,0.05,0.009,42,-88,32.145,0.427,0,5.436e-4,-3.385e-7,36.727,4.48,219.332,1.602,85.413,68.092,3.363,0.021,1.154e6,0,0.186,0.528,0.528,0.388,0.011,0.12,0.084,0.281,3.405e-4,0,0,0,0,0.001,0.003,5.15,20.831,89.506,0.379,0.328,37.522,811.581,1093.038,0.05,0.673
18.509,6023.815,21.886,-32.177,21.886,32.177,5.958,0.041,5.958,0.393,0.049,0.008,42,-88,32.145,0.484,0,5.546e-4,-2.962e-7,36.727,4.48,219.332,1.602,85.349,68.092,3.351,0.02,1.075e6,0,0.163,0.533,0.534,0.394,0.011,0.12,0.095,0.318,3.506e-4,0,0,0,0,0.001,0.002,5.15,20.831,89.496,0.379,0.328,37.518,811.546,1093.034,0.05,0.673
18.559,6024.869,20.277,-32.173,20.277,32.173,5.96,0.041,5.961,0.394,0.049,0.008,42,-88,32.145,0.551,0,5.655e-4,-2.734e-7,36.727,4.48,219.332,1.602,85.273,68.092,3.336,0.019,9.961e5,0,0.142,0.539,0.54,0.4,0.011,0.12,0.109,0.361,3.17e-4,0,0,0,0,0.002,0.002,5.15,20.831,89.486,0.379,0.328,37.514,811.513,1093.03,0.05,0.674
18.609,6025.843,18.669,-32.169,18.669,32.169,5.963,0.041,5.963,0.395,0.049,0.008,42,-88,32.145,0.631,0,5.76e-4,-2.493e-7,36.727,4.48,219.332,1.602,85.183,68.092,3.319,0.017,9.171e5,0,0.122,0.546,0.547,0.406,0.011,0.12,0.125,0.413,-4.871e-4,0,0,0,0,0.002,0.002,5.15,20.831,89.475,0.378,0.328,37.511,811.483,1093.026,0.05,0.675
18.659,6026.736,17.06,-32.165,17.06,32.165,5.965,0.041,5.965,0.396,0.048,0.007,42,-88,32.145,0.729,0,5.862e-4,-2.3e-7,36.727,4.48,219.332,1.602,85.076,68.092,3.298,0.016,8.381e5,0,0.103,0.553,0.554,0.414,0.011,0.12,0.145,0.476,3.159e-4,0,0,0,0,0.002,0.002,5.15,20.831,89.465,0.378,0.328,37.508,811.455,1093.022,0.05,0.676
18.709,6027.549,15.452,-32.162,15.452,32.162,5.968,0.041,5.968,0.397,0.048,0.007,42,-88,32.145,0.848,0,5.959e-4,-2.074e-7,36.727,4.48,219.332,1.602,84.944,68.092,3.272,0.014,7.591e5,0,0.086,0.562,0.563,0.422,0.011,0.12,0.169,0.552,-4.538e-4,0,0,0,0,0.003,0.002,5.15,20.831,89.454,0.378,0.328,37.505,811.43,1093.019,0.05,0.676
18.759,6028.281,13.844,-32.159,13.844,32.159,5.97,0.041,5.97,0.398,0.048,0.006,42,-88,32.145,0.998,0,6.051e-4,-1.728e-7,36.727,4.48,219.332,1.602,84.782,68.092,3.241,0.013,6.802e5,0,0.07,0.571,0.573,0.432,0.011,0.12,0.201,0.646,-2.518e-4,0,0,0,0,0.004,0.002,5.15,20.831,89.443,0.377,0.328,37.502,811.408,1093.016,0.05,0.677
18.809,6028.933,12.236,-32.156,12.236,32.156,5.972,0.042,5.973,0.399,0.047,0.006,42,-88,32.145,1.189,0,6.137e-4,-1.536e-7,36.727,4.48,219.332,1.602,84.576,68.092,3.201,0.011,6.012e5,0,0.056,0.583,0.585,0.443,0.011,0.12,0.241,0.766,-3.341e-5,0,0,0,0,0.005,0.001,5.15,20.831,89.433,0.377,0.328,37.5,811.388,1093.014,0.05,0.679
18.859,6029.505,10.629,-32.154,10.629,32.154,5.975,0.042,5.975,0.4,0.047,0.005,42,-88,32.145,1.442,0,6.216e-4,-1.3e-7,36.727,4.48,219.332,1.602,84.31,68.092,3.149,0.01,5.223e5,0,0.043,0.596,0.599,0.456,0.011,0.12,0.295,0.922,-1.821e-4,0,0,0,0,0.007,0.001,5.15,20.831,89.421,0.377,0.328,37.498,811.37,1093.011,0.05,0.679
18.909,6029.996,9.021,-32.151,9.021,32.151,5.977,0.042,5.977,0.401,0.047,0.005,42,-88,32.145,1.789,0,6.287e-4,-1.113e-7,36.727,4.48,219.332,1.602,83.954,68.092,3.08,0.008,4.434e5,0,0.032,0.612,0.618,0.473,0.011,0.12,0.371,1.133,-9.249e-5,0,0,0,0,0.01,9.775e-4,5.15,20.831,89.41,0.376,0.328,37.496,811.355,1093.009,0.05,0.68
18.959,6030.407,7.413,-32.15,7.414,32.15,5.979,0.042,5.98,0.402,0.047,0.004,42,-88,32.145,2.291,0,6.349e-4,-9.699e-8,36.727,4.48,219.332,1.602,83.455,68.092,2.983,0.007,3.645e5,0,0.023,0.633,0.642,0.493,0.011,0.12,0.485,1.43,-1.059e-4,0,0,0,0,0.015,8.033e-4,5.15,20.831,89.399,0.376,0.328,37.495,811.342,1093.008,0.05,0.681
19.009,6030.737,5.806,-32.148,5.806,32.148,5.982,0.042,5.982,0.403,0.046,0.004,42,-88,32.145,3.077,0,6.4e-4,-7.957e-8,36.727,4.48,219.332,1.602,82.713,68.092,2.839,0.005,2.857e5,0,0.015,0.66,0.677,0.521,0.011,0.12,0.67,1.877,-2.488e-4,0,0,0,0,0.025,6.291e-4,5.15,20.831,89.387,0.376,0.328,37.493,811.332,1093.006,0.05,0.682
19.059,6030.988,4.199,-32.147,4.199,32.147,5.984,0.042,5.984,0.404,0.046,0.003,42,-88,32.145,4.469,0,6.44e-4,-6.56e-8,36.727,4.48,219.332,1.602,81.504,68.092,2.604,0.004,2.07e5,0,0.008,0.701,0.736,0.561,0.011,0.12,1.023,2.617,2.722e-5,0,0,0,0,0.048,4.549e-4,5.15,20.831,89.376,0.375,0.328,37.493,811.324,1093.005,0.05,0.684
19.109,6031.157,2.591,-32.146,2.592,32.146,5.986,0.042,5.987,0.405,0.046,0.002,42,-88,32.145,7.579,0,6.466e-4,-5.213e-8,36.727,4.48,219.332,1.602,79.206,68.092,2.158,0.002,1.286e5,0,0.004,0.769,0.866,0.63,0.011,0.12,1.923,4.024,1.55e-4,0,0,0,0,0.125,2.807e-4,5.15,20.831,89.364,0.375,0.328,37.492,811.319,1093.005,0.05,0.685
19.159,6031.247,0.984,-32.145,0.985,32.145,5.989,0.042,5.989,0.406,0.046,0.001,42,-88,32.145,20.165,0,6.479e-4,-4.075e-8,36.727,4.48,219.332,1.602,73.473,68.092,1.045,9.631e-4,5.169e4,0,8.563e-4,0.941,1.21,0.801,0.011,0.12,6.997,6.393,1.103e-4,0,0,0,0,0.773,1.066e-4,5.15,20.831,89.352,0.375,0.328,37.492,811.316,1093.004,0.05,0.686
# Event APOGEE occurred at t=19.209 seconds
19.209,6031.256,-0.623,-32.145,0.625,32.145,5.991,0.043,5.991,0.407,0.046,2.114e-4,42,-88,32.145,148.374,0,6.479e-4,-2.991e-8,36.727,4.48,219.332,1.602,98.106,68.092,5.828,6.65e-4,3.57e4,0,-3.703e-4,1.031,-1.097,0.891,0.011,0.12,4.212,8.01,-2.768e-5,0,0,0,0,1.621,6.811e-5,5.15,20.831,89.341,0.374,0.328,37.492,811.316,1093.004,0.05,0.687
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=19.21 seconds
19.259,6031.184,-2.231,-32.144,2.231,32.144,5.993,0.043,5.993,0.408,0.046,0.002,42,-88,32.145,169.811,0,6.503e-4,-2.019e-8,36.727,4.48,219.332,1.602,100.739,68.092,6.339,0.002,1.111e5,0,-0.003,0.793,-0.946,0.653,0.011,0.12,3.517,16.829,1.844e-4,0,0,0,0,0.169,2.421e-4,5.15,20.831,89.329,0.374,0.328,37.492,811.318,1093.005,0.05,0.688
19.264,6031.173,-2.395,-32.133,2.424,32.133,5.994,0.043,5.994,0.408,0.046,0.002,42,-88,32.145,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.002,1.19e5,0,0.064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.421e-4,NaN,NaN,NaN,NaN,0.328,37.492,811.318,1093.005,0.005,0.689
19.764,6025.959,-18.46,-32.131,18.464,32.131,6.016,0.044,6.016,0.417,0.045,0.002,42,-88,32.145,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.002,9.067e5,0,0.073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.598e-4,NaN,NaN,NaN,NaN,0.328,37.492,811.319,1093.005,0.5,0.689
20.264,6012.816,-34.113,-31.307,34.115,31.307,6.037,0.045,6.037,0.427,0.037,0.015,42,-88,32.145,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.017,1.676e6,0,4.257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.328,37.51,811.479,1093.025,0.5,0.69
20.764,5992.099,-48.754,-29.282,48.756,29.282,6.052,0.046,6.052,0.436,0.024,0.027,42,-88,32.145,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.031,2.395e6,0,14.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0.328,37.557,811.885,1093.077,0.5,0.69
21.264,5964.435,-61.901,-26.293,61.902,26.293,6.059,0.047,6.06,0.446,0.006,0.037,42,-88,32.145,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.045,3.043e6,0,29.717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,0.328,37.631,812.524,1093.159,0.5,0.69
21.721,5933.774,-72.277,-22.704,72.277,22.704,6.057,0.048,6.058,0.454,0.015,0.044,42,-88,32.145,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.057,3.555e6,0,47.943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,0.328,37.73,813.377,1093.268,0.457,0.69
22.157,5900.467,-80.666,-19.261,80.666,19.261,6.046,0.049,6.047,0.463,0.036,0.048,42,-88,32.145,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.066,3.971e6,0,65.423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,0.328,37.839,814.323,1093.388,0.436,0.69
22.606,5862.606,-87.89,-16.08,87.89,16.08,6.025,0.05,6.026,0.471,0.058,0.049,42,-88,32.146,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.074,4.33e6,0,81.575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,NaN,NaN,NaN,NaN,0.328,37.958,815.351,1093.52,0.449,0.69
23.093,5818.282,-94.243,-13.052,94.243,13.052,5.991,0.05,5.992,0.481,0.082,0.049,42,-88,32.146,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.08,4.648e6,0,96.952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,0.328,38.093,816.519,1093.669,0.487,0.69
23.593,5769.891,-99.324,-10.163,99.324,10.163,5.945,0.051,5.945,0.491,0.105,0.047,42,-88,32.146,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.086,4.904e6,0,111.625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,0.328,38.251,817.886,1093.843,0.5,0.69
24.093,5719.267,-103.17,-7.692,103.17,7.692,5.886,0.052,5.887,0.502,0.127,0.044,42,-88,32.146,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.091,5.1e6,0,124.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,0.328,38.424,819.379,1094.034,0.5,0.69
24.593,5666.967,-106.03,-5.721,106.031,5.721,5.818,0.052,5.818,0.513,0.148,0.04,42,-88,32.146,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.094,5.248e6,0,134.179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,0.328,38.604,820.941,1094.233,0.5,0.691
25.093,5613.428,-108.126,-4.191,108.126,4.191,5.739,0.053,5.739,0.524,0.166,0.036,42,-88,32.146,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.097,5.358e6,0,141.948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,0.328,38.791,822.555,1094.439,0.5,0.691
25.593,5558.987,-109.64,-3.028,109.64,3.028,5.652,0.053,5.653,0.536,0.182,0.032,42,-88,32.146,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.441e6,0,147.854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,38.982,824.206,1094.65,0.5,0.691
26.093,5503.897,-110.719,-2.158,110.719,2.158,5.558,0.053,5.558,0.549,0.196,0.028,42,-88,32.147,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.502e6,0,152.274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,39.176,825.886,1094.865,0.5,0.691
26.593,5448.348,-111.476,-1.514,111.476,1.514,5.457,0.053,5.457,0.562,0.208,0.025,42,-88,32.147,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.547e6,0,155.544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,39.372,827.585,1095.082,0.5,0.691
27.093,5392.48,-111.997,-1.042,111.997,1.042,5.35,0.054,5.351,0.575,0.219,0.021,42,-88,32.147,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.58e6,0,157.942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,39.57,829.299,1095.3,0.5,0.692
27.593,5336.394,-112.346,-0.698,112.346,0.698,5.239,0.054,5.239,0.59,0.228,0.019,42,-88,32.147,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.605e6,0,159.689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,39.77,831.023,1095.521,0.5,0.692
28.093,5280.165,-112.57,-0.449,112.57,0.449,5.123,0.054,5.123,0.605,0.236,0.016,42,-88,32.147,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.103,5.624e6,0,160.956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,39.97,832.753,1095.741,0.5,0.692
28.593,5223.846,-112.705,-0.269,112.705,0.269,5.003,0.054,5.003,0.621,0.243,0.014,42,-88,32.147,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.103,5.638e6,0,161.871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,40.17,834.488,1095.963,0.5,0.692
29.093,5167.476,-112.774,-0.139,112.774,0.14,4.88,0.054,4.88,0.638,0.249,0.012,42,-88,32.148,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.103,5.65e6,0,162.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,40.371,836.225,1096.185,0.5,0.692
29.593,5111.084,-112.797,-0.046,112.797,0.047,4.754,0.054,4.755,0.656,0.254,0.01,42,-88,32.148,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.103,5.658e6,0,163.004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,40.572,837.964,1096.407,0.5,0.692
30.093,5054.688,-112.787,0.021,112.787,0.023,4.626,0.054,4.626,0.675,0.259,0.009,42,-88,32.148,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.103,5.666e6,0,163.343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,40.773,839.704,1096.629,0.5,0.693
30.593,4998.303,-112.753,0.068,112.753,0.069,4.496,0.055,4.496,0.695,0.262,0.008,42,-88,32.148,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.103,5.672e6,0,163.586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,40.974,841.444,1096.851,0.5,0.693
31.093,4941.939,-112.702,0.102,112.702,0.102,4.364,0.055,4.364,0.716,0.266,0.007,42,-88,32.148,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.103,5.677e6,0,163.759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,41.175,843.183,1097.073,0.5,0.693
31.593,4885.604,-112.638,0.126,112.638,0.126,4.23,0.055,4.231,0.739,0.268,0.006,42,-88,32.148,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.103,5.681e6,0,163.882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,41.376,844.922,1097.295,0.5,0.693
32.093,4829.303,-112.566,0.145,112.566,0.146,4.095,0.055,4.096,0.764,0.271,0.005,42,-88,32.149,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.103,5.685e6,0,163.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,41.577,846.716,1097.517,0.5,0.693
32.593,4773.04,-112.486,0.16,112.486,0.16,3.959,0.055,3.96,0.79,0.273,0.004,42,-88,32.149,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.103,5.689e6,0,164.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,41.778,848.541,1097.739,0.5,0.693
33.093,4716.819,-112.4,0.17,112.4,0.171,3.823,0.055,3.823,0.819,0.275,0.004,42,-88,32.149,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.693e6,0,164.109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,41.979,850.366,1097.96,0.5,0.693
33.593,4660.641,-112.312,0.178,112.312,0.178,3.685,0.055,3.685,0.849,0.276,0.003,42,-88,32.149,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.697e6,0,164.146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0.328,42.179,852.188,1098.182,0.5,0.693
