# Base - Poor Conditions (Up to date)
# 849 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (121 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
8.62,3918.327,333.355,-40.943,363.521,41.224,1269.033,0.507,1269.034,0.023,144.989,4.809,42,-87.995,32.15,0.097,3.66e-8,0.008,-4.111e-5,36.727,4.48,219.332,1.602,86.036,68.092,3.484,0.346,2.163e7,0,50.695,0.497,0.497,0.337,0.016,0.136,0.019,0.066,-3.839e-5,0,0,0,0,8.72e-4,0.042,5.15,20.831,63.664,0.041,20.733,20.74,902.79,1074.501,0.05,0.172
8.67,3934.943,331.307,-40.994,361.551,41.232,1276.277,0.513,1276.277,0.023,144.757,4.424,42,-87.995,32.149,0.002,3.382e-8,-0.008,-0.001,36.727,4.48,219.332,1.602,86.099,68.092,3.497,0.344,2.149e7,0,50.063,0.497,0.497,0.338,0.016,0.135,4.671e-4,0.003,3.938e-4,0,0,0,0,-9.463e-4,0.042,5.15,20.831,63.521,0.041,20.255,20.692,902.194,1074.448,0.05,0.172
8.72,3951.457,329.256,-41.005,359.587,41.213,1283.51,0.519,1283.51,0.023,144.546,4.137,42,-87.995,32.149,0.076,2.848e-8,-0.008,-2.449e-5,36.727,4.48,219.332,1.602,86.055,68.092,3.488,0.343,2.136e7,0,49.458,0.497,0.497,0.338,0.016,0.135,0.015,0.054,2.098e-4,0,0,0,0,-8.652e-4,0.041,5.15,20.831,63.378,0.042,19.927,20.644,901.603,1074.396,0.05,0.173
8.77,3967.869,327.206,-41.114,357.63,41.274,1290.732,0.525,1290.732,0.023,144.344,3.634,42,-87.995,32.149,0.213,3.547e-8,-0.007,-3.273e-6,36.727,4.48,219.332,1.602,85.894,68.092,3.457,0.34,2.122e7,0,48.802,0.497,0.497,0.338,0.016,0.135,0.042,0.146,-3.364e-4,0,0,0,0,-7.556e-4,0.041,5.15,20.831,63.246,0.042,19.088,20.597,901.015,1074.344,0.05,0.174
8.82,3984.178,325.144,-41.116,355.679,41.252,1297.945,0.531,1297.945,0.023,144.183,3.358,42,-87.995,32.149,0.285,3.848e-8,-0.004,-8.635e-7,36.727,4.48,219.332,1.602,85.81,68.092,3.44,0.338,2.108e7,0,48.17,0.496,0.497,0.338,0.016,0.135,0.056,0.195,1.781e-4,0,0,0,0,-2.614e-4,0.041,5.15,20.831,63.145,0.042,18.394,20.55,900.431,1074.292,0.05,0.174
8.87,4000.384,323.1,-40.812,353.735,40.984,1305.149,0.537,1305.149,0.024,143.997,3.747,42,-87.995,32.149,0.162,3.545e-8,-0.003,5.159e-6,36.727,4.48,219.332,1.602,85.947,68.092,3.467,0.337,2.097e7,0,47.683,0.496,0.496,0.338,0.016,0.135,0.032,0.111,3.331e-4,0,0,0,0,-1.732e-4,0.041,5.15,20.831,63.079,0.042,18.95,20.504,899.85,1074.241,0.05,0.175
8.92,4016.488,321.061,-40.629,351.799,40.812,1312.345,0.543,1312.345,0.024,143.814,3.857,42,-87.995,32.149,0.117,3.875e-8,-0.002,3.895e-6,36.727,4.48,219.332,1.602,85.997,68.092,3.477,0.335,2.084e7,0,47.108,0.496,0.496,0.338,0.016,0.135,0.023,0.081,2.754e-4,0,0,0,0,-4.119e-5,0.041,5.15,20.831,63.035,0.042,18.686,20.458,899.273,1074.189,0.05,0.175
8.97,4032.49,319.039,-40.368,349.87,40.58,1319.53,0.549,1319.53,0.024,143.606,4.143,42,-87.995,32.149,0.017,3.897e-8,-0.002,3.524e-5,36.727,4.48,219.332,1.602,86.11,68.092,3.499,0.333,2.073e7,0,46.585,0.496,0.496,0.338,0.016,0.134,0.003,0.012,3.036e-4,0,0,0,0,-4.992e-5,0.04,5.15,20.831,63.006,0.042,18.809,20.412,898.7,1074.139,0.05,0.176
9.02,4048.392,317.021,-40.259,347.948,40.467,1326.705,0.555,1326.706,0.024,143.405,4.091,42,-87.995,32.149,0.018,3.93e-8,-0.001,3.455e-5,36.727,4.48,219.332,1.602,86.106,68.092,3.498,0.331,2.059e7,0,45.973,0.496,0.496,0.338,0.016,0.134,0.003,0.012,-3.682e-4,0,0,0,0,-2.186e-5,0.04,5.15,20.831,62.981,0.042,18.127,20.366,898.13,1074.088,0.05,0.176
9.07,4064.193,315.016,-39.899,346.033,40.164,1333.87,0.561,1333.871,0.024,143.191,4.6,42,-87.995,32.149,0.154,3.965e-8,0.002,2.36e-6,36.727,4.48,219.332,1.602,85.947,68.092,3.467,0.33,2.049e7,0,45.521,0.496,0.496,0.338,0.016,0.134,0.03,0.105,-4.124e-4,0,0,0,0,3.994e-5,0.04,5.15,20.831,62.956,0.042,18.699,20.321,897.564,1074.038,0.05,0.177
9.12,4079.894,313.033,-39.452,344.125,39.809,1341.024,0.567,1341.024,0.024,142.942,5.316,42,-87.995,32.149,0.388,4.131e-8,0.004,1.714e-6,36.727,4.48,219.332,1.602,85.679,68.092,3.415,0.329,2.04e7,0,45.16,0.496,0.496,0.338,0.016,0.134,0.077,0.263,-2.537e-4,0,0,0,0,2.061e-4,0.04,5.15,20.831,62.912,0.042,19.864,20.275,897.002,1073.988,0.05,0.178
9.17,4095.496,311.069,-39.196,342.223,39.598,1348.164,0.573,1348.164,0.024,142.663,5.628,42,-87.995,32.149,0.497,4.204e-8,0.007,-2.957e-6,36.727,4.48,219.332,1.602,85.554,68.092,3.391,0.327,2.03e7,0,44.737,0.495,0.496,0.338,0.016,0.134,0.099,0.335,-2.436e-4,0,0,0,0,7.905e-4,0.04,5.15,20.831,62.82,0.042,20.516,20.231,896.443,1073.939,0.05,0.178
9.22,4111.001,309.109,-39.217,340.327,39.579,1355.29,0.579,1355.29,0.024,142.387,5.343,42,-87.995,32.149,0.423,4.008e-8,0.01,-5.458e-6,36.727,4.48,219.332,1.602,85.635,68.092,3.406,0.325,2.018e7,0,44.19,0.495,0.496,0.338,0.016,0.134,0.084,0.285,-1.403e-4,0,0,0,0,0.002,0.039,5.15,20.831,62.667,0.042,20.285,20.186,895.888,1073.889,0.05,0.179
9.27,4126.407,307.146,-39.331,338.438,39.632,1362.403,0.585,1362.403,0.025,142.132,4.873,42,-87.995,32.149,0.285,3.932e-8,0.012,-4.317e-6,36.727,4.48,219.332,1.602,85.789,68.092,3.436,0.323,2.005e7,0,43.632,0.495,0.495,0.338,0.016,0.134,0.056,0.191,3.605e-4,0,0,0,0,0.003,0.039,5.15,20.831,62.463,0.043,19.951,20.142,895.336,1073.841,0.05,0.18
9.32,4141.715,305.175,-39.541,336.553,39.766,1369.504,0.591,1369.504,0.025,141.902,4.222,42,-87.995,32.149,0.08,2.789e-8,0.014,1.019e-5,36.727,4.48,219.332,1.602,86.022,68.092,3.481,0.321,1.992e7,0,43.052,0.495,0.495,0.338,0.015,0.133,0.016,0.051,-4.522e-4,0,0,0,0,0.003,0.039,5.15,20.831,62.225,0.043,19.361,20.098,894.787,1073.792,0.05,0.18
9.37,4156.924,303.192,-39.614,334.674,39.803,1376.594,0.597,1376.594,0.025,141.708,3.876,42,-87.995,32.149,0.032,4.181e-8,-0.013,-1.417e-6,36.727,4.48,219.332,1.602,86.075,68.092,3.492,0.32,1.981e7,0,42.563,0.495,0.495,0.338,0.015,0.133,0.006,0.025,-1.771e-4,0,0,0,0,-0.003,0.039,5.15,20.831,61.979,0.044,19.401,20.054,894.242,1073.744,0.05,0.181
9.42,4172.034,301.218,-39.362,332.8,39.588,1383.674,0.603,1383.675,0.025,141.506,4.224,42,-87.995,32.149,0.086,3.944e-8,0.014,-9.263e-5,36.727,4.48,219.332,1.602,86.011,68.092,3.479,0.319,1.974e7,0,42.27,0.495,0.495,0.338,0.015,0.133,0.017,0.055,3.908e-5,0,0,0,0,0.003,0.039,5.15,20.831,61.736,0.045,21.027,20.011,893.701,1073.696,0.05,0.181
9.47,4187.046,299.256,-39.081,330.932,39.354,1390.744,0.61,1390.744,0.025,141.285,4.632,42,-87.995,32.149,0.224,3.937e-8,0.015,-7.458e-5,36.727,4.48,219.332,1.602,85.851,68.092,3.448,0.318,1.967e7,0,42.01,0.495,0.495,0.338,0.015,0.133,0.044,0.148,3.045e-4,0,0,0,0,0.004,0.038,5.15,20.831,61.484,0.045,22.833,19.967,893.163,1073.648,0.05,0.182
9.52,4201.96,297.308,-39.002,329.068,39.275,1397.803,0.616,1397.803,0.025,141.046,4.623,42,-87.995,32.149,0.223,4.485e-8,0.016,-9.33e-5,36.727,4.48,219.332,1.602,85.851,68.092,3.448,0.317,1.959e7,0,41.657,0.495,0.495,0.338,0.015,0.133,0.044,0.146,-2.461e-4,0,0,0,0,0.005,0.038,5.15,20.831,61.206,0.046,23.888,19.925,892.629,1073.601,0.05,0.183
9.57,4216.777,295.35,-39.39,327.21,39.561,1404.849,0.622,1404.85,0.025,140.834,3.67,42,-87.995,32.149,0.104,4.666e-8,-0.017,-1.598e-4,36.727,4.48,219.332,1.602,85.984,68.092,3.474,0.315,1.944e7,0,41.046,0.494,0.494,0.338,0.015,0.133,0.02,0.077,4.263e-5,0,0,0,0,-0.005,0.038,5.15,20.831,60.904,0.046,22.815,19.882,892.098,1073.554,0.05,0.183
9.62,4231.495,293.368,-39.815,325.355,39.905,1411.887,0.629,1411.887,0.026,140.681,2.674,42,-87.995,32.149,0.453,4.477e-8,-0.015,-2.471e-5,36.727,4.48,219.332,1.602,85.584,68.092,3.396,0.312,1.929e7,0,40.436,0.494,0.494,0.338,0.015,0.133,0.09,0.31,-4.333e-4,0,0,0,0,-0.004,0.038,5.15,20.831,60.615,0.046,21.447,19.84,891.59,1073.507,0.05,0.184
9.67,4246.113,291.373,-39.903,323.504,39.972,1418.918,0.635,1418.918,0.026,140.559,2.344,42,-87.995,32.149,0.57,4.082e-8,-0.011,-1.649e-5,36.727,4.48,219.332,1.602,85.45,68.092,3.37,0.31,1.918e7,0,39.967,0.494,0.495,0.338,0.015,0.133,0.114,0.387,-3.375e-4,0,0,0,0,-0.002,0.038,5.15,20.831,60.377,0.046,21.287,19.798,891.094,1073.461,0.05,0.184
9.72,4260.632,289.38,-39.828,321.659,39.895,1425.943,0.641,1425.943,0.026,140.442,2.31,42,-87.995,32.148,0.581,4.047e-8,-0.008,-9.938e-6,36.727,4.48,219.332,1.602,85.436,68.092,3.368,0.309,1.907e7,0,39.521,0.494,0.494,0.338,0.015,0.132,0.116,0.393,2.911e-4,0,0,0,0,-0.001,0.037,5.15,20.831,60.202,0.046,21.394,19.756,890.602,1073.415,0.05,0.185
9.77,4275.052,287.392,-39.604,319.82,39.685,1432.962,0.648,1432.962,0.026,140.325,2.536,42,-87.995,32.148,0.495,3.629e-8,-0.005,-7.353e-6,36.727,4.48,219.332,1.602,85.53,68.092,3.386,0.307,1.897e7,0,39.093,0.494,0.494,0.338,0.015,0.132,0.099,0.335,-3.971e-5,0,0,0,0,-3.861e-4,0.037,5.15,20.831,60.09,0.046,21.705,19.715,890.113,1073.369,0.05,0.185
9.82,4289.372,285.421,-39.319,317.989,39.423,1439.975,0.654,1439.975,0.026,140.186,2.865,42,-87.995,32.148,0.366,4.22e-8,-0.002,-9.936e-6,36.727,4.48,219.332,1.602,85.673,68.092,3.414,0.306,1.887e7,0,38.663,0.494,0.494,0.338,0.015,0.132,0.073,0.248,-1.124e-4,0,0,0,0,-9.724e-5,0.037,5.15,20.831,60.031,0.045,21.988,19.673,889.627,1073.323,0.05,0.186
9.87,4303.594,283.46,-39.049,316.165,39.176,1446.981,0.661,1446.981,0.026,140.039,3.151,42,-87.995,32.148,0.246,3.905e-8,-9.035e-5,-1.595e-6,36.727,4.48,219.332,1.602,85.808,68.092,3.44,0.304,1.876e7,0,38.201,0.493,0.494,0.338,0.015,0.132,0.048,0.167,-3.399e-4,0,0,0,0,-1.564e-7,0.037,5.15,20.831,60.011,0.045,21.922,19.633,889.144,1073.278,0.05,0.187
9.92,4317.718,281.518,-38.618,314.349,38.8,1453.979,0.667,1453.979,0.026,139.866,3.751,42,-87.995,32.148,0.001,3.947e-8,4.748e-4,-1.754e-4,36.727,4.48,219.332,1.602,85.915,68.092,3.461,0.303,1.866e7,0,37.83,0.493,0.493,0.338,0.015,0.132,2.553e-4,4.376e-4,-1.069e-4,0,0,0,0,4.355e-6,0.037,5.15,20.831,60.017,0.045,22.564,19.592,888.665,1073.233,0.05,0.187
9.97,4331.746,279.597,-38.32,312.54,38.539,1460.967,0.674,1460.967,0.026,139.666,4.099,42,-87.995,32.148,0.153,3.94e-8,1.129e-4,-5.667e-6,36.727,4.48,219.332,1.602,85.911,68.092,3.46,0.301,1.856e7,0,37.403,0.493,0.493,0.338,0.015,0.132,0.03,0.104,-3.574e-4,0,0,0,0,2.489e-7,0.037,5.15,20.831,60.023,0.045,22.62,19.552,888.189,1073.189,0.05,0.188
10.02,4345.678,277.685,-38.178,310.737,38.402,1467.945,0.68,1467.945,0.027,139.46,4.148,42,-87.995,32.148,0.193,3.923e-8,0.001,-7.358e-6,36.727,4.48,219.332,1.602,85.862,68.092,3.45,0.299,1.843e7,0,36.903,0.493,0.493,0.338,0.015,0.132,0.038,0.131,-4.254e-4,0,0,0,0,2.23e-5,0.036,5.15,20.831,60.013,0.045,22.031,19.512,887.716,1073.145,0.05,0.188
10.07,4359.514,275.779,-38.026,308.942,38.26,1474.913,0.687,1474.913,0.027,139.252,4.225,42,-87.995,32.148,0.244,3.755e-8,0.002,-1.06e-5,36.727,4.48,219.332,1.602,85.802,68.092,3.439,0.298,1.831e7,0,36.433,0.493,0.493,0.339,0.015,0.132,0.048,0.166,1.468e-4,0,0,0,0,9.711e-5,0.036,5.15,20.831,59.984,0.046,21.644,19.472,887.247,1073.101,0.05,0.189
10.12,4373.256,273.882,-37.823,307.152,38.079,1481.87,0.693,1481.87,0.027,139.036,4.413,42,-87.995,32.148,0.336,3.989e-8,0.004,-1.565e-5,36.727,4.48,219.332,1.602,85.695,68.092,3.418,0.296,1.821e7,0,36.022,0.493,0.493,0.339,0.015,0.131,0.067,0.227,3.042e-4,0,0,0,0,2.986e-4,0.036,5.15,20.831,59.929,0.046,21.698,19.432,886.781,1073.057,0.05,0.189
10.17,4386.903,271.994,-37.856,305.369,38.082,1488.816,0.7,1488.816,0.027,138.814,4.147,42,-87.995,32.148,0.25,4.212e-8,0.006,-1.202e-5,36.727,4.48,219.332,1.602,85.79,68.092,3.437,0.294,1.808e7,0,35.496,0.493,0.493,0.339,0.015,0.131,0.049,0.169,4.446e-4,0,0,0,0,7.244e-4,0.036,5.15,20.831,59.842,0.047,20.829,19.393,886.318,1073.014,0.05,0.19
10.22,4400.455,270.093,-38.163,303.592,38.31,1495.752,0.707,1495.752,0.027,138.629,3.355,42,-87.994,32.148,0.056,3.87e-8,-0.006,5.991e-5,36.727,4.48,219.332,1.602,86.012,68.092,3.479,0.291,1.791e7,0,34.823,0.492,0.492,0.339,0.015,0.131,0.011,0.038,-3.428e-4,0,0,0,0,-8.074e-4,0.036,5.15,20.831,59.731,0.048,18.637,19.354,885.858,1072.971,0.05,0.191
10.27,4413.912,268.182,-38.049,301.821,38.199,1502.68,0.713,1502.68,0.027,138.472,3.384,42,-87.994,32.148,0.03,3.989e-8,-0.005,4.073e-5,36.727,4.48,219.332,1.602,86.039,68.092,3.485,0.29,1.78e7,0,34.399,0.492,0.492,0.339,0.015,0.131,0.006,0.022,4.875e-4,0,0,0,0,-5.883e-4,0.035,5.15,20.831,59.625,0.049,18.503,19.315,885.401,1072.928,0.05,0.191
10.32,4427.274,266.293,-37.638,300.056,37.849,1509.599,0.72,1509.599,0.027,138.281,3.993,42,-87.994,32.148,0.237,3.911e-8,0.006,-2.772e-5,36.727,4.48,219.332,1.602,85.799,68.092,3.438,0.289,1.774e7,0,34.169,0.492,0.492,0.339,0.015,0.131,0.047,0.16,-2.664e-4,0,0,0,0,8.941e-4,0.035,5.15,20.831,59.52,0.049,19.965,19.277,884.948,1072.886,0.05,0.192
10.37,4440.541,264.415,-37.383,298.297,37.63,1516.508,0.727,1516.508,0.027,138.078,4.302,42,-87.994,32.148,0.38,3.217e-8,0.008,-3.139e-5,36.727,4.48,219.332,1.602,85.635,68.092,3.406,0.287,1.765e7,0,33.863,0.492,0.492,0.339,0.015,0.131,0.075,0.255,2.661e-5,0,0,0,0,0.001,0.035,5.15,20.831,59.394,0.05,20.711,19.239,884.498,1072.843,0.05,0.193
10.42,4453.716,262.554,-37.231,296.543,37.493,1523.406,0.733,1523.406,0.028,137.851,4.426,42,-87.994,32.148,0.445,4.546e-8,0.01,-3.184e-5,36.727,4.48,219.332,1.602,85.56,68.092,3.392,0.286,1.756e7,0,33.534,0.492,0.492,0.339,0.015,0.131,0.088,0.297,2.007e-4,0,0,0,0,0.002,0.035,5.15,20.831,59.232,0.05,21.259,19.201,884.051,1072.802,0.05,0.194
10.47,4466.797,260.689,-37.263,294.794,37.5,1530.293,0.74,1530.293,0.028,137.642,4.201,42,-87.994,32.148,0.363,3.666e-8,0.012,-3.843e-5,36.727,4.48,219.332,1.602,85.65,68.092,3.409,0.284,1.745e7,0,33.111,0.492,0.492,0.339,0.015,0.131,0.072,0.242,-2.955e-4,0,0,0,0,0.003,0.035,5.15,20.831,59.03,0.051,21.05,19.164,883.607,1072.76,0.05,0.195
10.52,4479.785,258.831,-37.022,293.051,37.296,1537.17,0.747,1537.17,0.028,137.424,4.512,42,-87.994,32.148,0.503,3.877e-8,0.014,-3.675e-5,36.727,4.48,219.332,1.602,85.492,68.092,3.379,0.284,1.739e7,0,32.9,0.492,0.492,0.339,0.015,0.13,0.1,0.334,-4.401e-4,0,0,0,0,0.004,0.034,5.15,20.831,58.795,0.051,22.492,19.126,883.166,1072.719,0.05,0.196
10.57,4492.68,256.985,-36.925,291.313,37.205,1544.035,0.754,1544.035,0.028,137.193,4.556,42,-87.994,32.148,0.528,2.968e-8,0.017,-3.697e-5,36.727,4.48,219.332,1.602,85.463,68.092,3.373,0.283,1.732e7,0,32.631,0.492,0.492,0.339,0.015,0.13,0.105,0.348,-3.795e-4,0,0,0,0,0.006,0.034,5.15,20.831,58.514,0.051,23.484,19.089,882.728,1072.678,0.05,0.196
10.62,4505.483,255.137,-36.935,289.579,37.197,1550.889,0.761,1550.89,0.028,136.972,4.412,42,-87.994,32.148,0.471,2.684e-8,0.019,-3.513e-5,36.727,4.48,219.332,1.602,85.526,68.092,3.385,0.281,1.724e7,0,32.327,0.492,0.492,0.339,0.015,0.13,0.094,0.309,1.351e-4,0,0,0,0,0.008,0.034,5.15,20.831,58.188,0.051,24.204,19.052,882.294,1072.637,0.05,0.197
10.67,4518.194,253.291,-37.058,287.85,37.282,1557.732,0.768,1557.733,0.028,136.753,4.075,42,-87.994,32.148,0.323,4.44e-8,0.022,-3.64e-5,36.727,4.48,219.332,1.602,85.69,68.092,3.417,0.28,1.715e7,0,31.988,0.492,0.492,0.339,0.014,0.13,0.064,0.208,-1.316e-4,0,0,0,0,0.011,0.034,5.15,20.831,57.82,0.051,24.64,19.016,881.863,1072.597,0.05,0.198
10.72,4530.812,251.428,-37.374,286.125,37.53,1564.565,0.775,1564.566,0.028,136.57,3.409,42,-87.994,32.148,0.018,2.236e-8,0.022,-3.353e-4,36.727,4.48,219.332,1.602,86.04,68.092,3.485,0.278,1.704e7,0,31.546,0.491,0.491,0.339,0.014,0.13,0.003,8.496e-4,2.846e-4,0,0,0,0,0.011,0.034,5.15,20.831,57.426,0.05,24.152,18.98,881.435,1072.557,0.05,0.199
10.77,4543.336,249.557,-37.39,284.403,37.535,1571.39,0.782,1571.39,0.028,136.406,3.294,42,-87.994,32.148,0.042,3.92e-8,-0.022,-5.556e-5,36.727,4.48,219.332,1.602,86.011,68.092,3.479,0.277,1.697e7,0,31.297,0.491,0.491,0.339,0.014,0.13,0.008,0.039,-4.535e-4,0,0,0,0,-0.011,0.034,5.15,20.831,57.031,0.05,25.194,18.944,881.01,1072.517,0.05,0.199
10.82,4555.768,247.688,-37.519,282.686,37.638,1578.206,0.789,1578.206,0.029,136.241,2.986,42,-87.994,32.148,0.194,4.346e-8,-0.022,9.353e-6,36.727,4.48,219.332,1.602,85.833,68.092,3.445,0.276,1.688e7,0,30.984,0.491,0.491,0.339,0.014,0.13,0.038,0.142,3.348e-4,0,0,0,0,-0.011,0.033,5.15,20.831,56.641,0.049,25.632,18.908,880.588,1072.478,0.05,0.2
10.87,4568.105,245.801,-37.829,280.971,37.904,1585.015,0.796,1585.015,0.029,136.113,2.378,42,-87.994,32.148,0.489,4.388e-8,-0.019,1.531e-5,36.727,4.48,219.332,1.602,85.496,68.092,3.379,0.274,1.676e7,0,30.56,0.491,0.491,0.339,0.014,0.13,0.097,0.337,-2.594e-4,0,0,0,0,-0.009,0.033,5.15,20.831,56.27,0.049,24.958,18.872,880.169,1072.439,0.05,0.201
10.92,4580.348,243.91,-37.814,279.261,37.885,1591.817,0.803,1591.817,0.029,135.996,2.315,42,-87.994,32.147,0.526,2.288e-8,-0.017,2.535e-5,36.727,4.48,219.332,1.602,85.454,68.092,3.371,0.273,1.668e7,0,30.284,0.491,0.491,0.339,0.014,0.13,0.105,0.359,-2.631e-4,0,0,0,0,-0.007,0.033,5.15,20.831,55.941,0.048,25.648,18.837,879.754,1072.4,0.05,0.202
10.97,4592.496,242.02,-37.806,277.556,37.872,1598.614,0.81,1598.614,0.029,135.881,2.228,42,-87.994,32.147,0.57,4.092e-8,-0.015,2.241e-5,36.727,4.48,219.332,1.602,85.403,68.092,3.361,0.272,1.659e7,0,29.97,0.491,0.491,0.339,0.014,0.13,0.114,0.387,-2.024e-5,0,0,0,0,-0.005,0.033,5.15,20.831,55.656,0.048,25.973,18.802,879.342,1072.361,0.05,0.203
11.02,4604.55,240.128,-38.022,275.856,38.063,1605.406,0.817,1605.406,0.029,135.776,1.767,42,-87.994,32.147,0.795,4.306e-8,-0.012,2.092e-5,36.727,4.48,219.332,1.602,85.152,68.092,3.313,0.269,1.646e7,0,29.517,0.491,0.492,0.339,0.014,0.129,0.16,0.534,-5.315e-5,0,0,0,0,-0.003,0.033,5.15,20.831,55.42,0.048,24.885,18.768,878.933,1072.323,0.05,0.203
11.07,4616.508,238.217,-38.192,274.16,38.216,1612.192,0.824,1612.193,0.029,135.706,1.368,42,-87.994,32.147,0.99,3.76e-8,-0.007,1.964e-5,36.727,4.48,219.332,1.602,84.938,68.092,3.271,0.267,1.632e7,0,29.04,0.491,0.492,0.339,0.014,0.129,0.201,0.658,-3.358e-4,0,0,0,0,-0.001,0.033,5.15,20.831,55.248,0.048,23.51,18.733,878.527,1072.285,0.05,0.204
11.12,4628.372,236.314,-38.083,272.47,38.109,1618.976,0.831,1618.976,0.029,135.631,1.39,42,-87.994,32.147,0.975,3.772e-8,-0.003,2.061e-5,36.727,4.48,219.332,1.602,84.953,68.092,3.274,0.265,1.62e7,0,28.634,0.49,0.492,0.339,0.014,0.129,0.197,0.647,-4.73e-4,0,0,0,0,-2.854e-4,0.032,5.15,20.831,55.154,0.048,23.005,18.699,878.124,1072.247,0.05,0.205
11.17,4640.14,234.409,-37.848,270.788,37.882,1625.756,0.838,1625.756,0.03,135.567,1.586,42,-87.994,32.147,0.864,4.001e-8,0.001,2.181e-5,36.727,4.48,219.332,1.602,85.071,68.092,3.297,0.264,1.609e7,0,28.221,0.49,0.491,0.339,0.014,0.129,0.174,0.574,-3.321e-5,0,0,0,0,4.602e-5,0.032,5.15,20.831,55.136,0.049,22.528,18.665,877.725,1072.21,0.05,0.205
11.22,4651.813,232.534,-37.343,269.115,37.408,1632.532,0.845,1632.532,0.03,135.465,2.204,42,-87.994,32.147,0.525,3.988e-8,0.004,2.085e-5,36.727,4.48,219.332,1.602,85.443,68.092,3.369,0.263,1.601e7,0,27.914,0.49,0.491,0.339,0.014,0.129,0.104,0.351,-2.911e-5,0,0,0,0,3.441e-4,0.032,5.15,20.831,55.184,0.05,23.133,18.632,877.329,1072.173,0.05,0.206
11.27,4663.393,230.671,-37.158,267.45,37.229,1639.302,0.852,1639.303,0.03,135.353,2.301,42,-87.994,32.147,0.447,3.889e-8,0.006,1.657e-5,36.727,4.48,219.332,1.602,85.529,68.092,3.386,0.26,1.588e7,0,27.433,0.49,0.49,0.339,0.014,0.129,0.089,0.299,-2.941e-4,0,0,0,0,9.366e-4,0.032,5.15,20.831,55.273,0.051,21.885,18.599,876.936,1072.136,0.05,0.208
11.32,4674.88,228.819,-36.962,265.793,37.041,1646.067,0.86,1646.067,0.03,135.233,2.414,42,-87.994,32.147,0.355,3.605e-8,0.007,1.898e-5,36.727,4.48,219.332,1.602,85.63,68.092,3.405,0.258,1.574e7,0,26.951,0.49,0.49,0.339,0.014,0.129,0.07,0.238,-2.492e-4,0,0,0,0,0.001,0.032,5.15,20.831,55.395,0.052,20.57,18.566,876.546,1072.1,0.05,0.208
11.37,4686.275,226.976,-36.554,264.145,36.667,1652.826,0.867,1652.826,0.03,135.11,2.876,42,-87.994,32.147,0.064,3.863e-8,0.009,8.529e-6,36.727,4.48,219.332,1.602,85.963,68.092,3.47,0.257,1.563e7,0,26.581,0.49,0.49,0.339,0.014,0.129,0.013,0.041,-3.077e-4,0,0,0,0,0.002,0.032,5.15,20.831,55.544,0.053,20.251,18.533,876.16,1072.063,0.05,0.209
11.42,4697.579,225.166,-36.099,262.505,36.263,1659.577,0.874,1659.577,0.03,134.941,3.436,42,-87.994,32.147,0.288,3.42e-8,-0.008,-2.602e-5,36.727,4.48,219.332,1.602,85.704,68.092,3.42,0.255,1.554e7,0,26.28,0.49,0.49,0.339,0.014,0.128,0.057,0.195,8.767e-5,0,0,0,0,-0.002,0.031,5.15,20.831,55.696,0.054,20.375,18.5,875.776,1072.028,0.05,0.209
11.47,4708.792,223.361,-35.977,260.872,36.142,1666.32,0.881,1666.32,0.03,134.775,3.446,42,-87.994,32.147,0.336,3.944e-8,-0.007,-2.384e-5,36.727,4.48,219.332,1.602,85.646,68.092,3.409,0.253,1.54e7,0,25.789,0.49,0.49,0.339,0.014,0.128,0.066,0.227,4.755e-5,0,0,0,0,-0.001,0.031,5.15,20.831,55.828,0.055,18.771,18.468,875.396,1071.992,0.05,0.21
11.52,4719.915,221.571,-35.602,259.246,35.815,1673.054,0.889,1673.054,0.03,134.591,3.902,42,-87.994,32.147,0.628,4.021e-8,-0.005,-2.351e-5,36.727,4.48,219.332,1.602,85.316,68.092,3.344,0.251,1.53e7,0,25.5,0.49,0.49,0.339,0.014,0.128,0.125,0.42,-5.616e-5,0,0,0,0,-6.747e-4,0.031,5.15,20.831,55.936,0.056,18.802,18.436,875.018,1071.957,0.05,0.211
