# Base - Default (Up to date)
# 769 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (105 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
17.409,5978.109,56.609,-32.343,56.611,32.343,-6.588,0.021,6.588,179.822,0.558,0.002,42,-88,32.145,0.088,0,4.933e-4,-3.156e-6,36.619,4.48,216.604,1.627,88.485,71.917,3.217,0.052,2.865e6,0,0.999,0.487,0.487,0.347,0.012,0.12,0.017,0.055,8.896e-5,0,0,0,0,1.723e-4,0.006,5.15,20.831,89.523,179.935,0,37.681,812.956,1093.214,0.05,0.272
17.459,5980.899,54.992,-32.331,54.995,32.331,-6.616,0.021,6.616,179.822,0.558,0.003,42,-88,32.145,0.096,0,5.063e-4,-3.034e-6,36.619,4.48,216.604,1.627,88.475,71.917,3.215,0.05,2.783e6,0,0.943,0.487,0.487,0.347,0.012,0.12,0.019,0.059,3.11e-5,0,0,0,0,1.923e-4,0.006,5.15,20.831,89.514,179.936,0,37.671,812.87,1093.203,0.05,0.272
17.509,5983.609,53.375,-32.321,53.378,32.321,-6.644,0.021,6.644,179.822,0.558,0.003,42,-88,32.145,0.104,0,5.196e-4,-2.828e-6,36.619,4.48,216.604,1.627,88.465,71.917,3.213,0.049,2.701e6,0,0.888,0.487,0.487,0.347,0.012,0.12,0.02,0.064,4.925e-4,0,0,0,0,2.15e-4,0.006,5.15,20.831,89.505,179.937,0,37.661,812.786,1093.192,0.05,0.273
17.559,5986.237,51.76,-32.31,51.763,32.31,-6.672,0.021,6.672,179.822,0.558,0.003,42,-88,32.145,0.113,0,5.33e-4,-2.787e-6,36.619,4.48,216.604,1.627,88.453,71.917,3.211,0.047,2.619e6,0,0.835,0.487,0.487,0.347,0.012,0.12,0.022,0.07,-2.969e-4,0,0,0,0,2.406e-4,0.006,5.15,20.831,89.496,179.938,0,37.652,812.705,1093.182,0.05,0.273
17.609,5988.785,50.144,-32.3,50.148,32.3,-6.699,0.021,6.699,179.823,0.557,0.004,42,-88,32.145,0.123,0,5.468e-4,-2.543e-6,36.619,4.48,216.604,1.627,88.441,71.917,3.209,0.046,2.537e6,0,0.784,0.487,0.487,0.347,0.012,0.12,0.024,0.076,4.696e-4,0,0,0,0,2.697e-4,0.005,5.15,20.831,89.486,179.938,0,37.643,812.626,1093.172,0.05,0.274
17.659,5991.251,48.53,-32.29,48.533,32.29,-6.727,0.021,6.727,179.823,0.557,0.004,42,-88,32.145,0.134,0,5.609e-4,-2.549e-6,36.619,4.48,216.604,1.627,88.427,71.917,3.206,0.044,2.455e6,0,0.734,0.487,0.487,0.347,0.012,0.12,0.026,0.083,1.302e-4,0,0,0,0,3.031e-4,0.005,5.15,20.831,89.476,179.939,0,37.634,812.55,1093.162,0.05,0.275
17.709,5993.638,46.915,-32.281,46.919,32.281,-6.755,0.021,6.755,179.823,0.557,0.004,42,-88,32.145,0.146,0,5.753e-4,-2.407e-6,36.619,4.48,216.604,1.627,88.412,71.917,3.203,0.043,2.373e6,0,0.686,0.487,0.487,0.347,0.012,0.12,0.028,0.09,-4.115e-6,0,0,0,0,3.411e-4,0.005,5.15,20.831,89.466,179.939,0,37.626,812.477,1093.153,0.05,0.275
17.759,5995.943,45.302,-32.272,45.305,32.272,-6.783,0.021,6.783,179.823,0.557,0.004,42,-88,32.145,0.159,0,5.899e-4,-2.376e-6,36.619,4.48,216.604,1.627,88.395,71.917,3.2,0.041,2.291e6,0,0.642,0.489,0.489,0.349,0.012,0.12,0.031,0.099,-1.263e-4,0,0,0,0,3.847e-4,0.005,5.15,20.831,89.455,179.939,0,37.618,812.405,1093.143,0.05,0.276
17.809,5998.168,43.688,-32.264,43.692,32.264,-6.811,0.021,6.811,179.824,0.557,0.005,42,-88,32.145,0.174,0,6.049e-4,-2.278e-6,36.619,4.48,216.604,1.627,88.376,71.917,3.196,0.04,2.21e6,0,0.6,0.491,0.491,0.351,0.012,0.12,0.034,0.108,-4.785e-4,0,0,0,0,4.349e-4,0.005,5.15,20.831,89.444,179.94,0,37.61,812.337,1093.135,0.05,0.276
17.859,6000.312,42.075,-32.255,42.079,32.255,-6.839,0.021,6.839,179.824,0.556,0.005,42,-88,32.145,0.191,0,6.201e-4,-2.104e-6,36.619,4.48,216.604,1.627,88.356,71.917,3.192,0.038,2.128e6,0,0.559,0.494,0.494,0.354,0.012,0.12,0.037,0.118,1.308e-4,0,0,0,0,4.927e-4,0.005,5.15,20.831,89.433,179.94,0,37.602,812.271,1093.126,0.05,0.277
17.909,6002.375,40.463,-32.248,40.466,32.248,-6.866,0.021,6.867,179.824,0.556,0.005,42,-88,32.145,0.209,0,6.354e-4,-1.911e-6,36.619,4.48,216.604,1.627,88.333,71.917,3.188,0.037,2.046e6,0,0.519,0.496,0.496,0.356,0.012,0.12,0.041,0.13,1.854e-4,0,0,0,0,5.593e-4,0.004,5.15,20.831,89.422,179.94,0,37.595,812.207,1093.118,0.05,0.277
17.959,6004.358,38.85,-32.24,38.854,32.24,-6.894,0.021,6.894,179.825,0.556,0.005,42,-88,32.145,0.23,0,6.509e-4,-1.776e-6,36.619,4.48,216.604,1.627,88.307,71.917,3.183,0.036,1.965e6,0,0.481,0.499,0.499,0.359,0.012,0.12,0.045,0.143,2.943e-4,0,0,0,0,6.367e-4,0.004,5.15,20.831,89.411,179.94,0,37.587,812.146,1093.11,0.05,0.278
18.009,6006.26,37.239,-32.233,37.243,32.233,-6.922,0.021,6.922,179.825,0.556,0.006,42,-88,32.145,0.253,0,6.666e-4,-1.725e-6,36.619,4.48,216.604,1.627,88.279,71.917,3.177,0.034,1.883e6,0,0.445,0.502,0.502,0.362,0.012,0.12,0.049,0.156,-1.544e-4,0,0,0,0,7.27e-4,0.004,5.15,20.831,89.399,179.94,0,37.581,812.087,1093.103,0.05,0.278
18.059,6008.082,35.627,-32.226,35.631,32.226,-6.95,0.021,6.95,179.825,0.555,0.006,42,-88,32.145,0.279,0,6.825e-4,-1.58e-6,36.619,4.48,216.604,1.627,88.247,71.917,3.171,0.033,1.802e6,0,0.41,0.505,0.505,0.365,0.012,0.12,0.055,0.172,-4.208e-4,0,0,0,0,8.324e-4,0.004,5.15,20.831,89.387,179.939,0,37.574,812.031,1093.096,0.05,0.279
18.109,6009.823,34.016,-32.219,34.021,32.219,-6.978,0.021,6.978,179.825,0.555,0.006,42,-88,32.145,0.309,0,6.985e-4,-1.466e-6,36.619,4.48,216.604,1.627,88.211,71.917,3.164,0.031,1.72e6,0,0.376,0.508,0.508,0.368,0.011,0.12,0.06,0.19,4.265e-4,0,0,0,0,9.565e-4,0.004,5.15,20.831,89.374,179.939,0,37.568,811.977,1093.089,0.05,0.279
18.159,6011.484,32.405,-32.213,32.41,32.213,-7.005,0.021,7.005,179.826,0.555,0.006,42,-88,32.145,0.342,0,7.146e-4,-1.406e-6,36.619,4.48,216.604,1.627,88.171,71.917,3.156,0.03,1.639e6,0,0.343,0.511,0.511,0.372,0.011,0.12,0.067,0.211,2.147e-4,0,0,0,0,0.001,0.004,5.15,20.831,89.361,179.939,0,37.562,811.926,1093.082,0.05,0.28
18.209,6013.064,30.795,-32.207,30.8,32.207,-7.033,0.021,7.033,179.826,0.554,0.006,42,-88,32.145,0.38,0,7.307e-4,-1.297e-6,36.619,4.48,216.604,1.627,88.125,71.917,3.147,0.028,1.557e6,0,0.312,0.515,0.515,0.375,0.011,0.12,0.074,0.233,8.205e-5,0,0,0,0,0.001,0.003,5.15,20.831,89.348,179.938,0,37.556,811.877,1093.076,0.05,0.281
18.259,6014.563,29.185,-32.201,29.19,32.201,-7.061,0.021,7.061,179.826,0.554,0.006,42,-88,32.145,0.423,0,7.469e-4,-1.197e-6,36.619,4.48,216.604,1.627,88.073,71.917,3.137,0.027,1.476e6,0,0.283,0.519,0.519,0.379,0.011,0.12,0.083,0.259,-2.961e-4,0,0,0,0,0.001,0.003,5.15,20.831,89.335,179.938,0,37.551,811.831,1093.07,0.05,0.281
18.309,6015.982,27.575,-32.195,27.58,32.195,-7.088,0.021,7.088,179.827,0.554,0.007,42,-88,32.145,0.472,0,7.629e-4,-1.08e-6,36.619,4.48,216.604,1.627,88.014,71.917,3.126,0.025,1.394e6,0,0.254,0.523,0.523,0.383,0.011,0.12,0.093,0.289,-3.246e-4,0,0,0,0,0.002,0.003,5.15,20.831,89.322,179.938,0,37.546,811.787,1093.065,0.05,0.282
18.359,6017.32,25.965,-32.19,25.971,32.19,-7.116,0.022,7.116,179.827,0.553,0.007,42,-88,32.145,0.529,0,7.788e-4,-1.032e-6,36.619,4.48,216.604,1.627,87.946,71.917,3.112,0.024,1.313e6,0,0.227,0.527,0.528,0.388,0.011,0.12,0.104,0.323,-3.509e-4,0,0,0,0,0.002,0.003,5.15,20.831,89.308,179.937,0,37.541,811.746,1093.059,0.05,0.283
18.409,6018.579,24.356,-32.185,24.362,32.185,-7.144,0.022,7.144,179.827,0.553,0.007,42,-88,32.145,0.594,0,7.946e-4,-9.008e-7,36.619,4.48,216.604,1.627,87.868,71.917,3.097,0.022,1.231e6,0,0.202,0.532,0.533,0.392,0.011,0.12,0.118,0.362,7.542e-5,0,0,0,0,0.002,0.003,5.15,20.831,89.294,179.937,0,37.537,811.707,1093.054,0.05,0.283
18.459,6019.756,22.747,-32.18,22.753,32.18,-7.171,0.022,7.171,179.827,0.553,0.007,42,-88,32.145,0.671,0,8.101e-4,-8.39e-7,36.619,4.48,216.604,1.627,87.777,71.917,3.08,0.021,1.15e6,0,0.178,0.537,0.538,0.398,0.011,0.12,0.133,0.408,-3.567e-4,0,0,0,0,0.003,0.002,5.15,20.831,89.279,179.936,0,37.533,811.671,1093.05,0.05,0.284
18.509,6020.853,21.138,-32.176,21.145,32.176,-7.199,0.022,7.199,179.828,0.552,0.007,42,-88,32.145,0.761,0,8.253e-4,-7.533e-7,36.619,4.48,216.604,1.627,87.671,71.917,3.059,0.019,1.069e6,0,0.155,0.543,0.544,0.403,0.011,0.12,0.152,0.461,-2.311e-4,0,0,0,0,0.003,0.002,5.15,20.831,89.264,179.936,0,37.529,811.637,1093.045,0.05,0.284
18.559,6021.87,19.529,-32.172,19.537,32.172,-7.227,0.022,7.227,179.828,0.552,0.007,42,-88,32.145,0.869,0,8.401e-4,-6.827e-7,36.619,4.48,216.604,1.627,87.547,71.917,3.035,0.018,9.875e5,0,0.134,0.549,0.551,0.41,0.011,0.12,0.174,0.524,-2.709e-4,0,0,0,0,0.004,0.002,5.15,20.831,89.249,179.935,0,37.525,811.606,1093.041,0.05,0.285
18.609,6022.806,17.92,-32.168,17.929,32.168,-7.254,0.022,7.254,179.828,0.552,0.007,42,-88,32.145,0.997,0,8.544e-4,-6.166e-7,36.619,4.48,216.604,1.627,87.398,71.917,3.006,0.016,9.062e5,0,0.115,0.556,0.558,0.417,0.011,0.12,0.201,0.599,2.896e-4,0,0,0,0,0.005,0.002,5.15,20.831,89.234,179.935,0,37.522,811.577,1093.038,0.05,0.285
18.659,6023.662,16.312,-32.164,16.322,32.164,-7.282,0.022,7.282,179.828,0.551,0.006,42,-88,32.145,1.155,0,8.681e-4,-5.47e-7,36.619,4.48,216.604,1.627,87.219,71.917,2.971,0.015,8.249e5,0,0.096,0.564,0.567,0.425,0.011,0.12,0.234,0.689,-7.722e-5,0,0,0,0,0.006,0.002,5.15,20.831,89.219,179.934,0,37.519,811.55,1093.034,0.05,0.286
18.709,6024.437,14.704,-32.161,14.714,32.161,-7.309,0.022,7.309,179.829,0.551,0.006,42,-88,32.145,1.349,0,8.811e-4,-4.929e-7,36.619,4.48,216.604,1.627,87.001,71.917,2.929,0.013,7.437e5,0,0.08,0.573,0.576,0.434,0.011,0.12,0.275,0.799,-3.582e-5,0,0,0,0,0.008,0.002,5.15,20.831,89.203,179.934,0,37.516,811.526,1093.031,0.05,0.286
18.759,6025.132,13.096,-32.158,13.108,32.158,-7.337,0.022,7.337,179.829,0.551,0.006,42,-88,32.145,1.595,0,8.933e-4,-4.245e-7,36.619,4.48,216.604,1.627,86.731,71.917,2.876,0.012,6.625e5,0,0.065,0.584,0.588,0.444,0.011,0.12,0.329,0.935,3.059e-4,0,0,0,0,0.011,0.001,5.15,20.831,89.187,179.933,0,37.513,811.505,1093.028,0.05,0.287
18.809,6025.747,11.488,-32.155,11.501,32.155,-7.364,0.022,7.364,179.829,0.55,0.006,42,-88,32.145,1.914,0,9.045e-4,-3.756e-7,36.619,4.48,216.604,1.627,86.388,71.917,2.81,0.011,5.813e5,0,0.051,0.596,0.602,0.457,0.011,0.12,0.4,1.109,4.731e-4,0,0,0,0,0.014,0.001,5.15,20.831,89.171,179.933,0,37.511,811.486,1093.026,0.05,0.287
18.859,6026.281,9.881,-32.153,9.896,32.153,-7.392,0.022,7.392,179.829,0.55,0.005,42,-88,32.145,2.342,0,9.146e-4,-3.343e-7,36.619,4.48,216.604,1.627,85.942,71.917,2.723,0.009,5.001e5,0,0.039,0.611,0.62,0.471,0.011,0.12,0.497,1.335,1.825e-4,0,0,0,0,0.019,0.001,5.15,20.831,89.154,179.932,0,37.509,811.469,1093.024,0.05,0.288
18.909,6026.735,8.273,-32.151,8.291,32.151,-7.419,0.022,7.42,179.83,0.55,0.005,42,-88,32.145,2.941,0,9.235e-4,-2.875e-7,36.619,4.48,216.604,1.627,85.342,71.917,2.607,0.008,4.19e5,0,0.028,0.629,0.644,0.49,0.011,0.12,0.639,1.638,-2.705e-4,0,0,0,0,0.028,9.001e-4,5.15,20.831,89.138,179.932,0,37.508,811.455,1093.022,0.05,0.289
18.959,6027.108,6.666,-32.149,6.688,32.149,-7.447,0.022,7.447,179.83,0.55,0.004,42,-88,32.145,3.836,0,9.31e-4,-2.455e-7,36.619,4.48,216.604,1.627,84.498,71.917,2.443,0.006,3.38e5,0,0.019,0.653,0.678,0.513,0.011,0.12,0.862,2.062,-1.97e-4,0,0,0,0,0.044,7.268e-4,5.15,20.831,89.121,179.931,0,37.506,811.444,1093.021,0.05,0.289
19.009,6027.402,5.058,-32.147,5.088,32.147,-7.474,0.022,7.474,179.83,0.55,0.004,42,-88,32.145,5.305,0,9.369e-4,-2.078e-7,36.619,4.48,216.604,1.627,83.232,71.917,2.197,0.005,2.571e5,0,0.012,0.685,0.733,0.546,0.011,0.12,1.256,2.683,-4.264e-4,0,0,0,0,0.077,5.539e-4,5.15,20.831,89.104,179.931,0,37.505,811.435,1093.02,0.05,0.29
19.059,6027.614,3.451,-32.146,3.494,32.146,-7.502,0.022,7.502,179.83,0.549,0.003,42,-88,32.145,8.133,0,9.41e-4,-1.731e-7,36.619,4.48,216.604,1.627,81.145,71.917,1.792,0.003,1.766e5,0,0.007,0.736,0.839,0.596,0.011,0.12,2.114,3.623,1.548e-4,0,0,0,0,0.165,3.824e-4,5.15,20.831,89.087,179.931,0,37.505,811.428,1093.019,0.05,0.29
19.109,6027.747,1.844,-32.146,1.924,32.146,-7.529,0.022,7.529,179.831,0.549,0.002,42,-88,32.145,15.661,0,9.433e-4,-1.409e-7,36.619,4.48,216.604,1.627,77.18,71.917,1.022,0.002,9.721e4,0,0.003,0.831,1.076,0.692,0.011,0.12,4.999,4.564,-2.163e-4,0,0,0,0,0.546,2.152e-4,5.15,20.831,89.07,179.93,0,37.504,811.424,1093.018,0.05,0.291
19.159,6027.799,0.236,-32.145,0.598,32.145,-7.557,0.022,7.557,179.831,0.549,2.067e-4,42,-88,32.145,65.777,0,9.428e-4,-1.115e-7,36.619,4.48,216.604,1.627,91.46,71.917,3.795,5.47e-4,3.021e4,0,3.579e-5,1.098,0.157,0.959,0.011,0.12,4.989,-5.797,3.188e-4,0,0,0,0,5.643,8.406e-5,5.15,20.831,89.053,179.93,0,37.504,811.423,1093.018,0.05,0.291
# Event APOGEE occurred at t=19.209 seconds
19.209,6027.77,-1.371,-32.145,1.477,32.145,-7.584,0.022,7.584,179.831,0.549,0.001,42,-88,32.145,157.208,0,9.432e-4,-8.469e-8,36.619,4.48,216.604,1.627,102.286,71.917,5.897,0.001,7.464e4,0,-0.002,0.881,-1.106,0.741,0.011,0.12,3.94,10.702,-9.647e-5,0,0,0,0,0.925,1.689e-4,5.15,20.831,89.036,179.929,0,37.504,811.424,1093.018,0.05,0.292
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=19.21 seconds
19.259,6027.662,-2.978,-32.144,3.028,32.144,-7.612,0.022,7.612,179.831,0.549,0.004,42,-88,32.145,168.574,0,9.486e-4,-6.014e-8,36.619,4.48,216.604,1.627,103.703,71.917,6.172,0.003,1.53e5,0,-0.005,0.757,-0.926,0.617,0.011,0.12,3.561,15.656,-1.078e-4,0,0,0,0,0.223,3.327e-4,5.15,20.831,89.019,179.929,0,37.504,811.427,1093.019,0.05,0.292
19.264,6027.646,-3.142,-32.123,3.19,32.123,-7.615,0.022,7.615,179.831,0.549,0.004,42,-88,32.145,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.003,1.612e5,0,0.115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.327e-4,NaN,NaN,NaN,NaN,0,37.504,811.427,1093.019,0.005,0.293
19.764,6022.06,-19.202,-32.12,19.21,32.12,-7.888,0.023,7.889,179.834,0.547,0.005,42,-88,32.145,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.003,9.708e5,0,0.127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.499e-4,NaN,NaN,NaN,NaN,0,37.504,811.427,1093.019,0.5,0.293
20.264,6008.554,-34.82,-31.235,34.824,31.235,-8.158,0.023,8.158,179.836,0.533,0.028,42,-88,32.145,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.018,1.76e6,0,4.609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,37.524,811.6,1093.041,0.5,0.293
20.764,5987.5,-49.396,-29.153,49.399,29.153,-8.418,0.024,8.419,179.839,0.508,0.05,42,-88,32.145,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.032,2.498e6,0,15.153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,0,37.573,812.016,1093.094,0.5,0.293
21.264,5959.537,-62.456,-26.119,62.458,26.119,-8.664,0.024,8.664,179.841,0.474,0.067,42,-88,32.145,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.045,3.16e6,0,30.51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,0,37.648,812.666,1093.177,0.5,0.293
21.718,5928.884,-72.666,-22.504,72.667,22.504,-8.871,0.024,8.871,179.842,0.438,0.08,42,-88,32.145,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.057,3.679e6,0,48.815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,0,37.747,813.529,1093.287,0.454,0.293
22.153,5895.471,-80.966,-19.081,80.967,19.082,-9.053,0.025,9.053,179.844,0.4,0.087,42,-88,32.145,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.066,4.102e6,0,66.141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,0,37.857,814.474,1093.408,0.435,0.293
22.603,5857.425,-88.125,-15.91,88.126,15.91,-9.224,0.025,9.224,179.845,0.36,0.089,42,-88,32.146,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.074,4.468e6,0,82.196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,NaN,NaN,NaN,NaN,0,37.976,815.505,1093.539,0.45,0.293
23.092,5812.811,-94.426,-12.89,94.426,12.89,-9.39,0.025,9.39,179.846,0.317,0.088,42,-88,32.146,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.081,4.792e6,0,97.489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,0,38.111,816.679,1093.689,0.489,0.294
23.592,5764.347,-99.43,-10.008,99.43,10.008,-9.538,0.025,9.538,179.848,0.275,0.085,42,-88,32.146,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.086,5.052e6,0,112.079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,0,38.271,818.055,1093.865,0.5,0.294
24.092,5713.686,-103.211,-7.563,103.212,7.564,-9.665,0.026,9.665,179.849,0.235,0.079,42,-88,32.146,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.091,5.25e6,0,124.456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,0,38.443,819.55,1094.056,0.5,0.294
24.592,5661.379,-106.02,-5.617,106.02,5.618,-9.774,0.026,9.774,179.849,0.2,0.072,42,-88,32.146,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.094,5.4e6,0,134.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,0,38.624,821.113,1094.255,0.5,0.294
25.092,5607.855,-108.075,-4.109,108.075,4.11,-9.866,0.026,9.866,179.85,0.167,0.064,42,-88,32.146,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.097,5.512e6,0,141.944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,0,38.811,822.727,1094.461,0.5,0.294
25.592,5553.447,-109.557,-2.965,109.557,2.966,-9.943,0.026,9.943,179.851,0.139,0.057,42,-88,32.146,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.595e6,0,147.738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,39.001,824.378,1094.672,0.5,0.294
26.092,5498.405,-110.612,-2.11,110.612,2.11,-10.006,0.026,10.006,179.851,0.114,0.05,42,-88,32.147,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.656e6,0,152.069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,39.196,826.057,1094.886,0.5,0.294
26.592,5442.914,-111.351,-1.478,111.351,1.478,-10.057,0.026,10.057,179.851,0.092,0.044,42,-88,32.147,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.702e6,0,155.269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,39.392,827.755,1095.103,0.5,0.294
27.092,5387.112,-111.858,-1.015,111.858,1.016,-10.099,0.026,10.099,179.852,0.073,0.038,42,-88,32.147,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.736e6,0,157.613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,39.59,829.467,1095.322,0.5,0.294
27.592,5331.098,-112.197,-0.678,112.197,0.679,-10.131,0.026,10.131,179.852,0.057,0.033,42,-88,32.147,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.761e6,0,159.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,39.789,831.188,1095.542,0.5,0.294
28.092,5274.945,-112.414,-0.434,112.414,0.435,-10.156,0.026,10.156,179.852,0.043,0.028,42,-88,32.147,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.78e6,0,160.556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,39.988,832.916,1095.762,0.5,0.294
28.592,5218.705,-112.543,-0.258,112.543,0.259,-10.174,0.026,10.175,179.852,0.031,0.024,42,-88,32.147,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.103,5.794e6,0,161.448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,40.189,834.649,1095.983,0.5,0.294
29.092,5162.417,-112.609,-0.131,112.609,0.133,-10.187,0.026,10.187,179.852,0.02,0.021,42,-88,32.148,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.103,5.806e6,0,162.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,40.389,836.384,1096.205,0.5,0.295
29.592,5106.108,-112.629,-0.04,112.629,0.044,-10.195,0.026,10.195,179.852,0.011,0.018,42,-88,32.148,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.103,5.815e6,0,162.551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,40.59,838.12,1096.427,0.5,0.295
30.092,5049.796,-112.617,0.025,112.617,0.029,-10.199,0.026,10.199,179.852,0.003,0.015,42,-88,32.148,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.103,5.822e6,0,162.881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,40.791,839.857,1096.649,0.5,0.295
