# Base - Default (Up to date)
# 769 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (105 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
72.309,463.517,-23.089,67.397,23.089,67.397,-8.654,0.027,8.654,179.822,0.007,0.029,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.021,1.336e6,0,504.042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,57.347,996.676,1114.935,0.005,0.319
72.315,463.384,-22.718,64.308,22.718,64.308,-8.654,0.027,8.654,179.822,0.007,0.028,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.021,1.315e6,0,488.406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,0,57.347,996.68,1114.936,0.006,0.319
72.321,463.246,-22.341,61.227,22.341,61.227,-8.654,0.027,8.654,179.822,0.007,0.027,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.02,1.293e6,0,472.809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,57.347,996.685,1114.936,0.006,0.319
72.328,463.1,-21.959,58.155,21.959,58.155,-8.654,0.027,8.654,179.822,0.007,0.026,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.02,1.271e6,0,457.253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,57.348,996.69,1114.937,0.007,0.319
72.335,462.947,-21.571,55.091,21.571,55.091,-8.654,0.027,8.654,179.822,0.007,0.025,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.02,1.248e6,0,441.742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,57.349,996.695,1114.937,0.007,0.32
72.342,462.785,-21.177,52.037,21.177,52.037,-8.654,0.027,8.654,179.822,0.006,0.023,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.019,1.226e6,0,426.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,57.349,996.701,1114.938,0.008,0.32
72.35,462.614,-20.778,48.994,20.778,48.994,-8.654,0.027,8.654,179.822,0.006,0.022,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.019,1.203e6,0,410.873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,57.35,996.706,1114.939,0.008,0.32
72.359,462.433,-20.373,45.962,20.373,45.962,-8.654,0.027,8.654,179.822,0.006,0.021,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.019,1.179e6,0,395.524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,57.35,996.712,1114.939,0.009,0.32
72.369,462.239,-19.961,42.943,19.961,42.943,-8.654,0.027,8.654,179.822,0.006,0.02,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.018,1.155e6,0,380.241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,57.351,996.719,1114.94,0.01,0.32
72.379,462.033,-19.543,39.939,19.543,39.939,-8.654,0.027,8.654,179.822,0.006,0.019,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.018,1.131e6,0,365.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,57.352,996.726,1114.941,0.01,0.32
72.391,461.81,-19.118,36.95,19.118,36.95,-8.654,0.027,8.654,179.822,0.005,0.018,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.018,1.106e6,0,349.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,57.352,996.733,1114.942,0.011,0.32
72.403,461.571,-18.687,33.98,18.687,33.98,-8.654,0.027,8.654,179.822,0.005,0.017,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.017,1.082e6,0,334.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,57.353,996.741,1114.942,0.013,0.32
72.417,461.31,-18.249,31.029,18.249,31.029,-8.654,0.027,8.654,179.822,0.005,0.016,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.017,1.056e6,0,319.924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,57.354,996.75,1114.943,0.014,0.32
72.433,461.025,-17.804,28.102,17.804,28.102,-8.654,0.027,8.654,179.822,0.005,0.015,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.016,1.03e6,0,305.105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,57.355,996.759,1114.944,0.016,0.32
72.451,460.71,-17.353,25.202,17.353,25.202,-8.653,0.027,8.654,179.822,0.005,0.014,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.016,1.004e6,0,290.421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,57.356,996.769,1114.946,0.018,0.32
72.472,460.36,-16.896,22.333,16.896,22.333,-8.653,0.027,8.653,179.822,0.004,0.012,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.016,9.779e5,0,275.895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,57.357,996.781,1114.947,0.02,0.32
72.495,459.965,-16.434,19.501,16.434,19.501,-8.653,0.027,8.653,179.822,0.004,0.011,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.015,9.512e5,0,261.556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,57.358,996.793,1114.948,0.024,0.321
72.523,459.513,-15.968,16.713,15.968,16.713,-8.653,0.027,8.653,179.822,0.004,0.01,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.015,9.242e5,0,247.442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,57.36,996.807,1114.95,0.028,0.321
72.557,458.986,-15.499,13.979,15.499,13.979,-8.653,0.027,8.653,179.822,0.003,0.009,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.014,8.971e5,0,233.603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,57.361,996.823,1114.951,0.033,0.321
72.598,458.356,-15.033,11.314,15.033,11.314,-8.653,0.027,8.653,179.822,0.003,0.008,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.014,8.701e5,0,220.111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,57.363,996.842,1114.954,0.041,0.321
72.65,457.579,-14.574,8.738,14.574,8.738,-8.653,0.027,8.653,179.822,0.003,0.007,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.013,8.436e5,0,207.067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,57.365,996.865,1114.956,0.052,0.321
72.721,456.573,-14.134,6.281,14.134,6.281,-8.653,0.027,8.653,179.822,0.002,0.006,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.013,8.181e5,0,194.628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,57.368,996.892,1114.959,0.07,0.321
72.821,455.172,-13.732,3.994,13.732,3.994,-8.652,0.027,8.652,179.822,0.002,0.004,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.013,7.949e5,0,183.052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,57.372,996.928,1114.963,0.101,0.321
72.984,452.96,-13.411,1.97,13.411,1.97,-8.652,0.027,8.652,179.822,0.001,0.003,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.763e5,0,172.801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,57.377,996.979,1114.969,0.163,0.321
73.324,448.43,-13.277,0.395,13.277,0.395,-8.652,0.027,8.652,179.822,7.354e-4,0.002,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.686e5,0,164.828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,57.385,997.058,1114.977,0.34,0.321
73.824,441.76,-13.402,-0.249,13.402,0.249,-8.651,0.027,8.651,179.822,5.711e-4,3.286e-4,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.759e5,0,161.571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,57.401,997.22,1114.995,0.5,0.321
74.324,435.104,-13.223,0.358,13.223,0.358,-8.651,0.027,8.651,179.822,6.044e-4,6.666e-5,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.656e5,0,164.642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,57.425,997.458,1115.021,0.5,0.321
74.824,428.43,-13.472,-0.499,13.472,0.499,-8.651,0.027,8.651,179.822,5.973e-4,1.431e-5,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.802e5,0,160.305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,57.448,997.696,1115.048,0.5,0.322
75.324,421.783,-13.115,0.713,13.115,0.713,-8.651,0.027,8.651,179.822,5.986e-4,2.595e-6,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.597e5,0,166.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,57.472,997.935,1115.074,0.5,0.322
75.824,415.101,-13.614,-0.998,13.614,0.998,-8.65,0.027,8.65,179.822,5.982e-4,8.296e-7,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.887e5,0,157.777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,57.496,998.172,1115.1,0.5,0.322
76.324,408.472,-12.902,1.425,12.902,1.425,-8.65,0.027,8.65,179.822,5.981e-4,1.232e-7,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.475e5,0,170.044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,57.52,998.411,1115.126,0.5,0.322
76.804,402.05,-13.858,-1.993,13.858,1.993,-8.65,0.027,8.65,179.822,5.98e-4,2.407e-7,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.031e5,0,152.741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,57.543,998.648,1115.153,0.48,0.322
77.143,397.504,-12.959,2.653,12.959,2.653,-8.649,0.027,8.649,179.822,5.979e-4,2.472e-7,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.511e5,0,176.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0,57.566,998.878,1115.178,0.339,0.322
77.397,394.149,-13.396,-1.715,13.396,1.715,-8.649,0.027,8.649,179.822,5.978e-4,2.188e-7,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.765e5,0,154.149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,57.582,999.04,1115.196,0.255,0.322
77.797,388.822,-13.246,0.375,13.246,0.375,-8.649,0.027,8.649,179.822,5.978e-4,2.316e-7,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.679e5,0,164.728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,57.594,999.16,1115.209,0.4,0.322
78.297,382.156,-13.418,-0.344,13.418,0.344,-8.649,0.027,8.649,179.822,5.976e-4,2.275e-7,42,-88,32.162,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.779e5,0,161.088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,57.613,999.35,1115.23,0.5,0.322
78.797,375.509,-13.171,0.494,13.171,0.494,-8.648,0.027,8.649,179.822,5.975e-4,2.336e-7,42,-88,32.163,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.637e5,0,165.333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,57.637,999.589,1115.256,0.5,0.322
79.297,368.837,-13.517,-0.692,13.517,0.692,-8.648,0.027,8.648,179.822,5.974e-4,2.242e-7,42,-88,32.163,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.839e5,0,159.329,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,57.661,999.826,1115.282,0.5,0.322
79.797,362.202,-13.022,0.989,13.022,0.989,-8.648,0.027,8.648,179.822,5.973e-4,2.373e-7,42,-88,32.163,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.553e5,0,167.838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,57.685,1000.065,1115.309,0.5,0.323
80.297,355.518,-13.716,-1.386,13.716,1.386,-8.648,0.027,8.648,179.822,5.972e-4,2.184e-7,42,-88,32.163,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.957e5,0,155.812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,57.708,1000.302,1115.335,0.5,0.323
80.784,349.077,-12.75,1.984,12.75,1.984,-8.647,0.027,8.647,179.822,5.971e-4,2.448e-7,42,-88,32.163,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.398e5,0,172.875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,57.732,1000.541,1115.361,0.487,0.323
81.128,344.526,-13.663,-2.649,13.663,2.649,-8.647,0.027,8.647,179.822,5.97e-4,2.085e-7,42,-88,32.163,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.011,7.929e5,0,149.418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,57.755,1000.771,1115.386,0.345,0.323
81.386,341.059,-13.216,1.734,13.216,1.734,-8.647,0.027,8.647,179.822,5.969e-4,2.395e-7,42,-88,32.163,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.67e5,0,171.608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,57.771,1000.934,1115.404,0.258,0.323
81.775,335.893,-13.389,-0.446,13.389,0.446,-8.647,0.027,8.647,179.822,5.968e-4,2.265e-7,42,-88,32.163,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.771e5,0,160.574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,57.784,1001.058,1115.418,0.388,0.323
82.275,329.248,-13.191,0.395,13.191,0.395,-8.646,0.027,8.646,179.822,5.967e-4,2.316e-7,42,-88,32.163,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.657e5,0,164.834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,57.802,1001.243,1115.438,0.5,0.323
82.775,322.583,-13.468,-0.553,13.468,0.553,-8.646,0.027,8.646,179.822,5.966e-4,2.244e-7,42,-88,32.163,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.819e5,0,160.031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,57.826,1001.48,1115.465,0.5,0.323
83.275,315.949,-13.071,0.792,13.071,0.792,-8.646,0.027,8.646,179.822,5.965e-4,2.348e-7,42,-88,32.163,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.59e5,0,166.844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,57.85,1001.718,1115.491,0.5,0.323
83.775,309.274,-13.628,-1.112,13.628,1.112,-8.645,0.027,8.646,179.822,5.964e-4,2.197e-7,42,-88,32.163,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.914e5,0,157.201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,57.873,1001.955,1115.517,0.5,0.323
84.275,302.659,-12.831,1.593,12.831,1.593,-8.645,0.027,8.645,179.822,5.963e-4,2.408e-7,42,-88,32.163,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.453e5,0,170.894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,57.897,1002.194,1115.543,0.5,0.323
84.704,296.949,-13.789,-2.231,13.789,2.231,-8.645,0.027,8.645,179.822,5.962e-4,2.107e-7,42,-88,32.163,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,8.01e5,0,151.536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,57.921,1002.431,1115.569,0.429,0.324
85.007,292.875,-13.058,2.407,13.058,2.407,-8.645,0.027,8.645,179.822,5.961e-4,2.454e-7,42,-88,32.163,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.587e5,0,175.017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,57.941,1002.635,1115.592,0.303,0.324
85.287,289.18,-13.381,-1.155,13.381,1.155,-8.645,0.027,8.645,179.822,5.96e-4,2.214e-7,42,-88,32.163,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.775e5,0,156.984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,57.956,1002.78,1115.608,0.28,0.324
85.787,282.539,-13.181,0.401,13.181,0.401,-8.644,0.027,8.644,179.822,5.959e-4,2.304e-7,42,-88,32.163,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.659e5,0,164.861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,57.969,1002.912,1115.622,0.5,0.324
86.287,275.879,-13.461,-0.561,13.461,0.561,-8.644,0.027,8.644,179.822,5.958e-4,2.236e-7,42,-88,32.163,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.824e5,0,159.991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,57.992,1003.15,1115.649,0.5,0.324
86.787,269.249,-13.059,0.805,13.059,0.805,-8.644,0.027,8.644,179.822,5.957e-4,2.339e-7,42,-88,32.163,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.591e5,0,166.908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,58.016,1003.388,1115.675,0.5,0.324
87.287,262.578,-13.624,-1.131,13.624,1.131,-8.643,0.027,8.643,179.822,5.956e-4,2.187e-7,42,-88,32.163,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.921e5,0,157.106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,58.04,1003.625,1115.701,0.5,0.324
87.787,255.969,-12.814,1.621,12.814,1.621,-8.643,0.027,8.643,179.822,5.955e-4,2.401e-7,42,-88,32.163,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.451e5,0,171.041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,58.064,1003.863,1115.727,0.5,0.324
88.208,250.371,-13.771,-2.274,13.771,2.274,-8.643,0.027,8.643,179.822,5.954e-4,2.095e-7,42,-88,32.163,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.011,8.009e5,0,151.321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,58.087,1004.1,1115.753,0.421,0.324
88.506,246.375,-13.067,2.366,13.067,2.366,-8.643,0.027,8.643,179.822,5.953e-4,2.439e-7,42,-88,32.163,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.6e5,0,174.811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,58.107,1004.3,1115.775,0.298,0.324
88.79,242.62,-13.372,-1.073,13.372,1.073,-8.643,0.027,8.643,179.822,5.952e-4,2.211e-7,42,-88,32.163,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.012,7.778e5,0,157.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,NaN,NaN,NaN,NaN,0,58.121,1004.443,1115.791,0.284,0.324
