# Base - Poor Conditions (Up to date)
# 884 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (121 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
23.241,5128.204,-93.641,-8.181,99.956,13.542,2790.397,2.706,2790.398,0.056,10.924,10.792,42,-87.99,32.146,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.092,5.766e6,0,133.091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,24.04,17.131,859.611,1070.515,0.5,0.292
23.741,5080.571,-96.889,-6.496,101.795,11.839,2794.622,2.735,2794.623,0.056,5.975,9.898,42,-87.99,32.146,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.094,5.88e6,0,139.218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,25.247,17.263,861.165,1070.661,0.5,0.292
24.241,5031.448,-99.604,-5.428,102.517,9.462,2796.64,2.76,2796.641,0.057,2.1,7.75,42,-87.99,32.146,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.094,5.93e6,0,140.857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,22.168,17.4,862.781,1070.812,0.5,0.292
24.741,4981.128,-101.679,-4.151,103.908,8.128,2796.816,2.782,2796.818,0.057,1.395,6.988,42,-87.99,32.146,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.096,6.019e6,0,146.097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,22.803,17.541,864.448,1070.968,0.5,0.292
25.241,4929.874,-103.336,-3.314,104.592,6.274,2795.453,2.801,2795.454,0.057,4.059,5.328,42,-87.99,32.146,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.097,6.067e6,0,148.453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,20.223,17.685,866.155,1071.128,0.5,0.292
25.741,4877.909,-104.523,-2.374,105.649,5.684,2792.778,2.816,2792.779,0.058,6.641,5.164,42,-87.99,32.146,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.098,6.137e6,0,152.987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,22.023,17.833,867.895,1071.29,0.5,0.292
26.241,4825.435,-105.374,-1.703,106.337,5.144,2788.851,2.83,2788.852,0.058,9.068,4.854,42,-87.99,32.147,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.099,6.186e6,0,156.079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,23.344,17.982,869.658,1071.455,0.5,0.292
26.741,4772.601,-105.963,-1.177,106.869,4.915,2783.721,2.841,2783.722,0.058,11.454,4.773,42,-87.99,32.147,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.099,6.226e6,0,158.647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,25.345,18.133,871.438,1071.622,0.5,0.292
27.241,4719.502,-106.433,-0.941,106.934,3.679,2777.549,2.851,2777.55,0.059,13.232,3.557,42,-87.99,32.147,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.1,6.24e6,0,159.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,23.572,18.285,873.231,1071.789,0.5,0.292
27.741,4666.198,-106.783,-0.699,107.063,2.762,2770.599,2.859,2770.6,0.059,14.569,2.672,42,-87.99,32.147,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.1,6.256e6,0,159.786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,22.316,18.437,875.032,1071.958,0.5,0.293
28.241,4612.76,-106.969,-0.372,107.409,3.404,2762.891,2.865,2762.893,0.059,16.26,3.384,42,-87.99,32.147,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.1,6.286e6,0,161.779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,25.979,18.59,876.841,1072.127,0.5,0.293
28.741,4559.239,-107.117,-0.296,107.336,2.401,2754.463,2.87,2754.465,0.06,17.452,2.383,42,-87.99,32.147,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.1,6.291e6,0,161.699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,24.303,18.744,878.654,1072.297,0.5,0.293
29.241,4505.654,-107.221,-0.208,107.304,1.482,2745.554,2.874,2745.556,0.06,18.185,1.467,42,-87.99,32.147,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.1,6.299e6,0,161.864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,22.411,18.898,880.47,1072.467,0.5,0.293
29.741,4452.03,-107.277,-0.113,107.307,0.881,2736.352,2.876,2736.354,0.06,18.622,0.874,42,-87.99,32.148,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.1,6.308e6,0,162.238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,21.149,19.052,882.288,1072.637,0.5,0.293
30.241,4398.387,-107.294,-0.033,107.299,0.379,2727.088,2.878,2727.09,0.06,18.433,0.378,42,-87.99,32.148,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.1,6.317e6,0,162.587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,17.399,19.206,884.108,1072.807,0.5,0.293
30.741,4344.744,-107.279,0.03,107.279,0.151,2717.89,2.879,2717.892,0.061,18.36,0.148,42,-87.99,32.148,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.1,6.325e6,0,162.902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,17.98,19.36,885.928,1072.977,0.5,0.293
31.241,4291.118,-107.225,0.108,107.301,1.417,2708.534,2.88,2708.535,0.061,19.066,1.413,42,-87.99,32.148,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.1,6.336e6,0,163.454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,23.098,19.514,887.748,1073.148,0.5,0.293
31.741,4237.522,-107.158,0.134,107.241,1.487,2698.815,2.88,2698.817,0.061,19.807,1.481,42,-87.99,32.148,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.1,6.342e6,0,163.602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,24.023,19.668,889.567,1073.318,0.5,0.293
32.241,4183.957,-107.1,0.115,107.102,0.261,2688.941,2.88,2688.943,0.061,19.69,0.234,42,-87.99,32.148,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.1,6.343e6,0,163.337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,19.069,19.822,891.386,1073.488,0.5,0.293
32.741,4130.425,-107.031,0.138,107.032,0.245,2679.122,2.879,2679.123,0.062,19.588,0.203,42,-87.99,32.149,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.1,6.349e6,0,163.452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,19.056,19.976,893.274,1073.658,0.5,0.294
33.241,4076.929,-106.954,0.155,106.954,0.155,2669.329,2.878,2669.331,0.062,19.581,0.014,42,-87.99,32.149,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.1,6.354e6,0,163.534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,19.581,20.13,895.192,1073.828,0.5,0.294
33.741,4023.473,-106.87,0.167,106.871,0.209,2659.523,2.876,2659.524,0.062,19.644,0.126,42,-87.99,32.149,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.1,6.359e6,0,163.598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,20.037,20.284,897.108,1073.998,0.5,0.294
34.241,3970.059,-106.783,0.175,106.785,0.283,2649.673,2.874,2649.674,0.062,19.756,0.222,42,-87.99,32.149,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.099,6.364e6,0,163.644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,20.418,20.438,899.023,1074.167,0.5,0.294
34.741,3916.691,-106.691,0.184,106.7,0.554,2639.86,2.872,2639.862,0.062,19.494,0.523,42,-87.99,32.149,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.099,6.369e6,0,163.704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,18.068,20.591,900.936,1074.337,0.5,0.294
35.241,3863.37,-106.594,0.194,106.622,0.887,2630.005,2.87,2630.007,0.063,19.927,0.866,42,-87.99,32.149,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.099,6.374e6,0,163.796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,22.389,20.744,902.848,1074.506,0.5,0.294
35.741,3810.098,-106.493,0.2,106.539,1.124,2619.903,2.868,2619.905,0.063,20.48,1.106,42,-87.99,32.15,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.099,6.379e6,0,163.867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,23.609,20.898,904.758,1074.676,0.5,0.294
36.241,3756.875,-106.398,0.191,106.429,0.924,2609.55,2.865,2609.552,0.063,20.932,0.904,42,-87.99,32.15,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.099,6.382e6,0,163.788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,23.495,21.051,906.667,1074.845,0.5,0.294
36.741,3703.699,-106.306,0.184,106.321,0.677,2599.165,2.863,2599.167,0.063,20.607,0.651,42,-87.99,32.15,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.099,6.385e6,0,163.719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,18.827,21.204,908.573,1075.014,0.5,0.294
37.241,3650.57,-106.21,0.192,106.24,0.94,2588.977,2.86,2588.979,0.063,20.146,0.921,42,-87.99,32.15,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.099,6.39e6,0,163.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,17.618,21.356,910.478,1075.182,0.5,0.294
37.741,3597.489,-106.116,0.187,106.14,0.829,2579.005,2.857,2579.007,0.063,19.742,0.808,42,-87.99,32.15,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.099,6.394e6,0,163.756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,17.53,21.509,912.381,1075.351,0.5,0.295
38.241,3544.453,-106.028,0.178,106.028,0.215,2569.119,2.854,2569.12,0.064,19.803,0.121,42,-87.991,32.15,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.099,6.397e6,0,163.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,20.178,21.662,914.283,1075.519,0.5,0.295
38.741,3491.471,-105.897,0.261,106.089,2.3,2558.932,2.852,2558.933,0.064,20.945,2.285,42,-87.991,32.151,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.099,6.41e6,0,164.492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,27.315,21.814,916.183,1075.688,0.5,0.295
39.241,3438.547,-105.803,0.189,105.879,1.445,2548.28,2.849,2548.282,0.064,21.661,1.432,42,-87.991,32.151,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.099,6.407e6,0,163.881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,25.673,21.966,918.081,1075.856,0.5,0.295
39.741,3385.665,-105.725,0.156,105.725,0.169,2537.458,2.846,2537.459,0.064,21.628,0.066,42,-87.991,32.151,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.098,6.407e6,0,163.548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,21.481,22.118,919.977,1076.024,0.5,0.295
40.241,3332.823,-105.642,0.165,105.643,0.236,2526.665,2.843,2526.666,0.064,21.544,0.169,42,-87.991,32.151,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.098,6.412e6,0,163.596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,21.112,22.27,921.871,1076.192,0.5,0.295
40.741,3280.024,-105.555,0.175,105.567,0.589,2515.823,2.839,2515.824,0.065,21.825,0.562,42,-87.991,32.151,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.098,6.417e6,0,163.673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,23.419,22.422,923.764,1076.36,0.5,0.295
41.241,3227.268,-105.468,0.174,105.472,0.399,2504.955,2.836,2504.957,0.065,21.645,0.359,42,-87.991,32.151,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.098,6.421e6,0,163.653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,20.689,22.574,925.655,1076.527,0.5,0.295
41.741,3174.556,-105.38,0.176,105.383,0.329,2494.098,2.833,2494.099,0.065,21.784,0.279,42,-87.991,32.152,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.098,6.425e6,0,163.659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,22.591,22.726,927.545,1076.695,0.5,0.295
42.241,3121.889,-105.287,0.185,105.31,0.793,2483.109,2.83,2483.111,0.065,22.17,0.771,42,-87.991,32.152,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.098,6.43e6,0,163.751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,24.334,22.877,929.434,1076.862,0.5,0.296
42.741,3069.267,-105.2,0.176,105.203,0.356,2472.063,2.826,2472.065,0.066,22.015,0.31,42,-87.991,32.152,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.098,6.433e6,0,163.661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,21.197,23.028,931.32,1077.029,0.5,0.296
43.241,3016.689,-105.111,0.178,105.116,0.431,2461.105,2.823,2461.106,0.066,21.819,0.392,42,-87.991,32.152,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.098,6.437e6,0,163.677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,20.775,23.18,933.205,1077.196,0.5,0.296
43.741,2964.156,-105.023,0.176,105.023,0.188,2450.187,2.82,2450.188,0.066,21.852,0.067,42,-87.991,32.152,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.098,6.44e6,0,163.657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,22.073,23.331,935.089,1077.363,0.5,0.296
44.241,2911.668,-104.931,0.184,104.949,0.748,2439.351,2.816,2439.353,0.066,21.49,0.725,42,-87.991,32.152,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.097,6.445e6,0,163.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,19.535,23.482,936.971,1077.53,0.5,0.296
44.741,2859.225,-104.84,0.181,104.856,0.681,2428.524,2.813,2428.526,0.066,21.818,0.656,42,-87.991,32.153,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.097,6.449e6,0,163.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,23.656,23.633,938.851,1077.696,0.5,0.296
45.241,2806.829,-104.743,0.196,104.796,1.219,2417.465,2.81,2417.467,0.067,22.42,1.204,42,-87.991,32.153,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.097,6.454e6,0,163.875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,25.756,23.783,940.73,1077.863,0.5,0.296
45.741,2754.479,-104.656,0.173,104.67,0.66,2406.335,2.806,2406.336,0.067,22.101,0.637,42,-87.991,32.153,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.097,6.456e6,0,163.675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,20.393,23.934,942.607,1078.029,0.5,0.296
46.241,2702.174,-104.565,0.182,104.598,0.989,2395.406,2.803,2395.407,0.067,21.615,0.972,42,-87.991,32.153,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.097,6.461e6,0,163.762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,18.991,24.084,944.482,1078.195,0.5,0.296
46.741,2649.913,-104.479,0.174,104.498,0.774,2384.692,2.799,2384.694,0.067,21.238,0.754,42,-87.991,32.153,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.097,6.464e6,0,163.694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,19.212,24.235,946.356,1078.361,0.5,0.296
47.241,2597.694,-104.396,0.165,104.396,0.173,2374.067,2.796,2374.068,0.067,21.264,0.053,42,-87.991,32.153,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.097,6.467e6,0,163.609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,21.445,24.385,948.228,1078.527,0.5,0.297
47.741,2545.517,-104.312,0.168,104.313,0.275,2363.462,2.792,2363.463,0.068,21.156,0.217,42,-87.991,32.154,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.097,6.471e6,0,163.628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,20.599,24.535,950.098,1078.693,0.5,0.297
48.241,2493.383,-104.226,0.172,104.228,0.31,2352.852,2.789,2352.853,0.068,21.284,0.258,42,-87.991,32.154,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.097,6.475e6,0,163.652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,22.024,24.685,952.037,1078.859,0.5,0.297
48.741,2441.293,-104.133,0.185,104.158,0.833,2342.108,2.786,2342.11,0.068,21.691,0.812,42,-87.991,32.154,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.097,6.481e6,0,163.764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,23.939,24.835,954.008,1079.024,0.5,0.297
49.241,2389.251,-104.035,0.198,104.09,1.252,2331.108,2.782,2331.11,0.068,22.309,1.236,42,-87.991,32.154,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.097,6.486e6,0,163.898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,25.707,24.984,955.977,1079.189,0.5,0.297
49.741,2337.257,-103.941,0.187,103.983,1.122,2320.092,2.779,2320.094,0.069,21.756,1.106,42,-87.991,32.154,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.096,6.489e6,0,163.817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,18.788,25.134,957.944,1079.355,0.5,0.297
50.241,2285.308,-103.855,0.172,103.867,0.615,2309.288,2.775,2309.289,0.069,21.461,0.59,42,-87.991,32.154,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.096,6.492e6,0,163.673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,19.894,25.283,959.91,1079.52,0.5,0.297
50.741,2233.402,-103.77,0.17,103.773,0.333,2298.593,2.772,2298.595,0.069,21.318,0.286,42,-87.992,32.154,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.096,6.496e6,0,163.646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,20.578,25.433,961.874,1079.685,0.5,0.297
51.241,2181.539,-103.683,0.174,103.689,0.461,2287.988,2.769,2287.989,0.069,21.105,0.426,42,-87.992,32.155,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.096,6.5e6,0,163.676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,19.985,25.582,963.836,1079.849,0.5,0.297
51.741,2129.719,-103.596,0.173,103.597,0.225,2277.453,2.765,2277.455,0.07,21.033,0.143,42,-87.992,32.155,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.096,6.504e6,0,163.659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,20.682,25.731,965.796,1080.014,0.5,0.297
52.241,2077.943,-103.507,0.179,103.518,0.582,2266.867,2.762,2266.869,0.07,21.31,0.553,42,-87.992,32.155,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.096,6.509e6,0,163.714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,22.842,25.88,967.755,1080.178,0.5,0.298
52.741,2026.212,-103.42,0.174,103.42,0.183,2256.22,2.759,2256.221,0.07,21.281,0.057,42,-87.992,32.155,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.096,6.512e6,0,163.661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,21.162,26.029,969.712,1080.343,0.5,0.298
