# Base - Poor Conditions (Up to date)
# 884 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (121 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
53.241,1974.524,-103.33,0.18,103.342,0.597,2245.508,2.755,2245.51,0.07,21.566,0.569,42,-87.992,32.155,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.096,6.517e6,0,163.718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,23.138,26.177,971.668,1080.507,0.5,0.298
53.741,1922.882,-103.24,0.179,103.254,0.653,2234.804,2.752,2234.805,0.071,21.252,0.628,42,-87.992,32.155,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.096,6.521e6,0,163.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,19.595,26.326,973.622,1080.671,0.5,0.298
54.241,1871.284,-103.15,0.182,103.172,0.825,2224.278,2.749,2224.28,0.071,20.849,0.805,42,-87.992,32.156,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.096,6.525e6,0,163.753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,18.718,26.474,975.574,1080.835,0.5,0.298
54.741,1819.735,-103.046,0.207,103.13,1.574,2214.049,2.745,2214.05,0.071,20.069,1.561,42,-87.992,32.156,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.096,6.532e6,0,164.018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,15.91,26.622,977.524,1080.999,0.5,0.298
55.241,1768.233,-102.964,0.164,102.976,0.606,2204.087,2.742,2204.089,0.071,19.778,0.583,42,-87.992,32.156,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.095,6.531e6,0,163.643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,18.246,26.771,979.473,1081.162,0.5,0.298
55.741,1716.771,-102.882,0.165,102.89,0.493,2194.14,2.739,2194.142,0.072,20.01,0.465,42,-87.992,32.156,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.095,6.535e6,0,163.641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,21.294,26.919,981.42,1081.326,0.5,0.298
56.241,1665.352,-102.794,0.176,102.821,0.885,2184.027,2.735,2184.029,0.072,20.443,0.867,42,-87.992,32.156,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.095,6.54e6,0,163.738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,22.804,27.066,983.365,1081.489,0.5,0.298
56.741,1613.983,-102.684,0.22,102.815,1.941,2173.564,2.732,2173.566,0.072,21.408,1.928,42,-87.992,32.156,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.095,6.549e6,0,164.198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,26.601,27.214,985.309,1081.652,0.5,0.299
57.241,1562.661,-102.606,0.156,102.626,0.765,2162.767,2.729,2162.768,0.072,21.782,0.749,42,-87.992,32.157,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.095,6.547e6,0,163.623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,23.822,27.362,987.251,1081.816,0.5,0.299
57.741,1511.377,-102.528,0.155,102.537,0.516,2151.814,2.726,2151.816,0.073,22.028,0.492,42,-87.992,32.157,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.095,6.55e6,0,163.596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,23.38,27.509,989.191,1081.978,0.5,0.299
58.241,1460.133,-102.45,0.156,102.451,0.245,2140.824,2.722,2140.826,0.073,21.934,0.188,42,-87.992,32.157,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.095,6.554e6,0,163.584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,21.465,27.657,991.129,1082.141,0.5,0.299
58.741,1408.928,-102.368,0.165,102.379,0.574,2129.788,2.719,2129.79,0.073,22.209,0.55,42,-87.992,32.157,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.095,6.559e6,0,163.649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,23.713,27.804,993.066,1082.304,0.5,0.299
59.241,1357.765,-102.285,0.164,102.293,0.499,2118.625,2.716,2118.627,0.073,22.444,0.471,42,-87.992,32.157,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.095,6.563e6,0,163.642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,23.735,27.951,995.002,1082.466,0.5,0.299
59.741,1306.643,-102.204,0.163,102.207,0.36,2107.443,2.712,2107.445,0.074,22.284,0.321,42,-87.992,32.157,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.094,6.566e6,0,163.626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,21.462,28.098,996.936,1082.629,0.5,0.299
60.241,1255.563,-102.116,0.176,102.145,0.928,2096.187,2.709,2096.189,0.074,22.739,0.911,42,-87.992,32.158,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.094,6.572e6,0,163.751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,25.198,28.245,998.868,1082.791,0.5,0.299
60.741,1204.526,-102.033,0.165,102.045,0.625,2084.893,2.706,2084.895,0.074,22.438,0.603,42,-87.992,32.158,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.094,6.574e6,0,163.657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,20.869,28.392,1000.799,1082.953,0.5,0.299
61.241,1153.529,-101.953,0.16,101.954,0.203,2073.659,2.702,2073.661,0.075,22.5,0.124,42,-87.992,32.158,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.094,6.577e6,0,163.606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,22.864,28.538,1002.728,1083.115,0.5,0.3
61.741,1102.574,-101.869,0.168,101.884,0.658,2062.329,2.699,2062.331,0.075,22.818,0.637,42,-87.992,32.158,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.094,6.582e6,0,163.678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,24.543,28.685,1004.656,1083.277,0.5,0.3
62.241,1051.659,-101.789,0.16,101.789,0.174,2050.912,2.695,2050.914,0.075,22.852,0.067,42,-87.992,32.158,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.094,6.585e6,0,163.608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,23.065,28.831,1006.582,1083.439,0.5,0.3
62.741,1000.79,-101.688,0.202,101.778,1.641,2039.69,2.692,2039.691,0.076,22.037,1.629,42,-87.992,32.158,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.094,6.593e6,0,164.022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,17.763,28.978,1008.507,1083.6,0.5,0.3
63.241,949.964,-101.613,0.15,101.616,0.304,2028.638,2.689,2028.64,0.076,22.17,0.264,42,-87.993,32.158,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.094,6.592e6,0,163.563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,22.904,29.124,1010.43,1083.762,0.5,0.3
63.741,899.179,-101.528,0.17,101.567,1.068,2017.421,2.685,2017.423,0.076,22.697,1.055,42,-87.993,32.159,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.094,6.598e6,0,163.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,25.52,29.27,1012.351,1083.923,0.5,0.3
64.241,848.432,-101.459,0.138,101.47,0.597,2006.145,2.682,2006.147,0.077,22.407,0.58,42,-87.993,32.159,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.094,6.598e6,0,163.525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,20.907,29.365,1013.644,1084.029,0.5,0.3
64.741,797.718,-101.398,0.121,101.4,0.247,1994.915,2.678,1994.917,0.077,22.514,0.215,42,-87.993,32.159,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.094,6.599e6,0,163.417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,23.117,29.449,1014.791,1084.121,0.5,0.3
65.241,747.034,-101.34,0.117,101.35,0.557,1983.59,2.675,1983.592,0.077,22.786,0.545,42,-87.993,32.159,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.094,6.601e6,0,163.419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,24.26,29.533,1015.937,1084.213,0.5,0.3
65.741,696.378,-101.282,0.116,101.304,0.802,1972.098,2.671,1972.099,0.078,23.183,0.794,42,-87.993,32.159,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.093,6.603e6,0,163.439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,25.314,29.616,1017.082,1084.305,0.5,0.301
66.241,645.75,-101.229,0.106,101.244,0.663,1960.424,2.668,1960.426,0.078,23.511,0.655,42,-87.993,32.159,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.093,6.605e6,0,163.376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,25.274,29.7,1018.227,1084.398,0.5,0.301
66.741,595.149,-101.177,0.104,101.193,0.68,1948.585,2.665,1948.586,0.078,23.847,0.672,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.093,6.607e6,0,163.363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,25.654,29.783,1019.371,1084.49,0.5,0.301
67.241,544.573,-101.128,0.097,101.136,0.492,1936.721,2.661,1936.723,0.079,23.606,0.482,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.093,6.608e6,0,163.313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,22.369,29.866,1020.514,1084.582,0.5,0.301
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=67.242 seconds
67.741,494.021,-101.078,0.099,101.092,0.652,1924.999,2.658,1925.001,0.079,23.284,0.644,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.093,6.611e6,0,163.339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,21.62,29.95,1021.657,1084.674,0.5,0.301
67.742,493.921,-99.108,1970.896,99.108,1970.906,1924.976,2.658,1924.977,0.079,23.29,6.16,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.093,6.486e6,0,1.014e4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,23.595,30.033,1022.799,1084.766,0.001,0.301
67.743,493.823,-97.214,1893.549,97.215,1893.559,1924.952,2.657,1924.954,0.079,23.296,6.269,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.091,6.362e6,0,9749.416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,23.613,30.033,1022.802,1084.766,0.001,0.301
67.744,493.727,-95.393,1820.671,95.394,1820.682,1924.929,2.657,1924.931,0.079,23.303,6.373,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.09,6.243e6,0,9380.459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,23.631,30.033,1022.804,1084.766,0.001,0.301
67.745,493.632,-93.641,1751.924,93.642,1751.936,1924.906,2.657,1924.908,0.079,23.309,6.47,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.088,6.129e6,0,9032.414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,23.649,30.033,1022.806,1084.766,0.001,0.302
67.746,493.539,-91.954,1687,91.955,1687.013,1924.882,2.657,1924.884,0.079,23.316,6.563,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.086,6.018e6,0,8703.723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,23.667,30.034,1022.808,1084.767,0.001,0.302
67.747,493.448,-90.329,1625.619,90.33,1625.633,1924.859,2.657,1924.861,0.079,23.322,6.65,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.085,5.912e6,0,8392.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,23.685,30.034,1022.81,1084.767,0.001,0.302
67.748,493.359,-88.761,1567.527,88.762,1567.541,1924.836,2.657,1924.838,0.079,23.329,6.733,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.083,5.809e6,0,8098.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,23.703,30.034,1022.812,1084.767,0.001,0.302
67.749,493.271,-87.249,1512.492,87.25,1512.508,1924.812,2.657,1924.814,0.079,23.336,6.812,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.082,5.71e6,0,7820.247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,23.721,30.034,1022.814,1084.767,0.001,0.302
67.75,493.184,-85.788,1460.303,85.789,1460.319,1924.789,2.657,1924.791,0.079,23.343,6.887,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.08,5.615e6,0,7556.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,23.739,30.034,1022.816,1084.767,0.001,0.302
67.751,493.099,-84.378,1410.765,84.379,1410.781,1924.766,2.657,1924.768,0.079,23.349,6.788,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.079,5.522e6,0,7305.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,23.747,30.034,1022.818,1084.767,0.001,0.302
67.752,493.015,-83.014,1363.699,83.015,1363.714,1924.742,2.657,1924.744,0.079,23.356,6.343,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.078,5.433e6,0,7066.942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,23.733,30.034,1022.82,1084.768,0.001,0.302
67.753,492.933,-81.695,1318.946,81.696,1318.959,1924.719,2.657,1924.721,0.079,23.362,5.92,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.077,5.347e6,0,6840.359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,23.72,30.035,1022.822,1084.768,0.001,0.302
67.754,492.852,-80.419,1276.355,80.419,1276.366,1924.696,2.657,1924.697,0.079,23.367,5.517,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.075,5.263e6,0,6624.724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,NaN,NaN,NaN,NaN,23.707,30.035,1022.824,1084.768,0.001,0.302
67.755,492.772,-79.183,1235.788,79.184,1235.799,1924.672,2.657,1924.674,0.079,23.372,5.134,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.074,5.182e6,0,6419.341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,NaN,NaN,NaN,NaN,23.693,30.035,1022.826,1084.768,0.001,0.303
67.756,492.694,-77.986,1197.12,77.986,1197.129,1924.649,2.657,1924.651,0.079,23.377,4.768,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.073,5.104e6,0,6223.566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,NaN,NaN,NaN,NaN,23.68,30.035,1022.827,1084.768,0.001,0.303
67.757,492.616,-76.826,1160.232,76.826,1160.241,1924.625,2.657,1924.627,0.079,23.382,4.419,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.072,5.028e6,0,6036.809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,NaN,NaN,NaN,NaN,23.667,30.035,1022.829,1084.768,0.001,0.303
67.758,492.54,-75.701,1125.018,75.701,1125.025,1924.602,2.657,1924.604,0.079,23.386,4.085,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.071,4.955e6,0,5858.521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,NaN,NaN,NaN,NaN,23.653,30.035,1022.831,1084.768,0.001,0.303
67.759,492.465,-74.609,1091.376,74.61,1091.382,1924.579,2.657,1924.581,0.079,23.389,3.767,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.07,4.883e6,0,5688.197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,NaN,NaN,NaN,NaN,23.64,30.035,1022.833,1084.769,0.001,0.303
67.76,492.391,-73.55,1059.214,73.55,1059.22,1924.555,2.657,1924.557,0.079,23.393,3.462,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.069,4.814e6,0,5525.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,NaN,NaN,NaN,NaN,23.627,30.035,1022.834,1084.769,0.001,0.303
67.761,492.318,-72.522,1028.447,72.522,1028.452,1924.532,2.657,1924.534,0.079,23.396,3.171,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.068,4.747e6,0,5369.596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,NaN,NaN,NaN,NaN,23.613,30.036,1022.836,1084.769,0.001,0.303
67.762,492.246,-71.523,998.994,71.523,998.999,1924.509,2.657,1924.51,0.079,23.399,2.891,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.067,4.681e6,0,5220.482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,NaN,NaN,NaN,NaN,23.6,30.036,1022.838,1084.769,0.001,0.303
67.763,492.175,-70.552,970.782,70.552,970.786,1924.485,2.657,1924.487,0.079,23.402,2.624,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.066,4.618e6,0,5077.648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,23.587,30.036,1022.839,1084.769,0.001,0.303
67.764,492.104,-69.608,943.742,69.608,943.745,1924.462,2.657,1924.464,0.079,23.404,2.367,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.065,4.556e6,0,4940.747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,23.573,30.036,1022.841,1084.769,0.001,0.303
67.765,492.035,-68.69,917.809,68.69,917.811,1924.438,2.657,1924.44,0.079,23.406,2.121,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.064,4.496e6,0,4809.452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,23.56,30.036,1022.843,1084.769,0.001,0.304
67.766,491.967,-67.797,892.924,67.797,892.926,1924.415,2.657,1924.417,0.079,23.408,1.885,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.063,4.437e6,0,4683.461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,23.546,30.036,1022.844,1084.769,0.001,0.304
67.767,491.9,-66.928,869.03,66.928,869.032,1924.392,2.657,1924.393,0.079,23.41,1.658,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.062,4.38e6,0,4562.492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,23.533,30.036,1022.846,1084.77,0.001,0.304
67.768,491.833,-66.082,846.076,66.082,846.077,1924.368,2.657,1924.37,0.079,23.411,1.44,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.062,4.325e6,0,4446.279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,23.52,30.036,1022.847,1084.77,0.001,0.304
67.769,491.768,-65.258,824.013,65.258,824.013,1924.345,2.657,1924.347,0.079,23.412,1.23,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.061,4.271e6,0,4334.577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,23.506,30.036,1022.849,1084.77,0.001,0.304
67.77,491.703,-64.455,802.794,64.455,802.795,1924.321,2.657,1924.323,0.079,23.413,1.028,42,-87.993,32.16,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.06,4.219e6,0,4227.153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,NaN,NaN,NaN,NaN,23.493,30.037,1022.85,1084.77,0.001,0.304
